LAT,LON,YEAR,MO,DY,T2MWET
31.5,35.0,2024,1,4,12.01
31.5,34.375,2024,1,4,15.23
31.5,35.625,2021,8,26,25.39
31.5,35.0,2021,8,26,24.26
31.5,34.375,2021,8,26,26.04
31.5,35.625,2022,9,18,23.42
31.5,35.0,2022,9,18,21.96
31.5,34.375,2022,9,18,23.79
31.5,35.625,2021,8,25,24.01
31.5,35.0,2021,8,25,22.74
31.5,34.375,2021,8,25,24.93
31.5,35.625,2024,1,5,12.95
31.5,35.0,2024,1,5,12.5
31.5,34.375,2024,1,5,15.41
31.5,35.625,2021,8,24,22.35
31.5,35.0,2021,8,24,21.15
31.5,34.375,2021,8,24,23.65
31.5,35.625,2024,1,6,12.82
31.5,35.0,2024,1,6,12.45
31.5,34.375,2024,1,6,15.92
31.5,35.625,2021,8,23,23.3
31.5,35.0,2021,8,23,21.85
31.5,34.375,2021,8,23,24.25
31.5,35.625,2021,8,22,24.82
31.5,35.0,2021,8,22,23.7
31.5,34.375,2021,8,22,25.8
31.5,35.625,2024,1,7,12.54
31.5,35.0,2024,1,7,10.93
31.5,34.375,2024,1,7,14.67
31.5,35.625,2021,8,21,24.47
31.5,35.0,2021,8,21,23.32
31.5,34.375,2021,8,21,25.48
31.5,35.625,2021,8,20,22.85
31.5,35.0,2021,8,20,21.9
31.5,34.375,2021,8,20,24.54
31.5,35.625,2024,1,8,12.62
31.5,35.625,2022,9,19,22.93
31.5,35.0,2022,9,19,21.19
31.5,34.375,2022,9,19,23.28
31.5,35.625,2023,5,16,18.59
31.5,35.0,2023,5,16,17.29
31.5,34.375,2023,5,16,19.96
31.5,35.0,2024,1,8,10.38
31.5,34.375,2024,1,8,13.6
31.5,35.625,2021,8,19,22.0
31.5,35.0,2021,8,19,21.17
31.5,34.375,2021,8,19,23.77
31.5,35.625,2024,1,9,11.32
31.5,35.0,2024,1,9,9.54
31.5,34.375,2024,1,9,12.67
31.5,35.625,2021,8,18,22.79
31.5,35.0,2021,8,18,21.64
31.5,34.375,2021,8,18,23.93
31.5,35.625,2021,8,17,23.38
31.5,35.0,2021,8,17,22.4
31.5,34.375,2021,8,17,24.88
31.5,35.625,2022,9,20,22.36
31.5,35.0,2022,9,20,21.04
31.5,34.375,2022,9,20,23.18
31.5,35.625,2024,1,10,8.22
31.5,35.0,2024,1,10,7.07
31.5,34.375,2024,1,10,11.96
31.5,35.625,2021,8,16,23.45
31.5,35.0,2021,8,16,22.67
31.5,34.375,2021,8,16,25.45
31.5,35.625,2021,8,15,23.63
31.5,35.0,2021,8,15,22.95
31.5,34.375,2021,8,15,25.94
31.5,35.625,2024,1,11,10.45
31.5,35.0,2024,1,11,10.86
31.5,34.375,2024,1,11,14.49
31.5,35.625,2021,8,14,23.65
31.5,35.0,2021,8,14,22.95
31.5,34.375,2021,8,14,25.52
31.5,35.625,2023,5,15,18.36
31.5,35.0,2023,5,15,16.46
31.5,34.375,2023,5,15,19.02
31.5,35.625,2024,1,12,10.83
31.5,35.0,2024,1,12,10.53
31.5,34.375,2024,1,12,14.11
31.5,35.625,2021,8,13,23.82
31.5,35.0,2021,8,13,22.51
31.5,34.375,2021,8,13,25.63
31.5,35.625,2021,8,12,24.54
31.5,35.0,2021,8,12,23.51
31.5,34.375,2021,8,12,25.96
31.5,35.625,2024,1,13,9.06
31.5,35.0,2024,1,13,8.01
31.5,34.375,2024,1,13,12.89
31.5,35.625,2022,9,21,20.79
31.5,35.0,2022,9,21,19.47
31.5,34.375,2022,9,21,22.18
31.5,35.625,2021,8,11,24.22
31.5,35.0,2021,8,11,23.26
31.5,34.375,2021,8,11,25.61
31.5,35.625,2021,8,10,24.38
31.5,35.0,2021,8,10,23.25
31.5,34.375,2021,8,10,25.63
31.5,35.625,2024,1,14,9.89
31.5,35.625,2022,9,22,19.8
31.5,35.0,2022,9,22,18.63
31.5,34.375,2022,9,22,21.63
31.5,35.0,2024,1,14,9.55
31.5,34.375,2024,1,14,13.25
31.5,35.625,2021,8,9,23.82
31.5,35.0,2021,8,9,23.01
31.5,34.375,2021,8,9,25.44
31.5,35.625,2024,1,15,10.15
31.5,35.0,2024,1,15,9.55
31.5,34.375,2024,1,15,12.68
31.5,35.625,2021,8,8,24.34
31.5,35.0,2021,8,8,23.22
31.5,34.375,2021,8,8,25.59
31.5,35.625,2021,8,7,22.86
31.5,35.0,2021,8,7,21.56
31.5,34.375,2021,8,7,25.47
31.5,35.625,2024,1,16,9.31
31.5,35.0,2024,1,16,8.5
31.5,34.375,2024,1,16,11.71
31.5,35.625,2021,8,6,22.07
31.5,35.0,2021,8,6,19.21
31.5,34.375,2021,8,6,25.45
31.5,35.625,2021,8,5,22.06
31.5,35.0,2021,8,5,18.75
31.5,34.375,2021,8,5,25.22
31.5,35.625,2024,1,17,8.75
31.5,35.0,2024,1,17,8.19
31.5,34.375,2024,1,17,11.36
31.5,35.625,2021,8,4,22.82
31.5,35.0,2021,8,4,20.67
31.5,34.375,2021,8,4,25.89
31.5,35.0,2023,5,13,16.32
31.5,34.375,2023,5,13,18.06
31.5,35.625,2022,9,23,21.11
31.5,35.0,2022,9,23,19.75
31.5,34.375,2022,9,23,22.68
31.5,35.625,2023,5,14,17.34
31.5,35.0,2023,5,14,16.12
31.5,34.375,2023,5,14,17.86
31.5,35.625,2024,1,18,9.26
31.5,35.0,2024,1,18,8.81
31.5,34.375,2024,1,18,12.34
31.5,35.625,2021,8,3,22.29
31.5,35.0,2021,8,3,20.29
31.5,34.375,2021,8,3,25.44
31.5,35.625,2021,8,2,22.5
31.5,35.0,2021,8,2,21.66
31.5,34.375,2021,8,2,25.68
31.5,35.625,2024,1,19,9.49
31.5,35.0,2024,1,19,9.2
31.5,34.375,2024,1,19,14.66
31.5,35.625,2022,9,24,21.22
31.5,35.0,2022,9,24,19.3
31.5,34.375,2022,9,24,22.41
31.5,35.625,2023,5,13,17.62
31.5,35.625,2021,8,1,22.66
31.5,35.0,2021,8,1,21.69
31.5,34.375,2021,8,1,24.99
31.5,35.625,2021,7,31,22.73
31.5,35.0,2021,7,31,21.51
31.5,34.375,2021,7,31,24.48
31.5,35.625,2024,1,20,10.35
31.5,35.0,2024,1,20,9.9
31.5,34.375,2024,1,20,13.97
31.5,35.625,2021,7,30,23.43
31.5,35.0,2021,7,30,22.46
31.5,34.375,2021,7,30,24.86
31.5,35.625,2024,1,21,10.57
31.5,35.0,2024,1,21,9.09
31.5,34.375,2024,1,21,12.69
31.5,35.625,2021,7,29,23.77
31.5,35.0,2021,7,29,22.62
31.5,34.375,2021,7,29,25.14
31.5,35.625,2021,7,28,24.11
31.5,35.0,2021,7,28,23.04
31.5,34.375,2021,7,28,25.4
31.5,35.625,2024,1,22,11.4
31.5,35.0,2024,1,22,9.54
31.5,34.375,2024,1,22,13.72
31.5,35.625,2021,7,27,24.04
31.5,35.0,2021,7,27,22.91
31.5,34.375,2021,7,27,25.0
31.5,35.625,2022,9,25,20.88
31.5,35.0,2022,9,25,19.08
31.5,34.375,2022,9,25,23.16
31.5,35.625,2021,7,26,25.18
31.5,35.0,2021,7,26,23.99
31.5,34.375,2021,7,26,25.48
31.5,35.625,2024,1,23,12.57
31.5,35.0,2024,1,23,12.32
31.5,34.375,2024,1,23,15.36
31.5,35.625,2021,7,25,24.82
31.5,35.0,2021,7,25,23.63
31.5,34.375,2021,7,25,25.22
31.5,35.625,2024,1,24,11.98
31.5,35.0,2024,1,24,10.98
31.5,34.375,2024,1,24,13.82
31.5,35.625,2021,7,24,24.49
31.5,35.0,2021,7,24,23.14
31.5,34.375,2021,7,24,25.02
31.5,35.625,2023,5,12,18.53
31.5,35.0,2023,5,12,17.59
31.5,34.375,2023,5,12,19.77
31.5,35.625,2021,7,23,24.09
31.5,35.0,2021,7,23,23.14
31.5,34.375,2021,7,23,25.42
31.5,35.625,2024,1,25,10.73
31.5,35.0,2024,1,25,10.1
31.5,34.375,2024,1,25,13.53
31.5,35.625,2021,7,22,23.53
31.5,35.0,2021,7,22,22.3
31.5,34.375,2021,7,22,24.38
31.5,35.625,2021,7,21,23.03
31.5,35.0,2021,7,21,22.01
31.5,34.375,2021,7,21,24.49
31.5,35.625,2024,1,26,11.08
31.5,35.625,2022,9,26,20.41
31.5,35.0,2022,9,26,18.69
31.5,34.375,2022,9,26,22.75
31.5,35.0,2024,1,26,10.73
31.5,34.375,2024,1,26,14.0
31.5,35.625,2021,7,20,23.2
31.5,35.0,2021,7,20,21.87
31.5,34.375,2021,7,20,24.5
31.5,35.625,2024,1,27,9.6
31.5,35.0,2024,1,27,9.18
31.5,34.375,2024,1,27,12.53
31.5,35.625,2021,7,19,23.62
31.5,35.0,2021,7,19,22.89
31.5,34.375,2021,7,19,25.13
31.5,35.625,2023,5,11,18.84
31.5,35.0,2023,5,11,17.16
31.5,34.375,2023,5,11,19.64
31.5,35.625,2022,9,27,20.75
31.5,35.0,2022,9,27,18.83
31.5,34.375,2022,9,27,23.12
31.5,35.625,2021,7,18,23.05
31.5,35.0,2021,7,18,20.84
31.5,34.375,2021,7,18,24.64
31.5,35.625,2024,1,28,9.38
31.5,35.0,2024,1,28,9.11
31.5,34.375,2024,1,28,12.4
31.5,35.625,2021,7,17,23.13
31.5,35.0,2021,7,17,21.94
31.5,34.375,2021,7,17,24.82
31.5,35.625,2022,9,28,19.99
31.5,35.0,2022,9,28,19.47
31.5,34.375,2022,9,28,22.64
31.5,35.625,2021,7,16,23.84
31.5,35.0,2021,7,16,22.99
31.5,34.375,2021,7,16,25.22
31.5,35.625,2024,1,29,9.02
31.5,35.0,2024,1,29,9.14
31.5,34.375,2024,1,29,12.64
31.5,35.625,2021,7,15,23.73
31.5,35.0,2021,7,15,22.63
31.5,34.375,2021,7,15,24.66
31.5,35.625,2024,1,30,7.42
31.5,35.0,2024,1,30,7.61
31.5,34.375,2024,1,30,11.58
31.5,35.625,2021,7,14,22.91
31.5,35.0,2021,7,14,21.62
31.5,34.375,2021,7,14,23.81
31.5,35.625,2021,7,13,23.5
31.5,35.0,2021,7,13,22.23
31.5,34.375,2021,7,13,24.32
31.5,35.625,2024,1,31,7.21
31.5,35.0,2024,1,31,6.4
31.5,34.375,2024,1,31,9.92
31.5,35.625,2021,7,12,23.81
31.5,35.0,2021,7,12,22.92
31.5,34.375,2021,7,12,24.93
31.5,35.625,2021,7,11,24.23
31.5,35.0,2021,7,11,23.2
31.5,34.375,2021,7,11,25.13
31.5,35.625,2024,2,1,6.71
31.5,35.625,2022,9,29,21.57
31.5,35.0,2022,9,29,20.44
31.5,34.375,2022,9,29,23.25
31.5,35.625,2023,5,10,18.29
31.5,35.0,2023,5,10,16.04
31.5,34.375,2023,5,10,18.14
31.5,35.0,2024,2,1,5.77
31.5,34.375,2024,2,1,10.09
31.5,35.625,2021,7,10,23.98
31.5,35.0,2021,7,10,22.9
31.5,34.375,2021,7,10,24.93
31.5,35.625,2024,2,2,7.98
31.5,35.0,2024,2,2,8.03
31.5,34.375,2024,2,2,12.05
31.5,35.625,2021,7,9,23.19
31.5,35.0,2021,7,9,21.97
31.5,34.375,2021,7,9,24.16
31.5,35.625,2021,7,8,22.72
31.5,35.0,2021,7,8,21.45
31.5,34.375,2021,7,8,23.52
31.5,35.625,2022,9,30,22.01
31.5,35.0,2022,9,30,20.77
31.5,34.375,2022,9,30,24.5
31.5,35.625,2024,2,3,8.86
31.5,35.0,2024,2,3,8.16
31.5,34.375,2024,2,3,11.32
31.5,35.625,2021,7,7,22.53
31.5,35.0,2021,7,7,21.45
31.5,34.375,2021,7,7,23.62
31.5,35.625,2021,7,6,22.13
31.5,35.0,2021,7,6,20.89
31.5,34.375,2021,7,6,23.2
31.5,35.625,2024,2,4,8.32
31.5,35.0,2024,2,4,7.26
31.5,34.375,2024,2,4,11.36
31.5,35.625,2021,7,5,23.03
31.5,35.0,2021,7,5,21.7
31.5,34.375,2021,7,5,23.51
31.5,35.625,2023,5,9,16.37
31.5,35.0,2023,5,9,15.15
31.5,34.375,2023,5,9,17.22
31.5,35.625,2024,2,5,9.44
31.5,35.0,2024,2,5,9.4
31.5,34.375,2024,2,5,12.91
31.5,35.625,2021,7,4,22.48
31.5,35.0,2021,7,4,21.55
31.5,34.375,2021,7,4,24.02
31.5,35.625,2021,7,3,22.24
31.5,35.0,2021,7,3,20.87
31.5,34.375,2021,7,3,24.54
31.5,35.625,2024,2,6,11.15
31.5,35.0,2024,2,6,10.49
31.5,34.375,2024,2,6,13.63
31.5,35.625,2022,10,1,22.45
31.5,35.0,2022,10,1,21.85
31.5,34.375,2022,10,1,25.01
31.5,35.625,2021,7,2,22.58
31.5,35.0,2021,7,2,21.76
31.5,34.375,2021,7,2,24.76
31.5,35.625,2021,7,1,22.99
31.5,35.0,2021,7,1,22.0
31.5,34.375,2021,7,1,24.87
31.5,35.625,2024,2,7,10.91
31.5,35.625,2022,10,2,22.8
31.5,35.0,2022,10,2,21.52
31.5,34.375,2022,10,2,23.93
31.5,35.0,2024,2,7,10.87
31.5,34.375,2024,2,7,13.67
31.5,35.625,2021,6,30,23.65
31.5,35.0,2021,6,30,22.77
31.5,34.375,2021,6,30,25.32
31.5,35.625,2024,2,8,9.77
31.5,35.0,2024,2,8,9.06
31.5,34.375,2024,2,8,13.04
31.5,35.625,2021,6,29,22.66
31.5,35.0,2021,6,29,21.97
31.5,34.375,2021,6,29,25.0
31.5,35.625,2021,6,28,23.02
31.5,35.0,2021,6,28,21.52
31.5,34.375,2021,6,28,24.7
31.5,35.625,2024,2,9,11.49
31.5,35.0,2024,2,9,10.87
31.5,34.375,2024,2,9,14.06
31.5,35.625,2021,6,27,22.61
31.5,35.0,2021,6,27,21.43
31.5,34.375,2021,6,27,24.15
31.5,35.625,2021,6,26,22.3
31.5,35.0,2021,6,26,21.0
31.5,34.375,2021,6,26,23.27
31.5,35.625,2024,2,10,11.33
31.5,35.0,2024,2,10,10.5
31.5,34.375,2024,2,10,13.64
31.5,35.625,2021,6,25,21.89
31.5,35.0,2021,6,25,20.71
31.5,34.375,2021,6,25,22.99
31.5,35.0,2023,5,7,15.43
31.5,34.375,2023,5,7,17.71
31.5,35.625,2022,10,3,22.13
31.5,35.0,2022,10,3,21.06
31.5,34.375,2022,10,3,23.89
31.5,35.625,2023,5,8,16.79
31.5,35.0,2023,5,8,15.37
31.5,34.375,2023,5,8,17.06
31.5,35.625,2024,2,11,10.24
31.5,35.0,2024,2,11,9.56
31.5,34.375,2024,2,11,13.18
31.5,35.625,2021,6,24,21.42
31.5,35.0,2021,6,24,20.3
31.5,34.375,2021,6,24,22.58
31.5,35.625,2021,6,23,21.51
31.5,35.0,2021,6,23,20.2
31.5,34.375,2021,6,23,22.08
31.5,35.625,2024,2,12,10.82
31.5,35.0,2024,2,12,9.43
31.5,34.375,2024,2,12,13.2
31.5,35.625,2022,10,4,23.1
31.5,35.0,2022,10,4,21.27
31.5,34.375,2022,10,4,23.0
31.5,35.625,2023,5,7,16.66
31.5,35.625,2021,6,22,20.59
31.5,35.0,2021,6,22,19.61
31.5,34.375,2021,6,22,22.33
31.5,35.625,2021,6,21,20.22
31.5,35.0,2021,6,21,18.76
31.5,34.375,2021,6,21,21.53
31.5,35.625,2024,2,13,12.07
31.5,35.0,2024,2,13,11.07
31.5,34.375,2024,2,13,14.51
31.5,35.625,2021,6,20,19.35
31.5,35.0,2021,6,20,18.4
31.5,34.375,2021,6,20,20.82
31.5,35.625,2024,2,14,11.83
31.5,35.0,2024,2,14,10.77
31.5,34.375,2024,2,14,13.39
31.5,35.625,2021,6,19,19.74
31.5,35.0,2021,6,19,18.75
31.5,34.375,2021,6,19,20.99
31.5,35.625,2021,6,18,19.44
31.5,35.0,2021,6,18,18.3
31.5,34.375,2021,6,18,20.68
31.5,35.625,2024,2,15,10.85
31.5,35.0,2024,2,15,9.57
31.5,34.375,2024,2,15,12.38
31.5,35.625,2021,6,17,19.5
31.5,35.0,2021,6,17,18.2
31.5,34.375,2021,6,17,20.2
31.5,35.625,2022,10,5,22.31
31.5,35.0,2022,10,5,20.67
31.5,34.375,2022,10,5,22.75
31.5,35.625,2021,6,16,19.66
31.5,35.0,2021,6,16,18.52
31.5,34.375,2021,6,16,20.83
31.5,35.625,2024,2,16,9.87
31.5,35.0,2024,2,16,8.73
31.5,34.375,2024,2,16,12.52
31.5,35.625,2021,6,15,19.53
31.5,35.0,2021,6,15,18.43
31.5,34.375,2021,6,15,20.6
31.5,35.625,2024,2,17,9.73
31.5,35.0,2024,2,17,8.9
31.5,34.375,2024,2,17,12.59
31.5,35.625,2021,6,14,20.49
31.5,35.0,2021,6,14,19.01
31.5,34.375,2021,6,14,20.98
31.5,35.625,2023,5,6,16.39
31.5,35.0,2023,5,6,15.47
31.5,34.375,2023,5,6,18.12
31.5,35.625,2021,6,13,20.33
31.5,35.0,2021,6,13,18.78
31.5,34.375,2021,6,13,21.64
31.5,35.625,2024,2,18,11.29
31.5,35.0,2024,2,18,10.27
31.5,34.375,2024,2,18,13.28
31.5,35.625,2021,6,12,20.02
31.5,35.0,2021,6,12,18.48
31.5,34.375,2021,6,12,21.47
31.5,35.625,2021,6,11,19.75
31.5,35.0,2021,6,11,18.59
31.5,34.375,2021,6,11,20.74
31.5,35.625,2024,2,19,11.16
31.5,35.625,2022,10,6,21.34
31.5,35.0,2022,10,6,20.05
31.5,34.375,2022,10,6,22.43
31.5,35.0,2024,2,19,10.1
31.5,34.375,2024,2,19,13.07
31.5,35.625,2021,6,10,20.27
31.5,35.0,2021,6,10,19.0
31.5,34.375,2021,6,10,22.23
31.5,35.625,2024,2,20,11.16
31.5,35.0,2024,2,20,10.16
31.5,34.375,2024,2,20,12.62
31.5,35.625,2021,6,9,20.06
31.5,35.0,2021,6,9,18.17
31.5,34.375,2021,6,9,21.05
31.5,35.625,2023,5,5,18.08
31.5,35.0,2023,5,5,16.21
31.5,34.375,2023,5,5,18.39
31.5,35.625,2022,10,7,21.31
31.5,35.0,2022,10,7,19.34
31.5,34.375,2022,10,7,21.3
31.5,35.625,2021,6,8,17.63
31.5,35.0,2021,6,8,16.64
31.5,34.375,2021,6,8,19.3
31.5,35.625,2024,2,21,11.13
31.5,35.0,2024,2,21,9.65
31.5,34.375,2024,2,21,12.31
31.5,35.625,2021,6,7,18.31
31.5,35.0,2021,6,7,17.34
31.5,34.375,2021,6,7,19.61
31.5,35.625,2022,10,8,19.84
31.5,35.0,2022,10,8,18.4
31.5,34.375,2022,10,8,21.1
31.5,35.625,2021,6,6,18.82
31.5,35.0,2021,6,6,17.66
31.5,34.375,2021,6,6,19.98
31.5,35.625,2024,2,22,11.46
31.5,35.0,2024,2,22,10.41
31.5,34.375,2024,2,22,13.19
31.5,35.625,2021,6,5,17.92
31.5,35.0,2021,6,5,16.78
31.5,34.375,2021,6,5,19.12
31.5,35.625,2024,2,23,11.55
31.5,35.0,2024,2,23,10.4
31.5,34.375,2024,2,23,13.06
31.5,35.625,2021,6,4,18.35
31.5,35.0,2021,6,4,17.01
31.5,34.375,2021,6,4,19.25
31.5,35.625,2021,6,3,17.48
31.5,35.0,2021,6,3,16.12
31.5,34.375,2021,6,3,18.99
31.5,35.625,2024,2,24,12.41
31.5,35.0,2024,2,24,11.34
31.5,34.375,2024,2,24,14.26
31.5,35.625,2021,6,2,19.15
31.5,35.0,2021,6,2,17.96
31.5,34.375,2021,6,2,20.2
31.5,35.625,2021,6,1,19.61
31.5,35.0,2021,6,1,18.29
31.5,34.375,2021,6,1,20.33
31.5,35.625,2024,2,25,12.27
31.5,35.625,2022,10,9,19.32
31.5,35.0,2022,10,9,17.96
31.5,34.375,2022,10,9,20.7
31.5,35.625,2023,5,4,16.33
31.5,35.0,2023,5,4,15.13
31.5,34.375,2023,5,4,18.04
31.5,35.0,2024,2,25,11.1
31.5,34.375,2024,2,25,14.32
31.5,35.625,2021,5,31,20.29
31.5,35.0,2021,5,31,18.27
31.5,34.375,2021,5,31,21.07
31.5,35.625,2024,2,26,10.49
31.5,35.0,2024,2,26,9.67
31.5,34.375,2024,2,26,12.9
31.5,35.625,2021,5,30,17.95
31.5,35.0,2021,5,30,16.97
31.5,34.375,2021,5,30,20.22
31.5,35.625,2021,5,29,19.09
31.5,35.0,2021,5,29,18.18
31.5,34.375,2021,5,29,20.45
31.5,35.625,2022,10,10,18.5
31.5,35.0,2022,10,10,17.48
31.5,34.375,2022,10,10,20.71
31.5,35.625,2024,2,27,11.88
31.5,35.0,2024,2,27,10.86
31.5,34.375,2024,2,27,14.24
31.5,35.625,2021,5,28,18.67
31.5,35.0,2021,5,28,17.91
31.5,34.375,2021,5,28,20.8
31.5,35.625,2021,5,27,19.13
31.5,35.0,2021,5,27,17.3
31.5,34.375,2021,5,27,21.33
31.5,35.625,2024,2,28,9.67
31.5,35.0,2024,2,28,9.1
31.5,34.375,2024,2,28,13.18
31.5,35.625,2021,5,26,19.65
31.5,35.0,2021,5,26,17.79
31.5,34.375,2021,5,26,21.32
31.5,35.625,2023,5,3,16.48
31.5,35.0,2023,5,3,14.86
31.5,34.375,2023,5,3,17.65
31.5,35.625,2024,2,29,6.23
31.5,35.0,2024,2,29,6.08
31.5,34.375,2024,2,29,11.49
31.5,35.625,2021,5,25,19.35
31.5,35.0,2021,5,25,18.12
31.5,34.375,2021,5,25,20.44
31.5,35.625,2021,5,24,18.48
31.5,35.0,2021,5,24,17.24
31.5,34.375,2021,5,24,19.6
31.5,35.625,2024,3,1,6.65
31.5,35.0,2024,3,1,6.38
31.5,34.375,2024,3,1,11.44
31.5,35.625,2022,10,11,19.82
31.5,35.0,2022,10,11,18.58
31.5,34.375,2022,10,11,21.71
31.5,35.625,2021,5,23,17.65
31.5,35.0,2021,5,23,16.56
31.5,34.375,2021,5,23,18.79
31.5,35.625,2021,5,22,18.35
31.5,35.0,2021,5,22,16.75
31.5,34.375,2021,5,22,18.97
31.5,35.625,2024,3,2,11.64
31.5,35.625,2022,10,12,20.15
31.5,35.0,2022,10,12,19.36
31.5,34.375,2022,10,12,21.91
31.5,35.0,2024,3,2,10.53
31.5,34.375,2024,3,2,13.98
31.5,35.625,2021,5,21,20.1
31.5,35.0,2021,5,21,18.31
31.5,34.375,2021,5,21,20.13
31.5,35.625,2024,3,3,12.78
31.5,35.0,2024,3,3,11.71
31.5,34.375,2024,3,3,14.48
31.5,35.625,2021,5,20,21.52
31.5,35.0,2021,5,20,19.28
31.5,34.375,2021,5,20,20.86
31.5,35.625,2021,5,19,19.13
31.5,35.0,2021,5,19,17.99
31.5,34.375,2021,5,19,20.26
31.5,35.625,2024,3,4,12.56
31.5,35.0,2024,3,4,11.36
31.5,34.375,2024,3,4,13.84
31.5,35.625,2021,5,18,18.26
31.5,35.0,2021,5,18,17.28
31.5,34.375,2021,5,18,19.12
31.5,35.625,2021,5,17,18.62
31.5,35.0,2021,5,17,17.1
31.5,34.375,2021,5,17,19.6
31.5,35.625,2024,3,5,11.55
31.5,35.0,2024,3,5,10.43
31.5,34.375,2024,3,5,13.51
31.5,35.625,2021,5,16,16.87
31.5,35.0,2021,5,16,15.43
31.5,34.375,2021,5,16,18.75
31.5,35.0,2023,5,1,11.99
31.5,34.375,2023,5,1,14.44
31.5,35.625,2022,10,13,20.07
31.5,35.0,2022,10,13,18.71
31.5,34.375,2022,10,13,21.28
31.5,35.625,2023,5,2,14.71
31.5,35.0,2023,5,2,13.17
31.5,34.375,2023,5,2,15.75
31.5,35.625,2024,3,6,11.78
31.5,35.0,2024,3,6,10.63
31.5,34.375,2024,3,6,13.72
31.5,35.625,2021,5,15,17.21
31.5,35.0,2021,5,15,15.85
31.5,34.375,2021,5,15,18.36
31.5,35.625,2021,5,14,17.46
31.5,35.0,2021,5,14,16.5
31.5,34.375,2021,5,14,18.76
31.5,35.625,2024,3,7,12.16
31.5,35.0,2024,3,7,11.03
31.5,34.375,2024,3,7,13.87
31.5,35.625,2022,10,14,19.27
31.5,35.0,2022,10,14,18.34
31.5,34.375,2022,10,14,20.85
31.5,35.625,2023,5,1,13.18
31.5,35.625,2021,5,13,18.04
31.5,35.0,2021,5,13,16.68
31.5,34.375,2021,5,13,18.66
31.5,35.625,2021,5,12,17.89
31.5,35.0,2021,5,12,17.19
31.5,34.375,2021,5,12,19.28
31.5,35.625,2024,3,8,11.76
31.5,35.0,2024,3,8,10.67
31.5,34.375,2024,3,8,13.45
31.5,35.625,2021,5,11,19.11
31.5,35.0,2021,5,11,17.85
31.5,34.375,2021,5,11,20.08
31.5,35.625,2024,3,9,12.07
31.5,35.0,2024,3,9,10.78
31.5,34.375,2024,3,9,13.4
31.5,35.625,2021,5,10,20.58
31.5,35.0,2021,5,10,19.27
31.5,34.375,2021,5,10,20.97
31.5,35.625,2021,5,9,19.48
31.5,35.0,2021,5,9,17.51
31.5,34.375,2021,5,9,19.98
31.5,35.625,2024,3,10,11.65
31.5,35.0,2024,3,10,10.22
31.5,34.375,2024,3,10,13.02
31.5,35.625,2021,5,8,18.53
31.5,35.0,2021,5,8,16.52
31.5,34.375,2021,5,8,19.79
31.5,35.625,2022,10,15,18.96
31.5,35.0,2022,10,15,18.01
31.5,34.375,2022,10,15,20.56
31.5,35.625,2021,5,7,17.04
31.5,35.0,2021,5,7,15.58
31.5,34.375,2021,5,7,19.13
31.5,35.625,2024,3,11,10.59
31.5,35.0,2024,3,11,9.69
31.5,34.375,2024,3,11,13.23
31.5,35.625,2021,5,6,16.99
31.5,35.0,2021,5,6,15.95
31.5,34.375,2021,5,6,19.7
31.5,35.625,2024,3,12,10.67
31.5,35.0,2024,3,12,9.55
31.5,34.375,2024,3,12,13.52
31.5,35.625,2021,5,5,18.38
31.5,35.0,2021,5,5,16.17
31.5,34.375,2021,5,5,19.9
31.5,35.625,2023,4,30,12.24
31.5,35.0,2023,4,30,11.07
31.5,34.375,2023,4,30,13.78
31.5,35.625,2021,5,4,18.46
31.5,35.0,2021,5,4,16.91
31.5,34.375,2021,5,4,20.13
31.5,35.625,2024,3,13,12.09
31.5,35.0,2024,3,13,10.68
31.5,34.375,2024,3,13,14.79
31.5,35.625,2021,5,3,18.3
31.5,35.0,2021,5,3,16.38
31.5,34.375,2021,5,3,20.29
31.5,35.625,2021,5,2,17.86
31.5,35.0,2021,5,2,16.13
31.5,34.375,2021,5,2,20.07
31.5,35.625,2024,3,14,13.66
31.5,35.625,2022,10,16,18.01
31.5,35.0,2022,10,16,17.33
31.5,34.375,2022,10,16,21.36
31.5,35.0,2024,3,14,12.43
31.5,34.375,2024,3,14,14.7
31.5,35.625,2021,5,1,17.89
31.5,35.0,2021,5,1,15.66
31.5,34.375,2021,5,1,19.48
31.5,35.625,2024,3,15,12.69
31.5,35.0,2024,3,15,11.37
31.5,34.375,2024,3,15,13.68
31.5,35.625,2021,4,30,19.17
31.5,35.0,2021,4,30,16.82
31.5,34.375,2021,4,30,19.72
31.5,35.625,2023,4,29,13.24
31.5,35.0,2023,4,29,11.86
31.5,34.375,2023,4,29,14.78
31.5,35.625,2022,10,17,19.68
31.5,35.0,2022,10,17,18.78
31.5,34.375,2022,10,17,21.49
31.5,35.625,2021,4,29,17.51
31.5,35.0,2021,4,29,16.05
31.5,34.375,2021,4,29,18.66
31.5,35.625,2024,3,16,11.96
31.5,35.0,2024,3,16,10.62
31.5,34.375,2024,3,16,13.43
31.5,35.625,2021,4,28,16.49
31.5,35.0,2021,4,28,15.12
31.5,34.375,2021,4,28,17.41
31.5,35.625,2022,10,18,20.23
31.5,35.0,2022,10,18,19.08
31.5,34.375,2022,10,18,21.08
31.5,35.625,2021,4,27,15.74
31.5,35.0,2021,4,27,14.54
31.5,34.375,2021,4,27,16.38
31.5,35.625,2024,3,17,14.1
31.5,35.0,2024,3,17,12.67
31.5,34.375,2024,3,17,14.65
31.5,35.625,2021,4,26,16.23
