LAT,LON,YEAR,MO,DY,WD50M
31.5,35.0,2023,5,30,311.6
31.5,34.375,2023,5,30,324.8
31.5,35.625,2021,11,20,221.4
31.5,35.0,2021,11,20,247.6
31.5,34.375,2021,11,20,245.9
31.5,35.625,2023,11,14,275.0
31.5,35.0,2023,11,14,290.0
31.5,34.375,2023,11,14,276.0
31.5,35.625,2021,11,19,248.9
31.5,35.0,2021,11,19,282.9
31.5,34.375,2021,11,19,289.2
31.5,35.625,2021,11,18,275.8
31.5,35.0,2021,11,18,291.5
31.5,34.375,2021,11,18,285.6
31.5,35.625,2023,11,15,293.5
31.5,35.625,2022,8,27,355.2
31.5,35.0,2022,8,27,348.6
31.5,34.375,2022,8,27,353.7
31.5,35.0,2023,11,15,305.8
31.5,34.375,2023,11,15,299.7
31.5,35.625,2021,11,17,109.1
31.5,35.0,2021,11,17,344.7
31.5,34.375,2021,11,17,307.2
31.5,35.625,2023,11,16,257.3
31.5,35.0,2023,11,16,310.7
31.5,34.375,2023,11,16,246.8
31.5,35.625,2021,11,16,54.5
31.5,35.0,2021,11,16,20.4
31.5,34.375,2021,11,16,23.4
31.5,35.625,2023,5,29,262.9
31.5,35.0,2023,5,29,291.5
31.5,34.375,2023,5,29,288.2
31.5,35.625,2022,8,28,76.5
31.5,35.0,2022,8,28,342.2
31.5,34.375,2022,8,28,347.4
31.5,35.625,2021,11,15,94.5
31.5,35.0,2021,11,15,32.5
31.5,34.375,2021,11,15,185.7
31.5,35.625,2023,11,17,29.4
31.5,35.0,2023,11,17,347.8
31.5,34.375,2023,11,17,276.1
31.5,35.625,2021,11,14,114.2
31.5,35.0,2021,11,14,102.1
31.5,34.375,2021,11,14,111.3
31.5,35.625,2022,8,29,332.9
31.5,35.0,2022,8,29,328.4
31.5,34.375,2022,8,29,333.1
31.5,35.625,2021,11,13,126.7
31.5,35.0,2021,11,13,118.6
31.5,34.375,2021,11,13,128.1
31.5,35.625,2023,11,18,211.7
31.5,35.0,2023,11,18,284.2
31.5,34.375,2023,11,18,230.0
31.5,35.625,2021,11,12,116.8
31.5,35.0,2021,11,12,92.9
31.5,34.375,2021,11,12,63.8
31.5,35.625,2023,11,19,229.1
31.5,35.0,2023,11,19,249.4
31.5,34.375,2023,11,19,252.1
31.5,35.625,2021,11,11,16.5
31.5,35.0,2021,11,11,357.5
31.5,34.375,2021,11,11,9.3
31.5,35.625,2021,11,10,257.1
31.5,35.0,2021,11,10,310.6
31.5,34.375,2021,11,10,298.5
31.5,35.625,2023,11,20,266.7
31.5,35.0,2023,11,20,287.2
31.5,34.375,2023,11,20,288.6
31.5,35.625,2021,11,9,115.7
31.5,35.0,2021,11,9,80.9
31.5,34.375,2021,11,9,93.3
31.5,35.625,2021,11,8,113.7
31.5,35.0,2021,11,8,93.2
31.5,34.375,2021,11,8,91.3
31.5,35.625,2023,11,21,298.1
31.5,35.625,2022,8,30,313.5
31.5,35.0,2022,8,30,315.9
31.5,34.375,2022,8,30,323.2
31.5,35.625,2023,5,28,164.0
31.5,35.0,2023,5,28,196.1
31.5,34.375,2023,5,28,228.5
31.5,35.0,2023,11,21,325.7
31.5,34.375,2023,11,21,330.3
31.5,35.625,2021,11,7,100.6
31.5,35.0,2021,11,7,71.6
31.5,34.375,2021,11,7,47.1
31.5,35.625,2023,11,22,119.3
31.5,35.0,2023,11,22,106.3
31.5,34.375,2023,11,22,109.0
31.5,35.625,2021,11,6,97.9
31.5,35.0,2021,11,6,67.7
31.5,34.375,2021,11,6,37.1
31.5,35.625,2021,11,5,93.1
31.5,35.0,2021,11,5,45.1
31.5,34.375,2021,11,5,17.2
31.5,35.625,2022,8,31,315.6
31.5,35.0,2022,8,31,310.6
31.5,34.375,2022,8,31,310.3
31.5,35.625,2023,11,23,113.4
31.5,35.0,2023,11,23,17.8
31.5,34.375,2023,11,23,171.1
31.5,35.625,2021,11,4,64.6
31.5,35.0,2021,11,4,23.7
31.5,34.375,2021,11,4,18.2
31.5,35.625,2021,11,3,359.8
31.5,35.0,2021,11,3,353.3
31.5,34.375,2021,11,3,357.7
31.5,35.625,2023,11,24,144.2
31.5,35.0,2023,11,24,70.9
31.5,34.375,2023,11,24,93.0
31.5,35.625,2021,11,2,302.0
31.5,35.0,2021,11,2,306.7
31.5,34.375,2021,11,2,295.9
31.5,35.625,2023,5,27,145.8
31.5,35.0,2023,5,27,150.8
31.5,34.375,2023,5,27,168.4
31.5,35.625,2023,11,25,163.5
31.5,35.0,2023,11,25,184.1
31.5,34.375,2023,11,25,189.8
31.5,35.625,2021,11,1,117.8
31.5,35.0,2021,11,1,135.6
31.5,34.375,2021,11,1,185.5
31.5,35.625,2021,10,31,109.5
31.5,35.0,2021,10,31,90.3
31.5,34.375,2021,10,31,116.5
31.5,35.625,2023,11,26,221.8
31.5,35.0,2023,11,26,243.0
31.5,34.375,2023,11,26,238.6
31.5,35.625,2022,9,1,318.9
31.5,35.0,2022,9,1,315.7
31.5,34.375,2022,9,1,323.4
31.5,35.625,2021,10,30,223.4
31.5,35.0,2021,10,30,313.4
31.5,34.375,2021,10,30,339.3
31.5,35.625,2021,10,29,205.8
31.5,35.0,2021,10,29,265.6
31.5,34.375,2021,10,29,278.3
31.5,35.625,2023,11,27,251.3
31.5,35.625,2022,9,2,327.1
31.5,35.0,2022,9,2,323.2
31.5,34.375,2022,9,2,330.8
31.5,35.0,2023,11,27,279.8
31.5,34.375,2023,11,27,280.5
31.5,35.625,2021,10,28,64.6
31.5,35.0,2021,10,28,50.9
31.5,34.375,2021,10,28,54.3
31.5,35.625,2023,11,28,37.5
31.5,35.0,2023,11,28,353.3
31.5,34.375,2023,11,28,349.9
31.5,35.625,2021,10,27,12.2
31.5,35.0,2021,10,27,6.7
31.5,34.375,2021,10,27,18.2
31.5,35.625,2021,10,26,349.6
31.5,35.0,2021,10,26,346.0
31.5,34.375,2021,10,26,356.3
31.5,35.625,2023,11,29,123.2
31.5,35.0,2023,11,29,74.2
31.5,34.375,2023,11,29,37.1
31.5,35.625,2021,10,25,344.8
31.5,35.0,2021,10,25,340.0
31.5,34.375,2021,10,25,335.5
31.5,35.625,2021,10,24,354.9
31.5,35.0,2021,10,24,345.6
31.5,34.375,2021,10,24,339.1
31.5,35.625,2023,11,30,111.0
31.5,35.0,2023,11,30,37.4
31.5,34.375,2023,11,30,31.5
31.5,35.625,2021,10,23,335.7
31.5,35.0,2021,10,23,337.4
31.5,34.375,2021,10,23,343.6
31.5,35.0,2023,5,25,294.7
31.5,34.375,2023,5,25,312.7
31.5,35.625,2022,9,3,328.5
31.5,35.0,2022,9,3,325.5
31.5,34.375,2022,9,3,330.4
31.5,35.625,2023,5,26,322.8
31.5,35.0,2023,5,26,358.1
31.5,34.375,2023,5,26,41.8
31.5,35.625,2023,12,1,81.0
31.5,35.0,2023,12,1,33.1
31.5,34.375,2023,12,1,30.0
31.5,35.625,2021,10,22,338.8
31.5,35.0,2021,10,22,338.9
31.5,34.375,2021,10,22,345.5
31.5,35.625,2021,10,21,348.7
31.5,35.0,2021,10,21,336.1
31.5,34.375,2021,10,21,331.4
31.5,35.625,2023,12,2,107.3
31.5,35.0,2023,12,2,57.9
31.5,34.375,2023,12,2,33.8
31.5,35.625,2022,9,4,321.5
31.5,35.0,2022,9,4,323.0
31.5,34.375,2022,9,4,328.5
31.5,35.625,2023,5,25,260.2
31.5,35.625,2021,10,20,322.4
31.5,35.0,2021,10,20,321.5
31.5,34.375,2021,10,20,320.0
31.5,35.625,2021,10,19,315.8
31.5,35.0,2021,10,19,315.6
31.5,34.375,2021,10,19,310.6
31.5,35.625,2023,12,3,125.0
31.5,35.0,2023,12,3,87.8
31.5,34.375,2023,12,3,83.4
31.5,35.625,2021,10,18,307.8
31.5,35.0,2021,10,18,310.0
31.5,34.375,2021,10,18,304.9
31.5,35.625,2023,12,4,134.4
31.5,35.0,2023,12,4,106.9
31.5,34.375,2023,12,4,183.6
31.5,35.625,2021,10,17,286.0
31.5,35.0,2021,10,17,301.5
31.5,34.375,2021,10,17,295.9
31.5,35.625,2021,10,16,323.2
31.5,35.0,2021,10,16,328.5
31.5,34.375,2021,10,16,336.7
31.5,35.625,2023,12,5,204.6
31.5,35.0,2023,12,5,286.1
31.5,34.375,2023,12,5,259.5
31.5,35.625,2021,10,15,334.5
31.5,35.0,2021,10,15,343.0
31.5,34.375,2021,10,15,2.1
31.5,35.625,2022,9,5,302.7
31.5,35.0,2022,9,5,307.4
31.5,34.375,2022,9,5,303.6
31.5,35.625,2021,10,14,349.9
31.5,35.0,2021,10,14,352.9
31.5,34.375,2021,10,14,5.5
31.5,35.625,2023,12,6,252.7
31.5,35.0,2023,12,6,272.9
31.5,34.375,2023,12,6,261.6
31.5,35.625,2021,10,13,358.1
31.5,35.0,2021,10,13,357.0
31.5,34.375,2021,10,13,1.2
31.5,35.625,2023,12,7,142.9
31.5,35.0,2023,12,7,241.6
31.5,34.375,2023,12,7,229.8
31.5,35.625,2021,10,12,16.5
31.5,35.0,2021,10,12,2.2
31.5,34.375,2021,10,12,1.1
31.5,35.625,2023,5,24,186.2
31.5,35.0,2023,5,24,315.1
31.5,34.375,2023,5,24,314.6
31.5,35.625,2021,10,11,15.2
31.5,35.0,2021,10,11,338.9
31.5,34.375,2021,10,11,0.3
31.5,35.625,2023,12,8,148.8
31.5,35.0,2023,12,8,318.8
31.5,34.375,2023,12,8,241.8
31.5,35.625,2021,10,10,356.8
31.5,35.0,2021,10,10,347.4
31.5,34.375,2021,10,10,356.2
31.5,35.625,2021,10,9,323.1
31.5,35.0,2021,10,9,333.4
31.5,34.375,2021,10,9,344.6
31.5,35.625,2023,12,9,206.7
31.5,35.625,2022,9,6,272.2
31.5,35.0,2022,9,6,284.1
31.5,34.375,2022,9,6,278.6
31.5,35.0,2023,12,9,236.4
31.5,34.375,2023,12,9,225.9
31.5,35.625,2021,10,8,359.2
31.5,35.0,2021,10,8,342.3
31.5,34.375,2021,10,8,347.8
31.5,35.625,2023,12,10,121.3
31.5,35.0,2023,12,10,73.9
31.5,34.375,2023,12,10,78.3
31.5,35.625,2021,10,7,13.3
31.5,35.0,2021,10,7,358.6
31.5,34.375,2021,10,7,2.7
31.5,35.625,2023,5,23,261.5
31.5,35.0,2023,5,23,294.7
31.5,34.375,2023,5,23,285.2
31.5,35.625,2022,9,7,292.0
31.5,35.0,2022,9,7,298.0
31.5,34.375,2022,9,7,291.6
31.5,35.625,2021,10,6,354.2
31.5,35.0,2021,10,6,347.7
31.5,34.375,2021,10,6,350.5
31.5,35.625,2023,12,11,215.2
31.5,35.0,2023,12,11,292.1
31.5,34.375,2023,12,11,248.4
31.5,35.625,2021,10,5,342.5
31.5,35.0,2021,10,5,335.5
31.5,34.375,2021,10,5,335.7
31.5,35.625,2022,9,8,348.2
31.5,35.0,2022,9,8,342.2
31.5,34.375,2022,9,8,351.3
31.5,35.625,2021,10,4,346.3
31.5,35.0,2021,10,4,334.1
31.5,34.375,2021,10,4,326.3
31.5,35.625,2023,12,12,291.4
31.5,35.0,2023,12,12,302.7
31.5,34.375,2023,12,12,286.4
31.5,35.625,2021,10,3,305.2
31.5,35.0,2021,10,3,307.3
31.5,34.375,2021,10,3,302.3
31.5,35.625,2023,12,13,260.7
31.5,35.0,2023,12,13,288.4
31.5,34.375,2023,12,13,286.9
31.5,35.625,2021,10,2,310.4
31.5,35.0,2021,10,2,309.3
31.5,34.375,2021,10,2,303.3
31.5,35.625,2021,10,1,345.1
31.5,35.0,2021,10,1,336.0
31.5,34.375,2021,10,1,334.2
31.5,35.625,2023,12,14,229.5
31.5,35.0,2023,12,14,300.8
31.5,34.375,2023,12,14,283.4
31.5,35.625,2021,9,30,336.4
31.5,35.0,2021,9,30,320.4
31.5,34.375,2021,9,30,294.1
31.5,35.625,2021,9,29,311.5
31.5,35.0,2021,9,29,307.9
31.5,34.375,2021,9,29,292.3
31.5,35.625,2023,12,15,129.8
31.5,35.625,2022,9,9,348.0
31.5,35.0,2022,9,9,340.6
31.5,34.375,2022,9,9,348.0
31.5,35.625,2023,5,22,219.5
31.5,35.0,2023,5,22,242.9
31.5,34.375,2023,5,22,238.5
31.5,35.0,2023,12,15,110.1
31.5,34.375,2023,12,15,112.0
31.5,35.625,2021,9,28,300.1
31.5,35.0,2021,9,28,301.2
31.5,34.375,2021,9,28,293.8
31.5,35.625,2023,12,16,145.4
31.5,35.0,2023,12,16,133.7
31.5,34.375,2023,12,16,158.3
31.5,35.625,2021,9,27,272.3
31.5,35.0,2021,9,27,297.2
31.5,34.375,2021,9,27,296.6
31.5,35.625,2021,9,26,91.0
31.5,35.0,2021,9,26,15.1
31.5,34.375,2021,9,26,2.6
31.5,35.625,2022,9,10,334.2
31.5,35.0,2022,9,10,329.1
31.5,34.375,2022,9,10,332.1
31.5,35.625,2023,12,17,358.5
31.5,35.0,2023,12,17,337.6
31.5,34.375,2023,12,17,347.4
31.5,35.625,2021,9,25,9.0
31.5,35.0,2021,9,25,4.4
31.5,34.375,2021,9,25,358.6
31.5,35.625,2021,9,24,259.2
31.5,35.0,2021,9,24,280.6
31.5,34.375,2021,9,24,279.9
31.5,35.625,2023,12,18,83.8
31.5,35.0,2023,12,18,38.8
31.5,34.375,2023,12,18,31.3
31.5,35.625,2021,9,23,258.0
31.5,35.0,2021,9,23,279.6
31.5,34.375,2021,9,23,278.9
31.5,35.625,2023,5,21,197.4
31.5,35.0,2023,5,21,181.3
31.5,34.375,2023,5,21,122.7
31.5,35.625,2023,12,19,99.4
31.5,35.0,2023,12,19,64.9
31.5,34.375,2023,12,19,56.0
31.5,35.625,2021,9,22,270.6
31.5,35.0,2021,9,22,289.4
31.5,34.375,2021,9,22,282.8
31.5,35.625,2021,9,21,349.8
31.5,35.0,2021,9,21,341.9
31.5,34.375,2021,9,21,345.9
31.5,35.625,2023,12,20,124.0
31.5,35.0,2023,12,20,106.6
31.5,34.375,2023,12,20,115.5
31.5,35.625,2022,9,11,314.9
31.5,35.0,2022,9,11,319.1
31.5,34.375,2022,9,11,319.9
31.5,35.625,2021,9,20,0.7
31.5,35.0,2021,9,20,349.7
31.5,34.375,2021,9,20,352.8
31.5,35.625,2021,9,19,358.2
31.5,35.0,2021,9,19,352.0
31.5,34.375,2021,9,19,1.1
31.5,35.625,2023,12,21,148.5
31.5,35.625,2022,9,12,290.8
31.5,35.0,2022,9,12,300.6
31.5,34.375,2022,9,12,288.2
31.5,35.0,2023,12,21,195.0
31.5,34.375,2023,12,21,198.9
31.5,35.625,2021,9,18,357.8
31.5,35.0,2021,9,18,357.8
31.5,34.375,2021,9,18,8.4
31.5,35.625,2023,12,22,211.8
31.5,35.0,2023,12,22,239.1
31.5,34.375,2023,12,22,237.0
31.5,35.625,2021,9,17,331.0
31.5,35.0,2021,9,17,326.2
31.5,34.375,2021,9,17,327.1
31.5,35.625,2021,9,16,299.0
31.5,35.0,2021,9,16,299.3
31.5,34.375,2021,9,16,292.5
31.5,35.625,2023,12,23,216.0
31.5,35.0,2023,12,23,239.5
31.5,34.375,2023,12,23,237.1
31.5,35.625,2021,9,15,325.5
31.5,35.0,2021,9,15,321.2
31.5,34.375,2021,9,15,312.2
31.5,35.625,2021,9,14,272.3
31.5,35.0,2021,9,14,297.0
31.5,34.375,2021,9,14,301.3
31.5,35.625,2023,12,24,235.9
31.5,35.0,2023,12,24,264.5
31.5,34.375,2023,12,24,258.2
31.5,35.625,2021,9,13,288.2
31.5,35.0,2021,9,13,312.0
31.5,34.375,2021,9,13,297.2
31.5,35.0,2023,5,19,307.4
31.5,34.375,2023,5,19,305.1
31.5,35.625,2022,9,13,279.1
31.5,35.0,2022,9,13,290.7
31.5,34.375,2022,9,13,277.4
31.5,35.625,2023,5,20,279.0
31.5,35.0,2023,5,20,293.6
31.5,34.375,2023,5,20,278.1
31.5,35.625,2023,12,25,104.5
31.5,35.0,2023,12,25,39.5
31.5,34.375,2023,12,25,331.3
31.5,35.625,2021,9,12,298.2
31.5,35.0,2021,9,12,301.9
31.5,34.375,2021,9,12,293.9
31.5,35.625,2021,9,11,297.5
31.5,35.0,2021,9,11,301.5
31.5,34.375,2021,9,11,298.3
31.5,35.625,2023,12,26,111.0
31.5,35.0,2023,12,26,88.2
31.5,34.375,2023,12,26,86.0
31.5,35.625,2022,9,14,276.8
31.5,35.0,2022,9,14,285.9
31.5,34.375,2022,9,14,281.4
31.5,35.625,2023,5,19,300.3
31.5,35.625,2021,9,10,306.2
31.5,35.0,2021,9,10,309.3
31.5,34.375,2021,9,10,308.4
31.5,35.625,2021,9,9,0.4
31.5,35.0,2021,9,9,351.4
31.5,34.375,2021,9,9,358.2
31.5,35.625,2023,12,27,117.2
31.5,35.0,2023,12,27,52.0
31.5,34.375,2023,12,27,94.6
31.5,35.625,2021,9,8,336.6
31.5,35.0,2021,9,8,337.4
31.5,34.375,2021,9,8,353.3
31.5,35.625,2023,12,28,81.0
31.5,35.0,2023,12,28,18.1
31.5,34.375,2023,12,28,9.0
31.5,35.625,2021,9,7,286.0
31.5,35.0,2021,9,7,296.6
31.5,34.375,2021,9,7,293.3
31.5,35.625,2021,9,6,295.2
31.5,35.0,2021,9,6,296.5
31.5,34.375,2021,9,6,286.3
31.5,35.625,2023,12,29,100.7
31.5,35.0,2023,12,29,78.9
31.5,34.375,2023,12,29,80.4
31.5,35.625,2021,9,5,335.5
31.5,35.0,2021,9,5,328.3
31.5,34.375,2021,9,5,323.2
31.5,35.625,2022,9,15,335.0
31.5,35.0,2022,9,15,323.2
31.5,34.375,2022,9,15,321.8
31.5,35.625,2021,9,4,333.6
31.5,35.0,2021,9,4,336.4
31.5,34.375,2021,9,4,344.4
31.5,35.625,2023,12,30,115.4
31.5,35.0,2023,12,30,87.0
31.5,34.375,2023,12,30,91.9
31.5,35.625,2021,9,3,314.0
31.5,35.0,2021,9,3,317.9
31.5,34.375,2021,9,3,318.6
31.5,35.625,2023,12,31,139.7
31.5,35.0,2023,12,31,69.3
31.5,34.375,2023,12,31,151.6
31.5,35.625,2021,9,2,309.4
31.5,35.0,2021,9,2,313.3
31.5,34.375,2021,9,2,308.9
31.5,35.625,2023,5,18,271.4
31.5,35.0,2023,5,18,291.0
31.5,34.375,2023,5,18,286.4
31.5,35.625,2021,9,1,339.5
31.5,35.0,2021,9,1,330.6
31.5,34.375,2021,9,1,337.4
31.5,35.625,2024,1,1,115.8
31.5,35.0,2024,1,1,39.1
31.5,34.375,2024,1,1,355.9
31.5,35.625,2021,8,31,337.1
31.5,35.0,2021,8,31,329.6
31.5,34.375,2021,8,31,336.2
31.5,35.625,2021,8,30,330.2
31.5,35.0,2021,8,30,323.7
31.5,34.375,2021,8,30,312.5
31.5,35.625,2024,1,2,225.1
31.5,35.625,2022,9,16,348.9
31.5,35.0,2022,9,16,335.3
31.5,34.375,2022,9,16,333.5
31.5,35.0,2024,1,2,309.9
31.5,34.375,2024,1,2,305.9
31.5,35.625,2021,8,29,308.4
31.5,35.0,2021,8,29,315.8
31.5,34.375,2021,8,29,317.4
31.5,35.625,2024,1,3,234.0
31.5,35.0,2024,1,3,292.9
31.5,34.375,2024,1,3,284.7
31.5,35.625,2021,8,28,312.8
31.5,35.0,2021,8,28,315.6
31.5,34.375,2021,8,28,313.6
31.5,35.625,2023,5,17,240.8
31.5,35.0,2023,5,17,276.8
31.5,34.375,2023,5,17,261.6
31.5,35.625,2022,9,17,344.7
31.5,35.0,2022,9,17,330.4
31.5,34.375,2022,9,17,327.9
31.5,35.625,2021,8,27,331.4
31.5,35.0,2021,8,27,330.3
31.5,34.375,2021,8,27,330.8
31.5,35.625,2024,1,4,357.2
31.5,35.0,2024,1,4,312.4
31.5,34.375,2024,1,4,268.7
31.5,35.625,2021,8,26,333.7
31.5,35.0,2021,8,26,326.9
31.5,34.375,2021,8,26,324.8
31.5,35.625,2022,9,18,299.6
31.5,35.0,2022,9,18,305.9
31.5,34.375,2022,9,18,308.9
31.5,35.625,2021,8,25,303.0
31.5,35.0,2021,8,25,310.0
31.5,34.375,2021,8,25,306.9
31.5,35.625,2024,1,5,241.0
31.5,35.0,2024,1,5,290.7
31.5,34.375,2024,1,5,267.7
31.5,35.625,2021,8,24,287.6
31.5,35.0,2021,8,24,298.7
31.5,34.375,2021,8,24,288.1
31.5,35.625,2024,1,6,117.2
31.5,35.0,2024,1,6,98.5
31.5,34.375,2024,1,6,96.4
31.5,35.625,2021,8,23,295.7
31.5,35.0,2021,8,23,300.2
31.5,34.375,2021,8,23,280.3
31.5,35.625,2021,8,22,309.8
31.5,35.0,2021,8,22,313.3
31.5,34.375,2021,8,22,308.2
31.5,35.625,2024,1,7,146.1
31.5,35.0,2024,1,7,147.6
31.5,34.375,2024,1,7,168.9
31.5,35.625,2021,8,21,325.4
31.5,35.0,2021,8,21,320.0
31.5,34.375,2021,8,21,323.4
31.5,35.625,2021,8,20,335.2
31.5,35.0,2021,8,20,329.0
31.5,34.375,2021,8,20,324.9
31.5,35.625,2024,1,8,183.3
31.5,35.625,2022,9,19,304.0
31.5,35.0,2022,9,19,308.0
31.5,34.375,2022,9,19,309.8
31.5,35.625,2023,5,16,94.8
31.5,35.0,2023,5,16,29.6
31.5,34.375,2023,5,16,334.0
31.5,35.0,2024,1,8,235.9
31.5,34.375,2024,1,8,213.3
31.5,35.625,2021,8,19,316.6
31.5,35.0,2021,8,19,313.2
31.5,34.375,2021,8,19,303.6
31.5,35.625,2024,1,9,220.5
31.5,35.0,2024,1,9,274.3
31.5,34.375,2024,1,9,246.5
31.5,35.625,2021,8,18,301.5
31.5,35.0,2021,8,18,307.4
31.5,34.375,2021,8,18,300.1
31.5,35.625,2021,8,17,299.6
31.5,35.0,2021,8,17,305.4
31.5,34.375,2021,8,17,295.6
31.5,35.625,2022,9,20,296.4
31.5,35.0,2022,9,20,304.1
31.5,34.375,2022,9,20,303.2
31.5,35.625,2024,1,10,210.8
31.5,35.0,2024,1,10,245.1
31.5,34.375,2024,1,10,237.2
31.5,35.625,2021,8,16,301.4
31.5,35.0,2021,8,16,310.9
31.5,34.375,2021,8,16,307.7
31.5,35.625,2021,8,15,321.8
31.5,35.0,2021,8,15,322.0
31.5,34.375,2021,8,15,321.2
31.5,35.625,2024,1,11,229.7
31.5,35.0,2024,1,11,263.2
31.5,34.375,2024,1,11,264.9
31.5,35.625,2021,8,14,320.2
31.5,35.0,2021,8,14,315.0
31.5,34.375,2021,8,14,309.5
31.5,35.625,2023,5,15,24.3
31.5,35.0,2023,5,15,8.8
31.5,34.375,2023,5,15,8.4
31.5,35.625,2024,1,12,227.1
31.5,35.0,2024,1,12,253.7
31.5,34.375,2024,1,12,250.8
31.5,35.625,2021,8,13,317.3
31.5,35.0,2021,8,13,317.0
31.5,34.375,2021,8,13,298.5
31.5,35.625,2021,8,12,301.0
31.5,35.0,2021,8,12,312.6
31.5,34.375,2021,8,12,311.3
31.5,35.625,2024,1,13,206.5
31.5,35.0,2024,1,13,233.3
31.5,34.375,2024,1,13,231.5
31.5,35.625,2022,9,21,271.9
31.5,35.0,2022,9,21,283.4
31.5,34.375,2022,9,21,278.8
31.5,35.625,2021,8,11,318.7
31.5,35.0,2021,8,11,318.1
31.5,34.375,2021,8,11,309.6
31.5,35.625,2021,8,10,316.6
31.5,35.0,2021,8,10,318.8
31.5,34.375,2021,8,10,316.0
31.5,35.625,2024,1,14,229.3
31.5,35.625,2022,9,22,263.3
31.5,35.0,2022,9,22,286.6
31.5,34.375,2022,9,22,269.4
31.5,35.0,2024,1,14,266.7
31.5,34.375,2024,1,14,266.0
31.5,35.625,2021,8,9,294.4
31.5,35.0,2021,8,9,303.5
31.5,34.375,2021,8,9,300.6
31.5,35.625,2024,1,15,204.8
31.5,35.0,2024,1,15,268.3
31.5,34.375,2024,1,15,257.9
31.5,35.625,2021,8,8,260.7
31.5,35.0,2021,8,8,279.8
31.5,34.375,2021,8,8,272.6
31.5,35.625,2021,8,7,241.0
31.5,35.0,2021,8,7,266.1
31.5,34.375,2021,8,7,256.4
31.5,35.625,2024,1,16,173.2
31.5,35.0,2024,1,16,292.1
31.5,34.375,2024,1,16,228.9
31.5,35.625,2021,8,6,307.3
31.5,35.0,2021,8,6,311.5
31.5,34.375,2021,8,6,303.6
31.5,35.625,2021,8,5,309.4
31.5,35.0,2021,8,5,325.9
31.5,34.375,2021,8,5,349.4
31.5,35.625,2024,1,17,106.3
31.5,35.0,2024,1,17,13.0
31.5,34.375,2024,1,17,216.9
31.5,35.625,2021,8,4,334.1
31.5,35.0,2021,8,4,336.5
31.5,34.375,2021,8,4,344.0
31.5,35.0,2023,5,13,293.6
31.5,34.375,2023,5,13,286.6
31.5,35.625,2022,9,23,306.8
31.5,35.0,2022,9,23,328.3
31.5,34.375,2022,9,23,352.6
31.5,35.625,2023,5,14,355.4
31.5,35.0,2023,5,14,346.8
31.5,34.375,2023,5,14,344.7
31.5,35.625,2024,1,18,83.2
31.5,35.0,2024,1,18,3.4
31.5,34.375,2024,1,18,280.8
31.5,35.625,2021,8,3,316.6
31.5,35.0,2021,8,3,320.6
31.5,34.375,2021,8,3,314.4
31.5,35.625,2021,8,2,303.9
31.5,35.0,2021,8,2,318.3
31.5,34.375,2021,8,2,315.3
31.5,35.625,2024,1,19,152.0
31.5,35.0,2024,1,19,10.2
31.5,34.375,2024,1,19,7.9
31.5,35.625,2022,9,24,13.0
31.5,35.0,2022,9,24,1.1
31.5,34.375,2022,9,24,12.2
31.5,35.625,2023,5,13,273.1
31.5,35.625,2021,8,1,294.3
31.5,35.0,2021,8,1,304.5
31.5,34.375,2021,8,1,291.1
31.5,35.625,2021,7,31,289.1
31.5,35.0,2021,7,31,302.0
31.5,34.375,2021,7,31,280.0
31.5,35.625,2024,1,20,146.0
31.5,35.0,2024,1,20,73.3
31.5,34.375,2024,1,20,123.3
31.5,35.625,2021,7,30,271.6
31.5,35.0,2021,7,30,287.4
31.5,34.375,2021,7,30,275.0
31.5,35.625,2024,1,21,162.8
31.5,35.0,2024,1,21,169.3
31.5,34.375,2024,1,21,176.4
31.5,35.625,2021,7,29,289.9
31.5,35.0,2021,7,29,295.8
31.5,34.375,2021,7,29,281.4
31.5,35.625,2021,7,28,305.2
31.5,35.0,2021,7,28,310.7
31.5,34.375,2021,7,28,301.4
31.5,35.625,2024,1,22,196.2
31.5,35.0,2024,1,22,234.0
31.5,34.375,2024,1,22,228.7
31.5,35.625,2021,7,27,318.5
31.5,35.0,2021,7,27,320.0
31.5,34.375,2021,7,27,315.0
31.5,35.625,2022,9,25,18.2
31.5,35.0,2022,9,25,3.1
31.5,34.375,2022,9,25,16.0
31.5,35.625,2021,7,26,313.4
31.5,35.0,2021,7,26,316.1
31.5,34.375,2021,7,26,318.7
31.5,35.625,2024,1,23,231.8
31.5,35.0,2024,1,23,261.4
31.5,34.375,2024,1,23,259.2
31.5,35.625,2021,7,25,315.3
31.5,35.0,2021,7,25,306.8
31.5,34.375,2021,7,25,300.0
31.5,35.625,2024,1,24,248.4
31.5,35.0,2024,1,24,267.8
31.5,34.375,2024,1,24,260.9
31.5,35.625,2021,7,24,272.3
31.5,35.0,2021,7,24,281.2
31.5,34.375,2021,7,24,275.8
31.5,35.625,2023,5,12,246.6
31.5,35.0,2023,5,12,279.8
31.5,34.375,2023,5,12,282.9
31.5,35.625,2021,7,23,259.1
31.5,35.0,2021,7,23,270.4
31.5,34.375,2021,7,23,264.4
31.5,35.625,2024,1,25,229.7
31.5,35.0,2024,1,25,257.7
31.5,34.375,2024,1,25,258.3
31.5,35.625,2021,7,22,276.3
31.5,35.0,2021,7,22,293.1
31.5,34.375,2021,7,22,287.5
31.5,35.625,2021,7,21,298.5
31.5,35.0,2021,7,21,309.4
31.5,34.375,2021,7,21,307.6
31.5,35.625,2024,1,26,235.3
