LAT,LON,YEAR,MO,DY,RH2M
31.5,34.375,2024,10,31,58.44
31.5,35.625,2020,4,11,72.2
31.5,35.0,2020,4,11,82.1
31.5,34.375,2020,4,11,76.21
31.5,35.0,2023,3,2,40.54
31.5,34.375,2023,3,2,43.98
31.5,35.625,2023,1,21,48.47
31.5,35.0,2023,1,21,67.82
31.5,34.375,2023,1,21,68.01
31.5,35.625,2023,3,3,49.4
31.5,35.0,2023,3,3,61.69
31.5,34.375,2023,3,3,68.37
31.5,35.625,2024,11,1,49.89
31.5,35.0,2024,11,1,69.49
31.5,34.375,2024,11,1,68.58
31.5,35.625,2020,4,10,72.86
31.5,35.0,2020,4,10,82.36
31.5,34.375,2020,4,10,79.67
31.5,35.625,2020,4,9,64.37
31.5,35.0,2020,4,9,76.7
31.5,34.375,2020,4,9,70.84
31.5,35.625,2024,11,2,52.32
31.5,35.0,2024,11,2,71.97
31.5,34.375,2024,11,2,71.45
31.5,35.625,2023,1,22,61.03
31.5,35.0,2023,1,22,77.1
31.5,34.375,2023,1,22,76.67
31.5,35.625,2023,3,2,36.34
31.5,35.625,2020,4,8,64.24
31.5,35.0,2020,4,8,75.93
31.5,34.375,2020,4,8,67.78
31.5,35.625,2020,4,7,65.72
31.5,35.0,2020,4,7,78.29
31.5,34.375,2020,4,7,71.36
31.5,35.625,2024,11,3,62.16
31.5,35.0,2024,11,3,71.73
31.5,34.375,2024,11,3,64.15
31.5,35.625,2020,4,6,68.01
31.5,35.0,2020,4,6,79.73
31.5,34.375,2020,4,6,76.31
31.5,35.625,2024,11,4,59.1
31.5,35.0,2024,11,4,73.46
31.5,34.375,2024,11,4,64.65
31.5,35.625,2020,4,5,47.73
31.5,35.0,2020,4,5,63.75
31.5,34.375,2020,4,5,66.28
31.5,35.625,2020,4,4,44.35
31.5,35.0,2020,4,4,54.37
31.5,34.375,2020,4,4,56.8
31.5,35.625,2024,11,5,55.32
31.5,35.0,2024,11,5,71.64
31.5,34.375,2024,11,5,67.93
31.5,35.625,2020,4,3,52.81
31.5,35.0,2020,4,3,66.92
31.5,34.375,2020,4,3,66.72
31.5,35.625,2023,1,23,58.35
31.5,35.0,2023,1,23,67.79
31.5,34.375,2023,1,23,75.35
31.5,35.625,2020,4,2,70.61
31.5,35.0,2020,4,2,81.31
31.5,34.375,2020,4,2,76.77
31.5,35.625,2024,11,6,41.67
31.5,35.0,2024,11,6,46.59
31.5,34.375,2024,11,6,62.82
31.5,35.625,2020,4,1,74.05
31.5,35.0,2020,4,1,85.27
31.5,34.375,2020,4,1,81.28
31.5,35.625,2024,11,7,54.81
31.5,35.0,2024,11,7,57.55
31.5,34.375,2024,11,7,66.01
31.5,35.625,2020,3,31,52.08
31.5,35.0,2020,3,31,62.39
31.5,34.375,2020,3,31,61.34
31.5,35.625,2023,3,1,35.67
31.5,35.0,2023,3,1,45.89
31.5,34.375,2023,3,1,50.6
31.5,35.625,2020,3,30,48.05
31.5,35.0,2020,3,30,55.46
31.5,34.375,2020,3,30,53.36
31.5,35.625,2024,11,8,55.13
31.5,35.0,2024,11,8,60.32
31.5,34.375,2024,11,8,68.52
31.5,35.625,2020,3,29,63.53
31.5,35.0,2020,3,29,72.35
31.5,34.375,2020,3,29,72.5
31.5,35.625,2020,3,28,74.28
31.5,35.0,2020,3,28,84.84
31.5,34.375,2020,3,28,81.36
31.5,35.625,2024,11,9,53.6
31.5,35.625,2023,1,24,56.46
31.5,35.0,2023,1,24,62.27
31.5,34.375,2023,1,24,71.1
31.5,35.0,2024,11,9,59.69
31.5,34.375,2024,11,9,67.12
31.5,35.625,2020,3,27,63.33
31.5,35.0,2020,3,27,74.29
31.5,34.375,2020,3,27,76.91
31.5,35.625,2024,11,10,58.75
31.5,35.0,2024,11,10,66.19
31.5,34.375,2024,11,10,70.85
31.5,35.625,2020,3,26,59.74
31.5,35.0,2020,3,26,72.61
31.5,34.375,2020,3,26,72.6
31.5,35.625,2023,2,28,41.61
31.5,35.0,2023,2,28,51.36
31.5,34.375,2023,2,28,53.66
31.5,35.625,2023,1,25,57.7
31.5,35.0,2023,1,25,71.1
31.5,34.375,2023,1,25,74.56
31.5,35.625,2020,3,25,70.15
31.5,35.0,2020,3,25,79.52
31.5,34.375,2020,3,25,78.74
31.5,35.625,2024,11,11,64.83
31.5,35.0,2024,11,11,72.55
31.5,34.375,2024,11,11,67.26
31.5,35.625,2020,3,24,63.73
31.5,35.0,2020,3,24,76.86
31.5,34.375,2020,3,24,75.95
31.5,35.625,2023,1,26,48.66
31.5,35.0,2023,1,26,68.05
31.5,34.375,2023,1,26,71.49
31.5,35.625,2020,3,23,53.39
31.5,35.0,2020,3,23,67.82
31.5,34.375,2020,3,23,64.0
31.5,35.625,2024,11,12,63.72
31.5,35.0,2024,11,12,74.16
31.5,34.375,2024,11,12,72.14
31.5,35.625,2020,3,22,69.14
31.5,35.0,2020,3,22,78.77
31.5,34.375,2020,3,22,69.53
31.5,35.625,2024,11,13,60.64
31.5,35.0,2024,11,13,74.66
31.5,34.375,2024,11,13,78.47
31.5,35.625,2020,3,21,75.44
31.5,35.0,2020,3,21,85.48
31.5,34.375,2020,3,21,74.32
31.5,35.625,2020,3,20,75.98
31.5,35.0,2020,3,20,83.06
31.5,34.375,2020,3,20,76.0
31.5,35.625,2024,11,14,62.52
31.5,35.0,2024,11,14,74.64
31.5,34.375,2024,11,14,75.37
31.5,35.625,2020,3,19,76.48
31.5,35.0,2020,3,19,79.87
31.5,34.375,2020,3,19,69.72
31.5,35.625,2020,3,18,72.66
31.5,35.0,2020,3,18,79.92
31.5,34.375,2020,3,18,71.05
31.5,35.625,2024,11,15,53.08
31.5,35.625,2023,1,27,42.04
31.5,35.0,2023,1,27,47.14
31.5,34.375,2023,1,27,53.56
31.5,35.625,2023,2,27,44.82
31.5,35.0,2023,2,27,58.39
31.5,34.375,2023,2,27,65.93
31.5,35.0,2024,11,15,68.76
31.5,34.375,2024,11,15,73.01
31.5,35.625,2020,3,17,75.57
31.5,35.0,2020,3,17,84.04
31.5,34.375,2020,3,17,81.34
31.5,35.625,2024,11,16,67.88
31.5,35.0,2024,11,16,75.39
31.5,34.375,2024,11,16,71.73
31.5,35.625,2020,3,16,65.64
31.5,35.0,2020,3,16,76.68
31.5,34.375,2020,3,16,78.27
31.5,35.625,2020,3,15,70.43
31.5,35.0,2020,3,15,78.15
31.5,34.375,2020,3,15,81.43
31.5,35.625,2023,1,28,52.99
31.5,35.0,2023,1,28,62.69
31.5,34.375,2023,1,28,67.41
31.5,35.625,2024,11,17,52.78
31.5,35.0,2024,11,17,64.48
31.5,34.375,2024,11,17,61.39
31.5,35.625,2020,3,14,80.54
31.5,35.0,2020,3,14,88.45
31.5,34.375,2020,3,14,85.54
31.5,35.625,2020,3,13,70.55
31.5,35.0,2020,3,13,81.1
31.5,34.375,2020,3,13,78.16
31.5,35.625,2024,11,18,61.11
31.5,35.0,2024,11,18,78.36
31.5,34.375,2024,11,18,74.19
31.5,35.625,2020,3,12,66.93
31.5,35.0,2020,3,12,74.54
31.5,34.375,2020,3,12,72.47
31.5,35.625,2023,2,26,62.6
31.5,35.0,2023,2,26,77.87
31.5,34.375,2023,2,26,84.62
31.5,35.625,2024,11,19,69.28
31.5,35.0,2024,11,19,78.29
31.5,34.375,2024,11,19,72.54
31.5,35.625,2020,3,11,69.94
31.5,35.0,2020,3,11,74.8
31.5,34.375,2020,3,11,74.09
31.5,35.625,2020,3,10,72.39
31.5,35.0,2020,3,10,82.37
31.5,34.375,2020,3,10,81.44
31.5,35.625,2024,11,20,64.13
31.5,35.0,2024,11,20,76.71
31.5,34.375,2024,11,20,68.88
31.5,35.625,2023,1,29,67.88
31.5,35.0,2023,1,29,75.18
31.5,34.375,2023,1,29,68.82
31.5,35.625,2020,3,9,49.78
31.5,35.0,2020,3,9,63.62
31.5,34.375,2020,3,9,62.0
31.5,35.625,2020,3,8,63.3
31.5,35.0,2020,3,8,72.28
31.5,34.375,2020,3,8,78.28
31.5,35.625,2024,11,21,53.19
31.5,35.625,2023,1,30,65.1
31.5,35.0,2023,1,30,76.3
31.5,34.375,2023,1,30,66.58
31.5,35.0,2024,11,21,73.17
31.5,34.375,2024,11,21,67.58
31.5,35.625,2020,3,7,77.32
31.5,35.0,2020,3,7,84.57
31.5,34.375,2020,3,7,79.62
31.5,35.625,2024,11,22,37.82
31.5,35.0,2024,11,22,43.3
31.5,34.375,2024,11,22,60.95
31.5,35.625,2020,3,6,65.45
31.5,35.0,2020,3,6,78.73
31.5,34.375,2020,3,6,77.68
31.5,35.625,2020,3,5,36.25
31.5,35.0,2020,3,5,53.48
31.5,34.375,2020,3,5,59.24
31.5,35.625,2024,11,23,49.94
31.5,35.0,2024,11,23,57.99
31.5,34.375,2024,11,23,63.7
31.5,35.625,2020,3,4,43.66
31.5,35.0,2020,3,4,52.2
31.5,34.375,2020,3,4,69.99
31.5,35.625,2020,3,3,63.31
31.5,35.0,2020,3,3,76.56
31.5,34.375,2020,3,3,73.23
31.5,35.625,2024,11,24,67.47
31.5,35.0,2024,11,24,74.8
31.5,34.375,2024,11,24,73.71
31.5,35.625,2020,3,2,74.26
31.5,35.0,2020,3,2,81.64
31.5,34.375,2020,3,2,71.21
31.5,35.0,2023,2,24,79.96
31.5,34.375,2023,2,24,66.74
31.5,35.625,2023,1,31,81.89
31.5,35.0,2023,1,31,84.19
31.5,34.375,2023,1,31,72.41
31.5,35.625,2023,2,25,72.63
31.5,35.0,2023,2,25,78.15
31.5,34.375,2023,2,25,77.26
31.5,35.625,2024,11,25,50.55
31.5,35.0,2024,11,25,57.64
31.5,34.375,2024,11,25,60.4
31.5,35.625,2020,3,1,71.37
31.5,35.0,2020,3,1,79.19
31.5,34.375,2020,3,1,69.58
31.5,35.625,2020,2,29,69.19
31.5,35.0,2020,2,29,78.26
31.5,34.375,2020,2,29,77.27
31.5,35.625,2024,11,26,56.0
31.5,35.0,2024,11,26,64.43
31.5,34.375,2024,11,26,58.68
31.5,35.625,2023,2,1,72.16
31.5,35.0,2023,2,1,76.48
31.5,34.375,2023,2,1,71.15
31.5,35.625,2023,2,24,71.38
31.5,35.625,2020,2,28,53.17
31.5,35.0,2020,2,28,61.88
31.5,34.375,2020,2,28,62.32
31.5,35.625,2020,2,27,58.54
31.5,35.0,2020,2,27,74.15
31.5,34.375,2020,2,27,74.83
31.5,35.625,2024,11,27,53.13
31.5,35.0,2024,11,27,68.9
31.5,34.375,2024,11,27,59.45
31.5,35.625,2020,2,26,77.69
31.5,35.0,2020,2,26,83.86
31.5,34.375,2020,2,26,77.15
31.5,35.625,2024,11,28,58.06
31.5,35.0,2024,11,28,74.55
31.5,34.375,2024,11,28,63.85
31.5,35.625,2020,2,25,82.87
31.5,35.0,2020,2,25,87.12
31.5,34.375,2020,2,25,78.19
31.5,35.625,2020,2,24,76.11
31.5,35.0,2020,2,24,87.2
31.5,34.375,2020,2,24,81.42
31.5,35.625,2024,11,29,59.34
31.5,35.0,2024,11,29,78.18
31.5,34.375,2024,11,29,67.42
31.5,35.625,2020,2,23,75.03
31.5,35.0,2020,2,23,84.43
31.5,34.375,2020,2,23,74.77
31.5,35.625,2023,2,2,70.35
31.5,35.0,2023,2,2,72.7
31.5,34.375,2023,2,2,63.97
31.5,35.625,2020,2,22,76.85
31.5,35.0,2020,2,22,83.79
31.5,34.375,2020,2,22,74.38
31.5,35.625,2024,11,30,63.72
31.5,35.0,2024,11,30,75.29
31.5,34.375,2024,11,30,69.97
31.5,35.625,2020,2,21,65.12
31.5,35.0,2020,2,21,77.94
31.5,34.375,2020,2,21,70.68
31.5,35.625,2024,12,1,47.45
31.5,35.0,2024,12,1,68.29
31.5,34.375,2024,12,1,65.49
31.5,35.625,2020,2,20,76.75
31.5,35.0,2020,2,20,83.35
31.5,34.375,2020,2,20,71.83
31.5,35.625,2023,2,23,73.82
31.5,35.0,2023,2,23,81.38
31.5,34.375,2023,2,23,69.93
31.5,35.625,2020,2,19,82.85
31.5,35.0,2020,2,19,89.51
31.5,34.375,2020,2,19,85.37
31.5,35.625,2024,12,2,42.49
31.5,35.0,2024,12,2,63.38
31.5,34.375,2024,12,2,64.13
31.5,35.625,2020,2,18,61.57
31.5,35.0,2020,2,18,76.69
31.5,34.375,2020,2,18,76.68
31.5,35.625,2020,2,17,69.08
31.5,35.0,2020,2,17,83.64
31.5,34.375,2020,2,17,74.96
31.5,35.625,2024,12,3,43.16
31.5,35.625,2023,2,3,70.08
31.5,35.0,2023,2,3,77.9
31.5,34.375,2023,2,3,71.43
31.5,35.0,2024,12,3,71.18
31.5,34.375,2024,12,3,70.45
31.5,35.625,2020,2,16,75.74
31.5,35.0,2020,2,16,89.86
31.5,34.375,2020,2,16,87.28
31.5,35.625,2024,12,4,55.1
31.5,35.0,2024,12,4,75.41
31.5,34.375,2024,12,4,65.49
31.5,35.625,2020,2,15,50.18
31.5,35.0,2020,2,15,69.4
31.5,34.375,2020,2,15,76.95
31.5,35.625,2023,2,22,65.81
31.5,35.0,2023,2,22,78.59
31.5,34.375,2023,2,22,72.31
31.5,35.625,2023,2,4,78.1
31.5,35.0,2023,2,4,90.5
31.5,34.375,2023,2,4,80.76
31.5,35.625,2020,2,14,62.64
31.5,35.0,2020,2,14,80.39
31.5,34.375,2020,2,14,84.04
31.5,35.625,2024,12,5,42.57
31.5,35.0,2024,12,5,66.4
31.5,34.375,2024,12,5,69.26
31.5,35.625,2020,2,13,61.36
31.5,35.0,2020,2,13,74.11
31.5,34.375,2020,2,13,72.53
31.5,35.625,2023,2,5,70.0
31.5,35.0,2023,2,5,75.46
31.5,34.375,2023,2,5,68.78
31.5,35.625,2020,2,12,64.06
31.5,35.0,2020,2,12,79.08
31.5,34.375,2020,2,12,73.88
31.5,35.625,2024,12,6,41.52
31.5,35.0,2024,12,6,46.47
31.5,34.375,2024,12,6,54.85
31.5,35.625,2020,2,11,68.21
31.5,35.0,2020,2,11,81.66
31.5,34.375,2020,2,11,71.32
31.5,35.625,2024,12,7,45.79
31.5,35.0,2024,12,7,63.51
31.5,34.375,2024,12,7,65.79
31.5,35.625,2020,2,10,68.74
31.5,35.0,2020,2,10,84.8
31.5,34.375,2020,2,10,75.89
31.5,35.625,2020,2,9,78.24
31.5,35.0,2020,2,9,85.78
31.5,34.375,2020,2,9,74.03
31.5,35.625,2024,12,8,65.6
31.5,35.0,2024,12,8,79.73
31.5,34.375,2024,12,8,68.83
31.5,35.625,2020,2,8,75.93
31.5,35.0,2020,2,8,80.7
31.5,34.375,2020,2,8,69.76
31.5,35.625,2020,2,7,73.39
31.5,35.0,2020,2,7,81.12
31.5,34.375,2020,2,7,71.1
31.5,35.625,2024,12,9,48.74
31.5,35.625,2023,2,6,64.71
31.5,35.0,2023,2,6,74.79
31.5,34.375,2023,2,6,71.27
31.5,35.625,2023,2,21,75.11
31.5,35.0,2023,2,21,80.47
31.5,34.375,2023,2,21,69.96
31.5,35.0,2024,12,9,61.82
31.5,34.375,2024,12,9,68.49
31.5,35.625,2020,2,6,56.29
31.5,35.0,2020,2,6,72.17
31.5,34.375,2020,2,6,69.5
31.5,35.625,2024,12,10,33.07
31.5,35.0,2024,12,10,40.54
31.5,34.375,2024,12,10,53.49
31.5,35.625,2020,2,5,69.7
31.5,35.0,2020,2,5,75.38
31.5,34.375,2020,2,5,73.91
31.5,35.625,2020,2,4,82.29
31.5,35.0,2020,2,4,88.14
31.5,34.375,2020,2,4,79.56
31.5,35.625,2023,2,7,77.09
31.5,35.0,2023,2,7,82.19
31.5,34.375,2023,2,7,71.12
31.5,35.625,2024,12,11,33.09
31.5,35.0,2024,12,11,48.4
31.5,34.375,2024,12,11,58.89
31.5,35.625,2020,2,3,66.73
31.5,35.0,2020,2,3,81.57
31.5,34.375,2020,2,3,82.74
31.5,35.625,2020,2,2,79.57
31.5,35.0,2020,2,2,86.18
31.5,34.375,2020,2,2,77.51
31.5,35.625,2024,12,12,65.84
31.5,35.0,2024,12,12,86.14
31.5,34.375,2024,12,12,79.17
31.5,35.625,2020,2,1,80.03
31.5,35.0,2020,2,1,87.61
31.5,34.375,2020,2,1,76.22
31.5,35.625,2023,2,20,56.38
31.5,35.0,2023,2,20,66.34
31.5,34.375,2023,2,20,71.71
31.5,35.625,2024,12,13,73.52
31.5,35.0,2024,12,13,77.28
31.5,34.375,2024,12,13,67.22
31.5,35.625,2020,1,31,76.76
31.5,35.0,2020,1,31,84.68
31.5,34.375,2020,1,31,75.58
31.5,35.625,2020,1,30,76.59
31.5,35.0,2020,1,30,83.2
31.5,34.375,2020,1,30,79.19
31.5,35.625,2024,12,14,55.33
31.5,35.0,2024,12,14,66.1
31.5,34.375,2024,12,14,62.86
31.5,35.625,2023,2,8,77.28
31.5,35.0,2023,2,8,84.07
31.5,34.375,2023,2,8,68.58
31.5,35.625,2020,1,29,81.9
31.5,35.0,2020,1,29,88.19
31.5,34.375,2020,1,29,80.52
31.5,35.625,2020,1,28,67.18
31.5,35.0,2020,1,28,80.79
31.5,34.375,2020,1,28,75.29
31.5,35.625,2024,12,15,31.81
31.5,35.625,2023,2,9,69.87
31.5,35.0,2023,2,9,76.29
31.5,34.375,2023,2,9,62.08
31.5,35.0,2024,12,15,40.25
31.5,34.375,2024,12,15,47.41
31.5,35.625,2020,1,27,53.08
31.5,35.0,2020,1,27,79.41
31.5,34.375,2020,1,27,70.41
31.5,35.625,2024,12,16,32.08
31.5,35.0,2024,12,16,46.18
31.5,34.375,2024,12,16,54.01
31.5,35.625,2020,1,26,54.67
31.5,35.0,2020,1,26,69.47
31.5,34.375,2020,1,26,63.5
31.5,35.625,2020,1,25,56.68
31.5,35.0,2020,1,25,73.3
31.5,34.375,2020,1,25,63.01
31.5,35.625,2024,12,17,51.05
31.5,35.0,2024,12,17,74.83
31.5,34.375,2024,12,17,72.31
31.5,35.625,2020,1,24,75.62
31.5,35.0,2020,1,24,87.43
31.5,34.375,2020,1,24,71.74
31.5,35.625,2020,1,23,81.13
31.5,35.0,2020,1,23,84.71
31.5,34.375,2020,1,23,73.29
31.5,35.625,2024,12,18,27.09
31.5,35.0,2024,12,18,36.53
31.5,34.375,2024,12,18,59.18
31.5,35.625,2020,1,22,82.26
31.5,35.0,2020,1,22,89.06
31.5,34.375,2020,1,22,73.97
31.5,35.0,2023,2,18,65.52
31.5,34.375,2023,2,18,71.43
31.5,35.625,2023,2,10,58.74
31.5,35.0,2023,2,10,73.48
31.5,34.375,2023,2,10,65.4
31.5,35.625,2023,2,19,38.77
31.5,35.0,2023,2,19,58.73
31.5,34.375,2023,2,19,74.93
31.5,35.625,2024,12,19,32.03
31.5,35.0,2024,12,19,41.37
31.5,34.375,2024,12,19,51.34
31.5,35.625,2020,1,21,82.44
31.5,35.0,2020,1,21,81.96
31.5,34.375,2020,1,21,65.43
31.5,35.625,2020,1,20,86.89
31.5,35.0,2020,1,20,91.71
31.5,34.375,2020,1,20,78.46
31.5,35.625,2024,12,20,77.33
31.5,35.0,2024,12,20,87.71
31.5,34.375,2024,12,20,78.79
31.5,35.625,2023,2,11,62.31
31.5,35.0,2023,2,11,74.24
31.5,34.375,2023,2,11,68.77
31.5,35.625,2023,2,18,47.16
31.5,35.625,2020,1,19,79.48
31.5,35.0,2020,1,19,88.39
31.5,34.375,2020,1,19,82.15
31.5,35.625,2020,1,18,84.65
31.5,35.0,2020,1,18,90.57
31.5,34.375,2020,1,18,84.71
31.5,35.625,2024,12,21,75.16
31.5,35.0,2024,12,21,82.11
31.5,34.375,2024,12,21,73.45
31.5,35.625,2020,1,17,77.19
31.5,35.0,2020,1,17,86.1
31.5,34.375,2020,1,17,79.82
31.5,35.625,2024,12,22,64.35
31.5,35.0,2024,12,22,79.1
31.5,34.375,2024,12,22,65.9
31.5,35.625,2020,1,16,45.8
31.5,35.0,2020,1,16,62.29
31.5,34.375,2020,1,16,67.86
31.5,35.625,2020,1,15,55.89
31.5,35.0,2020,1,15,70.1
31.5,34.375,2020,1,15,70.32
31.5,35.625,2024,12,23,46.51
31.5,35.0,2024,12,23,66.9
31.5,34.375,2024,12,23,62.54
31.5,35.625,2020,1,14,71.66
31.5,35.0,2020,1,14,81.95
31.5,34.375,2020,1,14,71.63
31.5,35.625,2023,2,12,74.32
31.5,35.0,2023,2,12,82.98
31.5,34.375,2023,2,12,69.43
31.5,35.625,2020,1,13,79.52
31.5,35.0,2020,1,13,88.6
31.5,34.375,2020,1,13,77.36
31.5,35.625,2024,12,24,54.19
31.5,35.0,2024,12,24,69.72
31.5,34.375,2024,12,24,63.77
31.5,35.625,2020,1,12,70.07
31.5,35.0,2020,1,12,81.1
31.5,34.375,2020,1,12,70.62
31.5,35.625,2024,12,25,41.03
31.5,35.0,2024,12,25,52.7
31.5,34.375,2024,12,25,62.24
31.5,35.625,2020,1,11,78.87
31.5,35.0,2020,1,11,81.85
31.5,34.375,2020,1,11,65.24
31.5,35.625,2023,2,17,52.86
31.5,35.0,2023,2,17,70.65
31.5,34.375,2023,2,17,71.19
31.5,35.625,2020,1,10,85.71
31.5,35.0,2020,1,10,91.54
31.5,34.375,2020,1,10,81.49
31.5,35.625,2024,12,26,46.13
31.5,35.0,2024,12,26,60.72
31.5,34.375,2024,12,26,57.56
31.5,35.625,2020,1,9,85.18
31.5,35.0,2020,1,9,92.64
31.5,34.375,2020,1,9,84.67
31.5,35.625,2020,1,8,73.56
31.5,35.0,2020,1,8,85.62
31.5,34.375,2020,1,8,79.24
31.5,35.625,2024,12,27,49.43
31.5,35.625,2023,2,13,72.14
31.5,35.0,2023,2,13,79.03
31.5,34.375,2023,2,13,66.15
31.5,35.0,2024,12,27,55.89
31.5,34.375,2024,12,27,57.82
31.5,35.625,2020,1,7,60.46
31.5,35.0,2020,1,7,68.43
31.5,34.375,2020,1,7,65.99
31.5,35.625,2024,12,28,54.21
31.5,35.0,2024,12,28,65.78
31.5,34.375,2024,12,28,66.68
31.5,35.625,2020,1,6,57.02
31.5,35.0,2020,1,6,68.1
31.5,34.375,2020,1,6,67.52
31.5,35.625,2023,2,16,67.14
31.5,35.0,2023,2,16,81.33
31.5,34.375,2023,2,16,70.53
31.5,35.625,2023,2,14,61.25
31.5,35.0,2023,2,14,75.37
31.5,34.375,2023,2,14,67.58
31.5,35.625,2020,1,5,72.69
31.5,35.0,2020,1,5,80.3
31.5,34.375,2020,1,5,71.69
31.5,35.625,2024,12,29,53.52
31.5,35.0,2024,12,29,67.75
31.5,34.375,2024,12,29,69.23
31.5,35.625,2020,1,4,77.08
31.5,35.0,2020,1,4,86.87
31.5,34.375,2020,1,4,81.47
31.5,35.625,2023,2,15,69.56
31.5,35.0,2023,2,15,78.67
31.5,34.375,2023,2,15,65.57
31.5,35.625,2020,1,3,66.49
31.5,35.0,2020,1,3,73.53
31.5,34.375,2020,1,3,66.57
31.5,35.625,2024,12,30,75.73
31.5,35.0,2024,12,30,86.75
31.5,34.375,2024,12,30,77.12
32.0,35.625,2023,2,16,67.82
32.0,34.375,2023,2,15,62.64
32.0,35.0,2023,2,15,73.45
32.0,35.625,2023,2,15,70.49
32.0,35.0,2024,12,31,82.27
32.0,35.625,2024,12,31,80.81
32.0,35.625,2024,12,30,81.66
32.0,34.375,2023,10,2,67.17
32.0,35.0,2023,10,2,64.51
32.0,35.625,2023,10,2,58.57
32.0,34.375,2022,1,31,64.97
32.0,35.0,2023,10,1,69.56
32.0,35.625,2023,10,1,61.72
32.0,35.0,2022,1,31,77.49
32.0,35.625,2022,1,31,67.91
32.0,34.375,2023,10,1,70.82
32.0,35.0,2021,1,16,74.75
32.0,35.625,2021,1,16,70.15
32.0,34.375,2024,5,16,74.59
32.0,34.375,2021,1,17,68.42
32.0,35.0,2021,1,17,74.93
32.0,35.625,2021,1,17,68.35
32.0,34.375,2023,2,14,63.77
32.0,35.0,2023,2,14,74.89
32.0,35.625,2023,2,14,63.68
32.0,35.0,2020,1,3,78.87
32.0,35.625,2020,1,3,71.38
32.0,34.375,2020,1,4,77.33
32.0,35.0,2020,1,4,90.31
32.0,35.625,2020,1,4,82.17
32.0,35.0,2024,12,30,84.31
32.0,35.0,2023,2,16,76.25
32.0,34.375,2024,12,29,68.62
32.0,35.0,2024,12,29,72.62
32.0,35.625,2024,12,29,60.92
32.0,34.375,2020,1,5,69.74
32.0,35.0,2020,1,5,84.69
32.0,35.625,2020,1,5,81.32
32.0,35.0,2023,2,17,74.43
32.0,35.625,2023,2,17,57.05
32.0,35.0,2021,1,19,84.44
32.0,35.625,2021,1,19,77.09
32.0,34.375,2024,5,17,72.91
32.0,35.0,2024,5,17,56.36
32.0,35.625,2024,5,17,43.6
32.0,34.375,2021,1,16,63.97
32.0,35.0,2024,5,16,64.52
32.0,35.625,2024,5,16,52.03
32.0,35.0,2023,2,10,74.15
32.0,35.625,2023,2,10,60.48
32.0,34.375,2023,2,18,65.81
32.0,35.0,2023,2,18,70.87
32.0,35.625,2023,2,18,54.52
32.0,34.375,2023,2,11,64.65
32.0,35.0,2023,2,11,73.94
32.0,35.625,2023,2,11,60.8
32.0,35.625,2024,5,14,57.77
32.0,34.375,2021,1,20,65.19
32.0,35.0,2021,1,20,75.23
32.0,35.625,2021,1,20,73.69
32.0,34.375,2024,5,14,78.24
32.0,34.375,2021,1,21,62.32
32.0,35.0,2021,1,21,73.06
32.0,35.625,2021,1,21,60.21
32.0,35.625,2024,12,28,60.53
32.0,34.375,2020,1,6,64.18
32.0,35.0,2020,1,6,75.9
32.0,35.625,2020,1,6,62.27
32.0,34.375,2023,2,19,70.24
32.0,34.375,2024,5,13,78.49
32.0,35.0,2024,5,13,74.55
32.0,34.375,2024,5,18,71.23
32.0,34.375,2021,1,14,72.85
32.0,35.0,2021,1,14,82.27
32.0,35.625,2021,1,14,78.45
32.0,34.375,2021,1,15,70.13
32.0,35.0,2021,1,15,80.23
32.0,35.625,2021,1,15,78.57
32.0,35.625,2024,5,13,61.72
32.0,34.375,2023,2,10,63.09
32.0,35.0,2021,1,22,61.51
32.0,35.625,2021,1,22,45.84
32.0,35.0,2024,5,12,71.87
32.0,35.625,2024,5,12,59.71
32.0,34.375,2021,1,23,46.08
32.0,35.0,2021,1,23,55.44
32.0,35.625,2023,2,20,58.12
32.0,34.375,2023,2,8,66.53
32.0,35.0,2023,2,8,78.87
32.0,35.625,2023,2,8,75.69
32.0,35.0,2023,2,19,68.4
32.0,35.625,2023,2,19,43.32
32.0,34.375,2023,2,9,60.4
32.0,35.0,2023,2,9,72.67
32.0,35.625,2023,2,9,69.95
32.0,35.0,2024,12,28,75.21
32.0,34.375,2020,1,7,66.44
32.0,35.0,2020,1,7,74.23
32.0,35.625,2020,1,7,65.39
32.0,34.375,2024,12,27,63.54
32.0,35.0,2024,12,27,64.03
32.0,34.375,2023,2,20,72.1
32.0,35.0,2023,2,20,69.41
32.0,35.625,2021,1,23,43.61
32.0,34.375,2024,5,12,81.29
32.0,34.375,2021,1,24,52.05
32.0,35.0,2021,1,24,66.62
32.0,35.625,2021,1,24,47.13
32.0,34.375,2021,1,25,56.51
32.0,35.0,2021,1,25,64.44
32.0,35.625,2021,1,25,55.84
32.0,34.375,2021,1,22,53.53
32.0,34.375,2021,1,13,69.24
32.0,35.0,2021,1,13,64.04
32.0,35.625,2021,1,13,54.03
32.0,34.375,2024,5,11,77.99
32.0,35.0,2024,5,11,66.59
32.0,35.625,2024,5,11,46.56
32.0,35.0,2023,2,5,77.68
32.0,35.625,2023,2,5,73.77
32.0,34.375,2023,2,21,67.01
32.0,34.375,2023,2,6,69.43
32.0,35.0,2023,2,6,80.24
32.0,35.625,2023,2,6,72.72
32.0,34.375,2023,2,7,68.36
32.0,35.0,2023,2,7,80.62
32.0,35.625,2023,2,7,78.36
32.0,34.375,2024,12,28,68.91
