LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
30.5,34.5,2024,3,3,7.3
30.5,34.5,2021,6,22,8.59
30.5,35.5,2021,6,22,8.37
30.5,34.5,2021,6,23,8.57
30.5,35.5,2021,6,23,8.18
30.5,36.0,2024,7,1,-999.0
30.5,34.5,2016,7,15,8.99
30.5,35.5,2016,7,15,9.37
30.5,34.5,2012,9,29,9.65
30.5,35.5,2012,9,29,9.54
30.5,34.5,2012,9,30,9.75
30.5,35.5,2012,9,30,9.61
30.5,34.5,2012,10,1,9.54
30.5,35.5,2012,10,1,9.47
30.5,35.5,2010,4,14,7.23
30.5,34.5,2010,4,15,7.63
30.5,35.5,2010,4,15,7.59
30.5,34.5,2010,4,12,7.56
30.5,35.5,2010,4,12,7.52
30.5,34.5,2016,7,16,8.71
30.5,35.5,2016,7,16,8.68
30.5,34.5,2016,7,17,8.75
30.5,35.5,2016,7,17,8.59
30.5,34.0,2024,7,1,-999.0
30.5,34.5,2024,7,1,8.97
30.5,35.0,2024,7,1,-999.0
30.5,35.5,2024,7,1,8.62
30.5,34.5,2021,6,20,8.09
30.5,35.5,2021,6,20,7.87
30.5,34.5,2021,6,21,8.33
30.5,34.5,2021,6,15,8.29
30.5,35.5,2021,6,15,7.77
30.5,34.5,2021,6,16,8.27
30.5,35.5,2021,6,16,7.75
30.5,35.0,2024,3,3,-999.0
30.5,35.5,2024,3,3,6.96
30.5,34.5,2016,7,20,9.59
30.5,35.5,2016,7,20,9.36
30.5,34.5,2012,9,28,9.22
30.5,35.5,2012,9,28,9.27
30.5,36.0,2024,3,3,-999.0
30.5,34.5,2021,6,19,8.15
30.5,35.5,2021,6,19,7.75
30.5,34.5,2010,4,13,7.18
30.5,35.5,2010,4,13,6.95
30.5,34.5,2010,4,14,7.24
30.5,34.5,2021,6,13,8.47
30.5,35.5,2021,6,13,8.53
30.5,34.5,2021,6,11,8.68
30.5,35.5,2021,6,11,8.56
30.5,34.5,2016,7,22,8.82
30.5,35.5,2016,7,22,8.48
30.5,34.5,2016,7,18,8.91
30.5,35.5,2016,7,18,8.62
30.5,34.5,2016,7,19,8.95
30.5,35.5,2016,7,19,8.64
30.5,34.5,2021,6,17,8.03
30.5,35.5,2021,6,17,7.72
30.5,34.5,2021,6,18,8.12
30.5,35.5,2021,6,18,7.81
30.5,34.5,2021,6,14,8.39
30.5,35.5,2021,6,14,8.07
30.5,35.0,2024,6,30,-999.0
30.5,35.5,2024,6,30,8.78
30.5,34.5,2012,9,26,8.57
30.5,35.5,2012,9,26,8.29
30.5,34.5,2012,9,27,8.91
30.5,35.5,2012,9,27,8.85
30.5,34.5,2010,4,16,8.09
30.5,35.5,2010,4,16,8.12
30.5,34.5,2010,4,17,7.66
30.5,35.5,2010,4,17,7.62
30.5,34.5,2016,7,23,8.52
30.5,35.5,2016,7,23,8.1
30.5,34.5,2016,7,24,8.78
30.5,35.5,2016,7,24,8.46
30.5,34.5,2016,7,21,9.14
30.5,35.5,2016,7,21,9.06
30.5,34.5,2024,11,30,-999.0
30.5,35.0,2024,11,30,-999.0
30.5,35.5,2024,11,30,-999.0
30.5,36.0,2024,11,30,-999.0
30.5,34.5,2010,4,18,7.89
30.5,35.5,2010,4,18,7.61
30.5,34.5,2021,6,9,8.55
30.5,35.5,2021,6,9,8.2
30.5,34.5,2016,7,27,9.05
30.5,35.5,2016,7,27,8.55
30.5,34.5,2016,7,25,9.35
30.5,35.5,2016,7,25,8.72
30.5,34.5,2021,6,12,8.53
30.5,35.5,2021,6,12,8.41
30.5,34.0,2024,6,30,-999.0
30.5,34.5,2024,6,30,9.07
30.5,34.5,2019,5,14,7.84
30.5,35.5,2019,5,14,7.82
30.5,34.5,2011,4,30,8.42
30.5,35.5,2011,4,30,8.19
30.5,34.5,2011,9,13,8.64
30.5,35.5,2011,9,13,8.42
30.5,34.5,2011,9,14,8.67
30.5,35.5,2011,9,14,8.36
30.5,34.5,2011,9,15,8.58
30.5,35.5,2011,9,15,8.44
30.5,36.0,2024,6,30,-999.0
30.5,34.5,2021,6,10,8.64
30.5,35.5,2021,6,10,8.45
30.5,34.5,2010,4,19,8.32
30.5,35.5,2010,4,19,8.03
30.5,34.0,2024,11,30,-999.0
30.5,34.5,2021,6,5,7.76
30.5,35.5,2021,6,5,7.49
30.5,34.5,2016,7,26,9.1
30.5,35.5,2016,7,26,8.84
30.5,34.5,2016,7,30,9.15
30.5,35.5,2016,7,30,9.2
30.5,34.5,2012,9,24,8.24
30.5,35.5,2012,9,24,8.18
30.5,34.5,2012,9,25,8.44
30.5,35.5,2012,9,25,8.28
30.5,34.5,2018,8,21,9.19
30.5,35.5,2018,8,21,8.74
30.5,34.5,2011,5,1,7.85
30.5,35.5,2011,5,1,7.49
30.5,34.5,2011,5,2,8.42
30.5,35.5,2011,5,2,8.26
30.5,34.5,2010,4,23,7.82
30.5,35.5,2010,4,23,7.58
30.5,34.5,2010,4,20,8.64
30.5,35.5,2010,4,20,8.46
30.5,34.5,2012,9,22,8.72
30.5,35.5,2012,9,22,8.68
30.5,34.5,2012,9,23,8.5
30.5,35.5,2012,9,23,8.24
30.5,34.5,2016,7,28,8.63
30.5,35.5,2016,7,28,8.52
30.5,34.5,2016,7,29,8.74
30.5,35.5,2016,7,29,8.55
30.5,34.5,2021,6,7,7.83
30.5,35.5,2021,6,7,7.49
30.5,34.5,2021,6,8,7.83
30.5,35.5,2021,6,8,7.58
30.5,35.5,2021,6,4,7.7
30.5,36.0,2024,3,4,-999.0
30.5,34.5,2021,6,6,7.97
30.5,35.5,2021,6,6,7.6
30.5,34.5,2016,8,2,9.51
30.5,35.5,2016,8,2,9.44
30.5,34.5,2016,8,3,9.59
30.5,35.5,2016,8,3,9.31
30.5,34.5,2016,7,31,9.18
30.5,35.5,2016,7,31,9.38
30.5,34.5,2016,8,1,9.34
30.5,35.5,2016,8,1,9.28
30.5,34.5,2010,4,21,8.41
30.5,35.5,2010,4,21,8.26
30.5,34.5,2010,4,22,7.77
30.5,35.5,2010,4,22,7.49
30.5,35.5,2016,8,4,9.17
30.5,34.5,2021,6,1,8.28
30.5,35.5,2021,6,1,8.23
30.5,34.5,2010,4,24,7.58
30.5,35.5,2010,4,24,7.34
30.5,34.5,2021,6,2,8.26
30.5,35.5,2021,6,2,7.94
30.5,34.5,2016,8,5,9.09
30.5,35.5,2016,8,5,8.72
30.5,34.5,2012,9,20,8.77
30.5,35.5,2012,9,20,8.43
30.5,34.5,2012,9,21,8.88
30.5,35.5,2012,9,21,8.65
30.5,34.5,2021,6,3,7.91
30.5,35.5,2021,6,3,7.63
30.5,34.5,2021,6,4,8.09
30.5,35.5,2012,9,17,8.68
30.5,34.5,2012,9,18,8.63
30.5,35.5,2012,9,18,8.39
30.5,34.5,2012,9,19,8.9
30.5,35.5,2012,9,19,8.56
30.5,34.5,2021,5,30,8.17
30.5,35.5,2021,5,30,7.83
30.5,34.5,2021,5,31,8.68
30.5,35.5,2021,5,31,8.63
30.5,34.0,2024,3,4,-999.0
30.5,34.5,2024,3,4,7.09
30.5,34.5,2016,8,6,8.83
30.5,35.5,2016,8,6,8.29
30.5,34.5,2016,8,7,9.08
30.5,35.5,2016,8,7,8.6
30.5,34.5,2016,8,4,9.23
30.5,35.5,2016,8,11,9.17
30.5,34.5,2021,5,28,8.31
30.5,35.5,2021,5,28,8.01
30.5,34.5,2021,5,29,8.19
30.5,35.5,2021,5,29,7.97
30.5,34.5,2021,5,26,8.11
30.5,35.5,2021,5,26,8.03
30.5,34.5,2021,5,27,8.06
30.5,35.5,2021,5,27,7.82
30.5,34.5,2010,4,26,7.91
30.5,35.5,2010,4,26,7.96
30.5,34.5,2010,4,25,7.98
30.5,35.5,2010,4,25,7.82
30.5,34.5,2016,8,8,9.21
30.5,35.5,2016,8,8,8.84
30.5,34.5,2012,9,17,8.91
30.5,34.5,2010,4,27,8.22
30.5,35.5,2010,4,27,8.11
30.5,34.5,2021,5,23,7.94
30.5,35.5,2021,5,23,7.38
30.5,36.0,2024,10,2,-999.0
30.5,34.5,2012,9,16,9.12
30.5,35.5,2012,9,16,8.81
30.5,34.5,2016,8,9,9.07
30.5,35.5,2016,8,9,8.86
30.5,34.5,2021,5,24,8.07
30.5,35.5,2021,5,24,7.63
30.5,35.0,2024,3,4,-999.0
30.5,35.5,2024,3,4,6.94
30.5,34.5,2016,8,10,9.17
30.5,35.5,2016,8,10,9.04
30.5,34.5,2016,8,11,9.44
30.5,34.5,2019,5,17,8.77
30.5,35.5,2019,5,17,8.53
30.5,34.5,2019,5,21,8.55
30.5,35.5,2019,5,21,8.35
30.5,34.5,2018,8,18,8.81
30.5,35.5,2018,8,18,8.18
30.5,34.5,2018,8,19,8.83
30.5,35.5,2018,8,19,8.44
30.5,36.0,2024,5,11,-999.0
30.5,36.0,2024,6,29,-999.0
30.5,34.5,2016,8,14,9.45
30.5,35.5,2016,8,14,8.71
30.5,34.5,2016,8,12,9.28
30.5,35.5,2016,8,12,9.04
30.5,34.5,2016,8,13,9.14
30.5,35.5,2016,8,13,9.11
30.5,34.5,2010,4,29,7.98
30.5,35.5,2010,4,29,7.7
30.5,34.5,2021,5,25,8.11
30.5,35.5,2021,5,25,7.92
30.5,34.5,2021,5,21,8.31
30.5,35.5,2021,5,21,8.38
30.5,34.0,2024,6,29,-999.0
30.5,34.5,2024,6,29,8.94
30.5,35.0,2024,6,29,-999.0
30.5,35.5,2024,6,29,8.52
30.5,34.5,2018,8,17,8.76
30.5,35.5,2018,8,17,8.18
30.5,34.5,2019,5,19,7.61
30.5,35.5,2019,5,19,7.4
30.5,34.5,2019,5,20,8.06
30.5,35.5,2019,5,20,7.73
30.5,35.5,2024,3,5,6.76
30.5,36.0,2024,3,5,-999.0
30.5,34.5,2016,8,16,8.76
30.5,35.5,2016,8,16,8.49
30.5,34.5,2012,9,14,8.55
30.5,35.5,2012,9,14,8.49
30.5,34.5,2012,9,15,8.71
30.5,35.5,2012,9,15,8.55
30.5,34.0,2024,10,2,-999.0
30.5,34.5,2024,10,2,-999.0
30.5,35.0,2024,10,2,-999.0
30.5,35.5,2024,10,2,-999.0
30.5,34.5,2021,5,22,8.1
30.5,35.5,2021,5,22,7.68
30.5,34.5,2010,4,28,8.06
30.5,35.5,2010,4,28,7.76
30.5,34.5,2016,8,17,9.19
30.5,35.5,2016,8,17,8.58
30.5,36.0,2024,11,29,-999.0
30.5,34.0,2024,11,29,-999.0
30.5,34.5,2024,11,29,-999.0
30.5,35.0,2024,11,29,-999.0
30.5,35.5,2024,11,29,-999.0
30.5,34.5,2016,8,18,9.02
30.5,35.5,2016,8,18,8.67
30.5,34.5,2016,8,19,8.95
30.5,35.5,2016,8,19,8.85
30.5,34.5,2016,8,15,8.99
30.5,35.5,2016,8,15,8.73
30.5,34.0,2024,3,5,-999.0
30.5,34.5,2024,3,5,7.24
30.5,35.0,2024,3,5,-999.0
30.5,34.5,2016,8,20,9.09
30.5,35.5,2016,8,20,9.03
30.5,34.5,2016,8,21,9.23
30.5,35.5,2016,8,21,8.87
30.5,34.5,2021,5,16,7.82
30.5,35.5,2021,5,16,7.54
30.5,34.5,2021,5,20,8.4
30.5,35.5,2021,5,20,8.71
30.5,34.5,2021,5,18,7.83
30.5,35.5,2021,5,18,7.61
30.5,34.5,2021,5,19,8.13
30.5,35.5,2021,5,19,8.09
30.5,34.5,2012,9,12,8.72
30.5,35.5,2012,9,12,8.38
30.5,34.5,2012,9,13,8.88
30.5,35.5,2012,9,13,8.72
30.5,35.0,2024,6,28,-999.0
30.5,35.5,2024,6,28,8.4
30.5,34.5,2021,5,14,7.83
30.5,35.5,2021,5,14,7.46
30.5,34.5,2010,5,1,7.89
30.5,35.5,2010,5,1,7.78
30.5,34.5,2010,5,2,7.93
30.5,35.5,2010,5,2,7.74
30.5,34.5,2010,4,30,8.48
30.5,35.5,2010,4,30,8.4
30.5,34.5,2021,5,15,7.64
30.5,35.5,2021,5,15,7.47
30.5,34.5,2016,8,22,8.93
30.5,35.5,2016,8,22,8.71
30.5,34.5,2016,8,23,8.98
30.5,35.5,2016,8,23,8.73
30.5,34.5,2012,9,10,8.94
30.5,35.5,2012,9,10,8.6
30.5,34.5,2012,9,11,8.92
30.5,35.5,2012,9,11,8.48
30.5,34.5,2021,5,12,8.25
30.5,35.5,2021,5,12,8.12
30.5,34.5,2021,5,13,7.84
30.5,35.5,2021,5,13,7.64
30.5,34.5,2021,5,17,8.29
30.5,35.5,2021,5,17,8.01
30.5,34.5,2016,8,24,9.03
30.5,35.5,2016,8,24,8.92
30.5,34.5,2016,8,25,9.06
30.5,35.5,2016,8,25,9.29
30.5,34.0,2024,6,28,-999.0
30.5,34.5,2024,6,28,8.74
30.5,35.5,2021,5,6,7.96
30.5,34.5,2021,5,10,8.44
30.5,35.5,2021,5,10,8.78
30.5,34.5,2016,8,28,9.04
30.5,35.5,2016,8,28,9.0
30.5,34.5,2016,8,29,9.26
30.5,35.5,2016,8,29,9.31
30.5,36.0,2024,6,28,-999.0
30.5,34.5,2021,5,11,8.24
30.5,35.5,2021,5,11,8.12
30.5,34.5,2010,5,4,7.54
30.5,35.5,2010,5,4,7.39
30.5,34.5,2010,5,3,7.54
30.5,35.5,2010,5,3,7.28
30.5,34.5,2016,8,26,8.81
30.5,35.5,2016,8,26,9.0
30.5,35.5,2011,4,29,8.25
30.5,34.5,2011,4,28,9.22
30.5,35.5,2011,4,28,8.86
30.5,34.5,2018,8,16,8.6
30.5,35.5,2018,8,16,8.25
30.5,34.5,2011,9,16,8.58
30.5,35.5,2011,9,16,8.5
30.5,34.5,2011,9,17,8.8
30.5,35.5,2011,9,17,8.69
30.5,34.5,2016,8,27,8.97
30.5,35.5,2016,8,27,8.94
30.5,34.5,2021,5,8,8.2
30.5,35.5,2021,5,8,7.87
30.5,34.5,2021,5,9,9.06
30.5,35.5,2021,5,9,8.71
30.5,34.5,2021,5,6,8.21
30.5,35.5,2010,5,6,7.43
30.5,34.5,2010,5,7,8.13
30.5,35.5,2010,5,7,7.95
30.5,34.5,2021,5,3,8.45
30.5,35.5,2021,5,3,8.27
30.5,34.5,2010,5,5,7.61
30.5,35.5,2010,5,5,7.45
30.5,34.5,2012,9,7,8.88
30.5,35.5,2012,9,7,8.57
30.5,34.5,2012,9,8,9.08
30.5,35.5,2012,9,8,8.72
30.5,34.5,2012,9,9,9.05
30.5,35.5,2012,9,9,8.76
30.5,34.5,2019,5,22,8.68
30.5,35.5,2019,5,22,8.57
30.5,34.5,2011,4,29,8.33
30.5,34.5,2010,5,8,8.51
30.5,35.5,2010,5,8,8.24
30.5,34.5,2010,5,9,9.14
30.5,35.5,2010,5,9,8.74
30.5,36.0,2024,3,6,-999.0
30.5,34.5,2021,5,7,8.3
30.5,35.5,2021,5,7,8.11
30.5,34.5,2016,9,1,8.75
30.5,35.5,2016,9,1,8.77
30.5,34.5,2016,9,2,8.39
30.5,35.5,2016,9,2,7.97
30.5,34.5,2016,8,30,9.29
30.5,35.5,2016,8,30,9.2
30.5,34.5,2016,8,31,9.36
30.5,35.5,2016,8,31,9.19
30.5,34.5,2010,5,6,7.6
30.5,35.5,2024,10,3,-999.0
30.5,36.0,2024,10,3,-999.0
30.5,34.5,2012,9,4,9.11
30.5,35.5,2012,9,4,8.91
30.5,34.5,2016,9,3,9.05
30.5,35.5,2016,9,3,8.53
30.5,34.5,2021,5,4,8.22
30.5,35.5,2021,5,4,8.14
30.5,34.5,2016,9,4,8.86
30.5,35.5,2016,9,4,8.47
30.5,34.5,2012,9,5,9.07
30.5,35.5,2012,9,5,8.92
30.5,34.5,2012,9,6,9.07
30.5,35.5,2012,9,6,9.01
30.5,34.5,2021,5,5,8.43
30.5,35.5,2021,5,5,8.22
30.5,35.5,2016,9,7,8.29
30.5,34.5,2016,9,5,8.93
30.5,35.5,2016,9,5,8.51
30.5,34.5,2016,9,6,8.94
30.5,35.5,2016,9,6,8.56
30.5,34.5,2021,5,2,8.06
30.5,35.5,2021,5,2,7.91
30.5,34.5,2021,4,30,8.3
30.5,35.5,2021,4,30,8.25
30.5,34.5,2021,5,1,7.95
30.5,35.5,2021,5,1,7.74
30.5,34.0,2024,3,6,-999.0
30.5,34.5,2024,3,6,7.2
30.5,34.0,2024,10,3,-999.0
30.5,34.5,2024,10,3,-999.0
30.5,35.0,2024,10,3,-999.0
30.5,35.5,2019,5,24,9.12
30.5,34.5,2019,5,28,8.11
30.5,35.5,2019,5,28,8.14
30.5,34.5,2018,8,14,8.71
30.5,35.5,2018,8,14,8.2
30.5,34.5,2018,8,15,8.87
30.5,35.5,2018,8,15,8.39
30.5,34.0,2024,5,11,-999.0
30.5,34.5,2024,5,11,8.8
30.5,34.5,2016,9,10,8.74
30.5,35.5,2016,9,10,8.59
30.5,34.5,2012,9,2,8.62
30.5,35.5,2012,9,2,8.26
30.5,34.5,2012,9,3,8.88
30.5,35.5,2012,9,3,8.63
30.5,34.5,2016,9,7,8.79
30.5,35.5,2016,9,12,8.76
30.5,34.5,2016,9,8,8.77
30.5,35.5,2016,9,8,8.68
30.5,34.5,2016,9,9,8.88
30.5,35.5,2016,9,9,8.78
30.5,34.5,2021,4,27,7.39
30.5,35.5,2021,4,27,7.14
30.5,35.0,2024,3,6,-999.0
30.5,35.5,2024,3,6,6.81
30.5,34.5,2010,5,10,9.27
30.5,35.5,2010,5,10,9.36
30.5,34.5,2010,5,11,8.11
30.5,35.5,2010,5,11,8.05
30.5,34.5,2019,5,23,9.24
30.5,35.5,2019,5,23,9.05
30.5,34.5,2019,5,24,9.37
30.5,35.5,2012,8,30,8.95
30.5,34.5,2012,8,31,8.92
30.5,35.5,2012,8,31,8.57
30.5,34.5,2012,9,1,8.78
30.5,35.5,2012,9,1,8.61
30.5,34.5,2021,4,25,7.79
30.5,35.5,2021,4,25,7.8
30.5,34.5,2021,4,28,7.58
30.5,35.5,2021,4,28,7.34
30.5,34.5,2021,4,29,8.18
30.5,35.5,2021,4,29,7.91
30.5,34.5,2021,4,26,7.78
30.5,35.5,2021,4,26,7.59
30.5,34.5,2016,9,11,8.68
30.5,35.5,2016,9,11,8.46
30.5,34.5,2016,9,12,9.02
30.5,35.0,2024,6,27,-999.0
30.5,35.5,2024,6,27,8.66
30.5,34.5,2021,4,21,7.95
30.5,35.5,2021,4,21,8.13
30.5,34.5,2021,4,22,7.33
30.5,35.5,2021,4,22,7.33
30.5,34.0,2024,3,7,-999.0
30.5,34.5,2024,3,7,7.41
30.5,34.5,2021,4,23,7.82
30.5,35.5,2021,4,23,7.81
30.5,34.5,2021,4,24,8.27
30.5,35.5,2021,4,24,8.4
30.5,36.0,2024,6,27,-999.0
30.5,34.5,2016,9,13,8.86
30.5,35.5,2016,9,13,8.66
30.5,34.5,2012,8,30,9.18
30.5,34.5,2021,4,20,8.64
30.5,35.5,2021,4,20,8.9
30.5,34.5,2010,5,13,7.89
30.5,35.5,2010,5,13,7.81
30.5,34.5,2010,5,14,8.26
30.5,35.5,2010,5,14,7.91
30.5,34.5,2010,5,15,8.46
30.5,35.5,2010,5,15,8.22
30.5,34.5,2010,5,12,7.96
30.5,35.5,2010,5,12,7.99
30.5,34.5,2016,9,14,8.66
30.5,35.5,2016,9,14,8.33
30.5,34.5,2016,9,15,8.84
30.5,35.5,2016,9,15,8.58
30.5,34.0,2024,6,27,-999.0
30.5,34.5,2024,6,27,8.79
30.5,35.5,2021,4,18,8.63
30.5,34.5,2021,4,19,9.19
30.5,35.5,2021,4,19,8.93
30.5,34.5,2021,4,15,7.38
30.5,35.5,2021,4,15,7.32
30.5,34.5,2021,4,16,7.58
30.5,35.5,2021,4,16,7.7
30.5,34.5,2021,4,17,7.87
30.5,35.5,2021,4,17,7.94
30.5,35.0,2024,3,7,-999.0
30.5,35.5,2024,3,7,7.35
30.5,34.5,2016,9,18,8.63
30.5,35.5,2016,9,18,8.25
30.5,34.5,2012,8,29,8.93
30.5,35.5,2012,8,29,8.4
30.5,36.0,2024,3,7,-999.0
30.5,35.5,2016,9,21,8.53
30.5,34.5,2016,9,22,8.99
30.5,35.5,2016,9,22,8.57
30.5,34.5,2016,9,19,8.39
30.5,35.5,2016,9,19,8.06
30.5,34.5,2021,4,14,7.04
30.5,35.5,2021,4,14,6.89
30.5,34.5,2021,4,12,6.66
30.5,35.5,2021,4,12,6.39
30.5,34.5,2016,9,20,8.55
30.5,35.5,2016,9,20,8.17
30.5,34.5,2016,9,16,8.94
30.5,35.5,2016,9,16,8.48
30.5,34.5,2016,9,17,8.71
30.5,35.5,2016,9,17,8.43
30.5,34.5,2021,4,18,8.61
30.5,35.5,2011,4,26,6.99
30.5,34.5,2011,4,27,8.47
30.5,35.5,2011,4,27,8.21
30.5,34.5,2011,4,25,7.21
30.5,35.5,2011,4,25,6.9
30.5,34.5,2019,5,26,8.07
30.5,35.5,2019,5,26,8.0
30.5,34.5,2018,8,12,8.8
30.5,35.5,2018,8,12,8.57
30.5,34.5,2012,8,28,8.47
30.5,35.5,2012,8,28,8.02
30.5,34.5,2010,5,16,9.51
30.5,35.5,2010,5,16,9.26
30.5,34.5,2010,5,17,9.03
30.5,35.5,2010,5,17,9.17
30.5,34.5,2016,9,21,9.33
30.5,35.5,2016,9,25,8.48
30.5,34.5,2016,9,23,8.91
30.5,35.5,2016,9,23,8.48
30.5,34.5,2021,4,13,6.89
30.5,35.5,2021,4,13,6.59
30.5,34.0,2024,6,26,-999.0
30.5,34.5,2024,6,26,8.73
30.5,35.0,2024,6,26,-999.0
30.5,35.5,2024,6,26,8.48
30.5,34.5,2012,8,27,8.39
30.5,35.5,2012,8,27,8.25
30.5,35.0,2024,5,11,-999.0
30.5,35.5,2024,5,11,8.54
30.5,34.5,2019,5,25,8.74
30.5,35.5,2019,5,25,8.62
30.5,34.5,2011,4,26,7.27
30.5,35.5,2012,8,26,8.61
30.5,36.0,2024,6,26,-999.0
30.5,34.5,2021,4,11,6.97
30.5,35.5,2021,4,11,6.71
30.5,34.5,2010,5,19,8.03
30.5,35.5,2010,5,19,7.76
30.5,34.0,2024,11,28,-999.0
30.5,34.5,2024,11,28,-999.0
30.5,35.0,2024,11,28,-999.0
30.5,35.5,2024,11,28,-999.0
30.5,36.0,2024,11,28,-999.0
30.5,34.5,2010,5,18,8.53
30.5,35.5,2010,5,18,8.48
30.5,34.5,2021,4,10,7.1
30.5,35.5,2021,4,10,6.96
30.5,34.5,2016,9,25,8.85
30.5,35.5,2016,9,26,8.32
30.5,34.5,2016,9,27,8.29
30.5,35.5,2016,9,27,7.95
30.5,34.5,2021,4,8,7.38
30.5,35.5,2021,4,8,7.24
30.5,34.5,2021,4,9,7.07
30.5,35.5,2021,4,9,6.9
30.5,34.5,2021,4,6,7.72
30.5,35.5,2021,4,6,7.82
30.5,34.5,2016,9,24,8.79
30.5,35.5,2016,9,24,8.27
30.5,34.5,2016,9,28,8.21
30.5,35.5,2016,9,28,7.89
30.5,34.5,2012,8,25,8.83
30.5,35.5,2012,8,25,8.61
30.5,34.5,2012,8,26,8.69
30.5,35.5,2016,9,29,8.05
30.5,34.5,2016,9,30,8.26
30.5,35.5,2016,9,30,7.82
30.5,34.5,2010,5,21,8.05
30.5,35.5,2010,5,21,7.63
30.5,34.5,2010,5,22,8.4
30.5,35.5,2010,5,22,8.21
30.5,34.5,2010,5,23,8.05
30.5,35.5,2010,5,23,7.65
30.5,34.5,2010,5,20,7.97
30.5,35.5,2010,5,20,7.67
30.5,34.5,2012,8,23,8.85
30.5,35.5,2012,8,23,8.56
30.5,34.5,2012,8,24,8.83
30.5,35.5,2012,8,24,8.71
30.5,34.5,2016,9,26,8.51
30.5,34.5,2012,8,21,8.98
30.5,35.5,2012,8,21,9.02
30.5,34.5,2012,8,22,8.92
30.5,35.5,2012,8,22,8.66
30.5,34.5,2021,4,4,6.71
30.5,35.5,2021,4,4,6.48
30.5,34.5,2021,4,5,7.11
30.5,35.5,2021,4,5,6.82
30.5,36.0,2024,3,8,-999.0
30.5,34.5,2021,4,7,7.6
30.5,35.5,2021,4,7,7.61
30.5,34.5,2016,10,1,8.15
30.5,35.5,2016,10,1,7.77
30.5,34.5,2016,10,2,8.55
30.5,35.5,2016,10,2,7.97
30.5,34.5,2016,9,29,8.47
30.5,34.0,2024,3,8,-999.0
30.5,34.5,2024,3,8,7.03
30.5,34.5,2016,10,5,8.41
30.5,35.5,2016,10,5,7.75
30.5,34.5,2016,10,6,8.26
30.5,35.5,2016,10,6,7.8
30.5,34.5,2016,10,3,8.5
30.5,35.5,2016,10,3,8.2
30.5,34.5,2021,4,2,6.96
30.5,35.5,2021,4,2,6.68
30.5,34.5,2010,5,24,7.88
30.5,35.5,2010,5,24,7.52
30.5,34.5,2021,4,3,6.65
30.5,35.5,2021,4,3,6.39
30.5,34.5,2016,10,4,8.57
30.5,35.5,2016,10,4,8.04
30.5,34.5,2019,5,27,7.93
30.5,35.5,2019,5,27,7.9
30.5,34.5,2019,5,31,9.03
30.5,35.5,2019,5,31,8.87
30.5,34.5,2019,5,29,8.41
30.5,35.5,2019,5,29,8.51
30.5,34.5,2019,5,30,8.91
30.5,35.5,2019,5,30,8.8
30.5,34.5,2011,9,18,9.02
30.5,35.5,2011,9,18,8.91
30.5,34.5,2012,8,20,8.74
30.5,35.5,2012,8,20,8.38
30.5,34.5,2021,3,31,6.8
30.5,35.5,2021,3,31,6.5
30.5,34.5,2021,4,1,7.33
30.5,35.5,2021,4,1,6.91
30.5,34.5,2010,5,26,8.56
30.5,35.5,2010,5,26,8.31
30.5,34.5,2010,5,25,7.93
30.5,35.5,2010,5,25,7.8
30.5,34.5,2016,10,7,8.37
30.5,35.5,2016,10,7,8.02
30.5,34.5,2012,8,18,9.14
30.5,35.5,2012,8,18,9.09
30.5,34.5,2012,8,19,9.16
30.5,35.5,2012,8,19,9.06
30.5,34.5,2018,8,13,8.93
30.5,35.5,2018,8,13,8.48
30.5,34.5,2018,8,10,8.97
30.5,35.5,2018,8,10,8.62
30.5,34.5,2018,8,11,8.85
30.5,35.5,2018,8,11,8.45
30.5,34.5,2021,3,25,6.92
30.5,35.5,2021,3,25,6.72
30.5,35.0,2024,3,8,-999.0
30.5,35.5,2024,3,8,6.6
30.5,34.5,2016,10,9,8.4
30.5,35.5,2016,10,9,8.03
30.5,34.5,2016,10,10,8.36
30.5,35.5,2016,10,10,8.05
30.5,34.5,2021,3,29,6.7
30.5,35.5,2021,3,29,6.5
30.5,34.5,2021,3,30,7.68
30.5,35.5,2021,3,30,6.82
30.5,34.5,2021,3,27,6.69
30.5,35.5,2021,3,27,6.32
30.5,34.5,2021,3,28,6.78
30.5,35.5,2021,3,28,6.29
30.5,36.0,2024,6,25,-999.0
30.5,34.5,2016,10,13,8.41
30.5,35.5,2016,10,13,7.98
30.5,34.5,2016,10,11,7.99
30.5,35.5,2016,10,11,7.79
30.5,34.5,2016,10,12,8.36
30.5,35.5,2016,10,12,8.01
30.5,34.5,2010,5,27,9.69
30.5,35.5,2010,5,27,9.31
30.5,34.5,2021,3,24,8.1
30.5,35.5,2021,3,24,7.73
30.5,36.0,2024,10,4,-999.0
30.5,34.5,2012,8,17,9.27
30.5,35.5,2012,8,17,9.14
30.5,34.5,2016,10,8,8.3
30.5,35.5,2016,10,8,8.02
30.5,35.0,2024,10,4,-999.0
30.5,35.5,2024,10,4,-999.0
30.5,34.5,2021,3,23,9.86
30.5,35.5,2021,3,23,9.64
30.5,34.5,2010,5,28,8.48
30.5,35.5,2010,5,28,8.37
30.5,34.5,2010,5,29,8.45
30.5,35.5,2010,5,29,8.18
30.5,34.5,2021,3,26,7.53
30.5,35.5,2021,3,26,7.17
30.5,34.5,2021,3,22,9.68
30.5,35.5,2021,3,22,9.15
30.5,34.0,2024,6,25,-999.0
