LAT,LON,YEAR,MO,DY,T2M_MIN
30.5,34.375,2018,3,16,7.99
30.5,35.0,2018,3,16,9.29
30.5,34.375,2015,5,28,18.46
30.5,35.0,2015,5,28,20.32
30.5,35.625,2015,5,28,15.2
30.5,34.375,2021,10,19,14.26
30.5,35.0,2021,10,19,15.18
30.5,34.375,2023,9,8,25.05
30.5,34.375,2015,5,29,16.24
30.5,35.0,2015,5,29,17.85
30.5,34.375,2018,3,15,10.15
30.5,35.625,2021,10,20,12.33
30.5,34.375,2010,8,9,21.47
30.5,35.0,2010,8,11,21.4
30.5,35.625,2010,8,11,17.5
30.5,35.625,2024,8,27,20.44
30.5,35.625,2023,8,7,19.66
30.5,34.375,2021,3,15,9.35
30.5,35.0,2021,3,15,10.48
30.5,35.625,2021,3,15,8.8
30.5,34.375,2021,3,14,7.39
30.5,34.375,2014,8,9,19.04
30.5,35.0,2014,8,9,20.23
30.5,35.625,2014,8,9,14.41
30.5,34.375,2018,10,20,18.0
30.5,35.0,2018,10,20,19.13
30.5,35.625,2018,10,20,14.71
30.5,35.0,2021,3,14,7.9
30.5,35.625,2021,3,14,5.7
30.5,34.375,2010,8,12,21.53
30.5,35.0,2010,8,12,22.6
30.5,35.0,2014,8,10,20.44
30.5,35.625,2014,8,10,15.03
30.5,34.375,2021,3,16,9.45
30.5,35.0,2021,3,16,10.71
30.5,34.375,2011,5,28,17.96
30.5,35.0,2011,5,28,19.62
30.5,35.625,2011,5,28,14.91
30.5,35.0,2023,9,8,26.24
30.5,35.625,2018,3,16,4.88
30.5,34.375,2015,5,27,21.64
30.5,35.0,2015,5,27,23.83
30.5,35.625,2015,5,27,19.63
30.5,35.625,2021,10,19,11.94
30.5,34.375,2010,8,11,19.97
30.5,34.375,2011,5,27,19.79
30.5,35.0,2011,5,27,21.03
30.5,35.625,2011,5,27,15.53
30.5,34.375,2018,10,19,18.84
30.5,35.0,2018,10,19,19.37
30.5,35.625,2018,10,19,15.6
30.5,34.375,2014,8,11,18.83
30.5,35.0,2014,8,11,20.51
30.5,35.625,2014,8,11,16.14
30.5,34.375,2014,8,10,19.54
30.5,34.375,2021,10,18,14.91
30.5,34.375,2018,3,17,7.84
30.5,35.0,2018,3,17,8.44
30.5,35.625,2018,3,17,4.22
30.5,35.0,2021,10,18,15.55
30.5,35.625,2021,10,18,10.97
30.5,35.0,2023,4,4,12.39
30.5,35.625,2023,4,4,9.76
30.5,35.625,2021,3,16,7.28
30.5,34.375,2011,5,26,17.89
30.5,35.0,2011,5,26,17.8
30.5,35.625,2011,5,26,13.93
30.5,35.625,2010,8,12,18.44
30.5,34.375,2015,5,26,19.61
30.5,35.0,2015,5,26,20.23
30.5,35.625,2015,5,26,17.36
30.5,34.375,2010,8,13,20.97
30.5,35.0,2010,8,13,22.3
30.5,34.375,2021,10,17,17.32
30.5,35.0,2021,10,17,18.36
30.5,35.625,2021,10,17,13.13
30.5,34.375,2015,5,25,21.1
30.5,35.625,2011,5,25,11.37
30.5,34.375,2018,10,18,17.06
30.5,35.0,2018,10,18,18.32
30.5,35.625,2018,10,18,15.03
30.5,34.375,2024,3,13,8.98
30.5,35.0,2024,3,13,9.56
30.5,35.625,2024,3,13,7.08
30.5,35.0,2015,5,25,21.46
30.5,35.625,2015,5,25,16.05
30.5,34.375,2024,10,8,16.75
30.5,35.0,2024,10,8,18.38
30.5,35.625,2010,8,13,17.39
30.5,35.0,2018,3,18,9.81
30.5,34.375,2014,8,12,19.99
30.5,35.0,2014,8,12,20.27
30.5,34.375,2023,4,4,11.27
30.5,35.625,2018,3,19,8.69
30.5,34.375,2018,3,18,9.18
30.5,35.625,2021,3,17,6.34
30.5,35.625,2014,8,12,17.66
30.5,34.375,2018,10,17,16.93
30.5,35.0,2018,10,17,17.93
30.5,35.625,2018,10,17,14.85
30.5,34.375,2011,5,25,14.91
30.5,35.0,2011,5,25,15.55
30.5,35.625,2018,3,18,7.16
30.5,34.375,2015,5,24,16.69
30.5,35.0,2015,5,24,17.92
30.5,35.625,2015,5,24,15.28
30.5,34.375,2010,8,14,20.86
30.5,35.0,2010,8,14,21.78
30.5,35.625,2010,8,14,17.44
30.5,34.375,2021,3,17,9.08
30.5,35.0,2021,3,17,9.53
30.5,35.625,2023,3,4,9.68
30.5,35.0,2018,3,20,12.27
30.5,34.375,2015,5,23,14.12
30.5,35.0,2015,5,23,14.95
30.5,35.625,2015,5,23,10.41
30.5,35.625,2024,2,1,-1.53
30.5,34.375,2010,8,15,21.32
30.5,35.0,2010,8,15,22.08
30.5,35.625,2010,8,15,17.77
30.5,34.375,2021,10,16,16.48
30.5,35.0,2021,10,16,16.81
30.5,35.625,2021,10,16,15.15
30.5,34.375,2018,3,19,12.55
30.5,35.0,2018,3,19,12.59
30.5,35.625,2024,8,28,18.66
30.5,34.375,2023,8,8,21.67
30.5,35.0,2023,8,8,22.12
30.5,35.625,2023,8,8,19.5
30.5,35.625,2018,10,16,14.36
30.5,34.375,2018,3,20,11.65
30.5,34.375,2021,10,15,17.82
30.5,35.0,2021,10,15,18.71
30.5,35.625,2021,10,15,17.2
30.5,34.375,2010,8,16,21.13
30.5,35.0,2010,8,16,22.8
30.5,35.625,2010,8,16,18.6
30.5,34.375,2014,8,13,20.47
30.5,35.0,2014,8,13,21.64
30.5,35.625,2014,8,13,16.97
30.5,35.625,2011,5,24,10.68
30.5,34.375,2021,3,18,8.32
30.5,35.0,2021,3,18,8.69
30.5,35.625,2021,3,18,4.1
30.5,34.375,2015,5,21,16.05
30.5,35.0,2015,5,21,16.79
30.5,35.625,2015,5,21,11.87
30.5,34.375,2015,5,22,15.27
30.5,35.0,2015,5,22,15.89
30.5,35.625,2015,5,22,10.62
30.5,34.375,2010,8,17,21.48
30.5,35.0,2010,8,17,23.08
30.5,34.375,2021,10,14,18.44
30.5,35.0,2021,10,14,19.59
30.5,35.625,2021,10,14,17.11
30.5,34.375,2024,8,28,22.04
30.5,35.0,2024,8,28,23.03
30.5,35.625,2018,3,20,10.96
30.5,34.375,2018,10,16,16.22
30.5,34.375,2021,3,19,6.87
30.5,35.0,2021,3,19,7.35
30.5,35.625,2021,3,19,2.45
30.5,34.375,2011,5,23,14.17
30.5,35.0,2011,5,23,15.21
30.5,35.625,2011,5,23,11.75
30.5,34.375,2014,8,14,21.61
30.5,35.0,2014,8,14,22.15
30.5,35.625,2014,8,14,18.44
30.5,34.375,2014,8,15,21.52
30.5,35.0,2014,8,15,22.36
30.5,35.625,2014,8,15,17.14
30.5,34.375,2011,5,24,14.31
30.5,35.0,2011,5,24,14.76
30.5,35.0,2021,10,13,21.08
30.5,35.625,2023,4,3,6.47
30.5,35.0,2018,10,16,17.4
30.5,34.375,2014,8,16,20.73
30.5,35.0,2014,8,16,20.47
30.5,35.625,2014,8,16,17.4
30.5,35.625,2024,3,12,5.36
30.5,34.375,2011,5,22,13.81
30.5,35.0,2011,5,22,15.12
30.5,35.625,2011,5,22,13.57
30.5,34.375,2024,10,7,17.84
30.5,35.0,2024,10,7,19.6
30.5,35.625,2024,10,7,15.83
30.5,34.375,2023,9,7,22.49
30.5,35.0,2023,9,7,23.75
30.5,35.625,2023,9,7,20.96
30.5,34.375,2018,10,15,16.81
30.5,35.0,2018,10,15,17.45
30.5,35.625,2018,10,15,14.37
30.5,34.375,2018,10,14,16.55
30.5,35.625,2021,10,13,17.08
30.5,35.625,2015,5,19,17.78
30.5,34.375,2018,3,21,9.44
30.5,35.0,2018,3,21,10.4
30.5,35.625,2018,3,21,6.48
30.5,34.375,2010,8,18,22.33
30.5,35.0,2010,8,18,24.04
30.5,34.375,2015,5,20,16.98
30.5,35.0,2015,5,20,18.51
30.5,35.625,2015,5,20,16.75
30.5,35.625,2010,8,17,22.7
30.5,34.375,2021,10,13,19.93
30.5,34.375,2014,8,17,18.75
30.5,35.0,2014,8,17,19.13
30.5,35.625,2014,8,17,16.16
30.5,34.375,2011,5,21,14.82
30.5,35.0,2011,5,21,16.38
30.5,35.625,2011,5,21,14.37
30.5,35.625,2010,8,18,21.5
30.5,34.375,2018,3,22,11.85
30.5,35.0,2018,3,22,12.42
30.5,35.625,2018,3,22,7.94
30.5,34.375,2024,2,2,4.02
30.5,35.0,2024,2,2,3.89
30.5,35.625,2024,2,2,0.6
30.5,34.375,2021,3,20,7.74
30.5,35.0,2021,3,20,8.57
30.5,35.625,2021,3,20,5.0
30.5,35.0,2014,8,18,22.02
30.5,35.625,2014,8,18,16.48
30.5,34.375,2024,8,29,20.64
30.5,35.0,2024,8,29,21.49
30.5,35.625,2011,5,20,14.41
30.5,35.0,2018,10,14,17.45
30.5,34.375,2015,5,19,18.93
30.5,35.0,2015,5,19,20.47
30.5,34.375,2023,3,5,12.8
30.5,35.0,2023,3,5,13.95
30.5,35.625,2023,3,5,9.6
30.5,35.625,2021,10,12,18.22
30.5,34.375,2010,8,19,23.26
30.5,35.0,2010,8,19,24.48
30.5,35.625,2010,8,19,21.37
30.5,35.625,2018,10,14,12.86
30.5,34.375,2011,5,20,17.31
30.5,35.0,2011,5,20,19.3
30.5,34.375,2021,3,21,14.86
30.5,35.0,2021,3,21,13.24
30.5,35.625,2021,3,21,11.16
30.5,34.375,2014,8,18,20.8
30.5,34.375,2010,8,20,24.02
30.5,35.0,2010,8,20,25.49
30.5,35.625,2010,8,20,23.27
30.5,34.375,2018,3,23,15.36
30.5,35.0,2018,3,23,15.89
30.5,35.625,2018,3,23,12.27
30.5,34.375,2015,5,18,19.78
30.5,35.0,2015,5,18,21.51
30.5,35.625,2015,5,18,17.1
30.5,34.375,2015,5,17,13.59
30.5,35.625,2018,10,13,13.11
30.5,35.0,2021,3,22,18.45
30.5,35.625,2021,3,22,14.34
30.5,34.375,2011,5,19,14.01
30.5,35.0,2011,5,19,14.31
30.5,35.0,2015,5,17,14.95
30.5,35.625,2015,5,17,11.72
30.5,34.375,2021,10,12,19.71
30.5,35.0,2021,10,12,20.5
30.5,34.375,2010,8,21,22.09
30.5,35.0,2010,8,21,24.47
30.5,35.625,2010,8,21,21.09
30.5,35.625,2011,5,19,10.61
30.5,34.375,2014,8,19,20.88
30.5,35.0,2014,8,19,22.54
30.5,35.625,2014,8,19,16.71
30.5,35.625,2018,10,12,14.27
30.5,34.375,2014,8,20,20.25
30.5,35.0,2014,8,20,21.59
30.5,35.625,2014,8,20,17.7
30.5,35.625,2021,3,23,11.1
30.5,34.375,2011,5,18,13.26
30.5,35.0,2011,5,18,15.31
30.5,35.625,2011,5,18,11.58
30.5,35.625,2024,10,6,14.72
30.5,35.625,2023,9,6,21.49
30.5,34.375,2021,10,11,15.87
30.5,35.0,2021,10,11,17.15
30.5,35.625,2021,10,11,18.29
30.5,34.375,2021,3,22,18.8
30.5,34.375,2018,10,13,17.17
30.5,35.0,2018,10,13,17.59
30.5,35.625,2014,8,21,17.79
30.5,34.375,2021,3,23,14.97
30.5,35.0,2021,3,23,15.8
30.5,34.375,2023,8,9,20.82
30.5,34.375,2021,10,10,16.42
30.5,34.375,2015,5,16,11.7
30.5,35.0,2015,5,16,12.5
30.5,35.625,2015,5,16,7.48
30.5,34.375,2018,3,24,10.75
30.5,35.0,2018,3,24,12.12
30.5,35.625,2018,3,24,8.28
30.5,35.0,2021,10,10,17.48
30.5,35.625,2021,10,10,15.37
30.5,34.375,2010,8,22,20.29
30.5,35.0,2010,8,22,21.83
30.5,35.0,2023,8,9,21.97
30.5,34.375,2018,10,11,15.9
30.5,35.625,2021,3,24,5.73
30.5,34.375,2011,5,16,11.35
30.5,35.0,2011,5,16,12.5
30.5,35.625,2011,5,16,7.84
30.5,34.375,2011,5,17,15.52
30.5,35.0,2011,5,17,16.07
30.5,35.625,2010,8,22,20.4
30.5,34.375,2024,2,3,4.41
30.5,35.0,2024,2,3,5.57
30.5,35.625,2015,5,15,8.66
30.5,35.625,2011,5,17,10.53
30.5,34.375,2018,10,12,15.16
30.5,35.0,2018,10,12,16.76
30.5,34.375,2014,8,21,19.75
30.5,35.0,2014,8,21,21.23
30.5,35.0,2018,10,11,17.45
30.5,35.625,2018,10,11,13.94
30.5,34.375,2024,3,12,7.38
30.5,35.0,2024,3,12,7.99
30.5,35.625,2014,8,22,16.52
30.5,34.375,2015,5,15,13.12
30.5,35.0,2015,5,15,13.48
30.5,34.375,2018,3,25,8.27
30.5,35.0,2018,3,25,9.47
30.5,35.625,2018,3,25,6.15
30.5,34.375,2010,8,23,21.04
30.5,35.0,2010,8,23,21.52
30.5,35.625,2010,8,23,19.77
30.5,35.0,2018,3,26,9.71
30.5,34.375,2014,8,22,20.56
30.5,35.0,2014,8,22,21.94
30.5,35.625,2021,3,25,4.25
30.5,34.375,2011,5,15,11.77
30.5,35.0,2011,5,15,11.84
30.5,35.625,2018,3,26,7.54
30.5,34.375,2015,5,14,14.04
30.5,35.0,2015,5,14,14.72
30.5,35.625,2015,5,14,9.63
30.5,34.375,2010,8,24,21.98
30.5,35.0,2010,8,24,22.91
30.5,35.625,2010,8,24,19.02
30.5,34.375,2021,10,9,16.43
30.5,35.0,2021,10,9,17.42
30.5,35.625,2021,10,9,13.96
30.5,35.625,2011,5,15,7.38
30.5,34.375,2021,3,24,9.3
30.5,35.0,2021,3,24,10.65
30.5,35.625,2015,5,13,10.89
30.5,34.375,2018,3,26,8.14
30.5,34.375,2023,3,6,9.76
30.5,35.0,2023,3,6,9.75
30.5,35.625,2021,10,8,13.56
30.5,35.625,2024,8,29,17.84
30.5,34.375,2021,3,26,6.68
30.5,35.0,2021,3,26,7.77
30.5,34.375,2021,3,25,7.05
30.5,34.375,2014,8,23,20.2
30.5,35.0,2014,8,23,21.43
30.5,35.625,2014,8,23,16.45
30.5,34.375,2018,10,10,16.32
30.5,35.0,2018,10,10,18.47
30.5,35.625,2018,10,10,14.61
30.5,35.0,2021,3,25,8.36
30.5,34.375,2011,5,14,10.82
30.5,35.0,2011,5,14,11.68
30.5,35.625,2011,5,14,7.11
30.5,34.375,2010,8,25,22.55
30.5,35.0,2010,8,25,23.23
30.5,35.625,2010,8,25,17.54
30.5,34.375,2018,3,27,13.25
30.5,35.0,2018,3,27,14.3
30.5,34.375,2021,10,8,16.85
30.5,35.0,2021,10,8,16.59
30.5,34.375,2010,8,26,21.01
30.5,35.0,2010,8,26,22.62
30.5,35.625,2010,8,26,16.68
30.5,35.625,2018,3,27,15.04
30.5,34.375,2015,5,13,15.15
30.5,35.0,2015,5,13,16.1
30.5,35.625,2021,3,27,1.12
30.5,34.375,2011,5,13,12.39
30.5,35.0,2011,5,13,12.6
30.5,35.625,2011,5,13,8.4
30.5,34.375,2014,8,25,20.0
30.5,35.0,2014,8,25,20.97
30.5,35.625,2014,8,25,19.39
30.5,34.375,2023,4,3,9.39
30.5,35.0,2023,4,3,10.17
30.5,35.625,2021,3,26,3.58
30.5,34.375,2018,10,9,17.22
30.5,35.0,2018,10,9,18.54
30.5,35.625,2018,10,9,14.33
30.5,34.375,2014,8,24,19.52
30.5,35.0,2014,8,24,20.7
30.5,35.625,2014,8,24,19.9
30.5,35.0,2018,10,8,19.73
30.5,35.625,2018,10,8,15.01
30.5,34.375,2014,8,26,20.36
30.5,34.375,2011,5,12,13.57
30.5,35.0,2011,5,12,14.77
30.5,35.625,2011,5,12,9.94
30.5,34.375,2021,3,27,6.5
30.5,35.0,2021,3,27,6.74
30.5,34.375,2015,5,12,16.04
30.5,35.0,2015,5,12,16.46
30.5,35.625,2015,5,12,12.0
30.5,34.375,2010,8,27,19.41
30.5,35.0,2010,8,27,20.13
30.5,34.375,2021,10,7,15.19
30.5,35.0,2021,10,7,15.98
30.5,35.625,2021,10,7,11.49
30.5,35.0,2010,8,28,21.51
30.5,35.0,2011,5,11,11.99
30.5,35.625,2011,5,11,9.43
30.5,35.0,2014,8,26,21.08
30.5,34.375,2024,3,11,6.06
30.5,35.0,2024,3,11,7.03
30.5,35.625,2024,3,11,2.45
30.5,35.625,2014,8,26,18.64
30.5,34.375,2024,10,6,19.15
30.5,35.0,2024,10,6,19.62
30.5,35.625,2010,8,27,16.65
30.5,35.625,2018,3,28,14.6
30.5,34.375,2015,5,11,14.74
30.5,35.0,2015,5,11,15.97
30.5,35.625,2015,5,11,13.28
30.5,34.375,2018,10,8,18.49
30.5,35.0,2018,3,30,9.42
30.5,34.375,2018,3,29,10.65
30.5,35.0,2021,3,28,5.14
30.5,35.625,2021,3,28,0.52
30.5,34.375,2018,10,7,19.57
30.5,35.0,2018,10,7,20.85
30.5,35.625,2018,10,7,16.53
30.5,34.375,2011,5,11,11.54
30.5,35.0,2018,3,29,11.63
30.5,35.625,2018,3,29,7.41
30.5,34.375,2015,5,10,15.26
30.5,35.0,2015,5,10,16.13
30.5,35.625,2015,5,10,12.2
30.5,34.375,2018,3,28,15.93
30.5,35.0,2018,3,28,17.12
30.5,34.375,2010,8,28,20.36
30.5,35.0,2018,10,6,19.39
30.5,35.625,2018,10,6,15.1
30.5,35.625,2011,5,10,10.01
30.5,34.375,2021,3,28,4.72
30.5,34.375,2015,5,9,15.3
30.5,35.0,2015,5,9,15.38
30.5,35.625,2015,5,9,13.16
30.5,35.625,2024,2,3,2.26
30.5,34.375,2021,10,5,17.36
30.5,35.0,2021,10,5,18.0
30.5,35.625,2021,10,5,14.12
30.5,35.625,2010,8,28,18.82
30.5,34.375,2021,10,6,15.08
30.5,35.0,2021,10,6,16.44
30.5,35.625,2021,10,6,12.13
30.5,34.375,2018,3,30,7.85
30.5,34.375,2014,8,28,20.33
30.5,35.0,2014,8,28,20.67
30.5,35.625,2014,8,28,17.25
30.5,34.375,2010,8,29,20.16
30.5,35.0,2010,8,29,21.41
30.5,35.625,2010,8,29,18.71
30.5,34.375,2023,9,6,22.36
30.5,35.0,2023,9,6,23.86
30.5,35.625,2018,3,30,6.21
30.5,34.375,2010,8,30,20.89
30.5,35.0,2010,8,30,21.17
30.5,35.625,2010,8,30,16.61
30.5,34.375,2014,8,27,19.55
30.5,35.0,2014,8,27,20.97
30.5,35.625,2014,8,27,17.75
30.5,34.375,2018,10,6,18.66
30.5,35.625,2021,3,29,1.78
30.5,34.375,2018,3,31,8.55
30.5,35.0,2018,3,31,9.96
30.5,35.625,2018,3,31,5.99
30.5,34.375,2015,5,8,15.03
30.5,35.0,2015,5,8,15.24
30.5,35.625,2015,5,8,14.01
30.5,34.375,2021,10,4,17.45
30.5,35.0,2021,10,4,18.29
30.5,35.625,2021,10,4,13.78
30.5,34.375,2010,8,31,19.24
30.5,34.375,2015,5,7,13.26
30.5,34.375,2024,8,30,19.85
30.5,35.0,2024,8,30,20.49
30.5,35.625,2024,8,30,16.4
30.5,35.625,2023,8,9,16.78
30.5,35.625,2021,3,30,2.98
30.5,34.375,2011,5,8,11.3
30.5,35.0,2011,5,8,11.7
30.5,35.625,2011,5,8,6.91
30.5,34.375,2021,3,30,7.31
30.5,35.0,2021,3,30,6.84
30.5,34.375,2011,5,9,13.28
30.5,35.0,2011,5,9,14.0
30.5,35.625,2011,5,9,9.67
30.5,34.375,2014,8,29,20.43
30.5,35.0,2014,8,29,21.47
30.5,35.625,2014,8,29,16.69
30.5,34.375,2011,5,10,12.46
30.5,35.0,2011,5,10,13.88
30.5,34.375,2021,3,29,5.16
30.5,35.0,2021,3,29,4.73
30.5,35.625,2018,10,5,14.59
30.5,34.375,2014,8,30,18.9
30.5,35.0,2014,8,30,20.36
30.5,35.625,2014,8,30,17.26
30.5,35.625,2024,3,10,4.99
30.5,35.0,2015,5,7,13.61
30.5,35.625,2015,5,7,11.9
30.5,35.0,2010,8,31,19.97
30.5,34.375,2024,10,5,17.73
30.5,35.0,2024,10,5,18.58
30.5,35.625,2024,10,5,13.34
30.5,35.625,2010,8,31,15.05
30.5,34.375,2021,10,3,17.75
30.5,35.0,2021,10,3,18.51
30.5,34.375,2018,10,5,17.4
30.5,35.0,2018,10,5,18.97
30.5,35.625,2018,4,1,6.96
30.5,34.375,2010,9,1,18.77
30.5,35.0,2010,9,1,19.75
30.5,35.625,2010,9,1,14.8
30.5,34.375,2018,10,4,20.14
30.5,35.0,2018,10,4,21.81
30.5,35.625,2018,10,4,18.0
30.5,34.375,2018,10,3,19.53
30.5,35.0,2018,10,3,21.19
30.5,35.625,2021,10,3,14.38
30.5,34.375,2015,5,6,13.86
30.5,35.0,2015,5,6,12.81
30.5,35.625,2015,5,6,10.23
30.5,34.375,2023,4,2,6.63
30.5,35.0,2023,4,2,8.04
30.5,35.625,2023,4,2,2.56
30.5,35.625,2014,8,31,18.42
30.5,34.375,2011,5,7,12.39
30.5,35.0,2011,5,7,13.44
30.5,35.625,2011,5,7,8.17
30.5,34.375,2021,10,2,18.72
30.5,35.0,2021,10,2,19.78
30.5,35.625,2021,10,2,15.95
30.5,34.375,2018,4,2,10.22
30.5,35.0,2018,4,2,11.2
30.5,35.625,2018,4,2,8.36
30.5,34.375,2024,2,4,3.4
30.5,35.0,2024,2,4,3.74
30.5,35.625,2024,2,4,0.76
30.5,35.625,2015,5,5,8.01
30.5,34.375,2018,4,1,9.65
30.5,35.0,2018,4,1,10.55
30.5,35.0,2014,9,1,21.5
30.5,35.625,2014,9,1,16.79
30.5,35.625,2021,3,31,4.61
30.5,34.375,2024,8,31,19.81
30.5,35.0,2024,8,31,21.0
30.5,35.625,2011,5,6,9.4
30.5,34.375,2015,5,5,11.94
30.5,35.0,2015,5,5,12.02
30.5,35.625,2023,3,6,5.64
30.5,34.375,2010,9,2,19.94
30.5,35.0,2010,9,2,21.86
30.5,35.625,2010,9,2,16.34
30.5,34.375,2018,4,3,11.13
30.5,35.625,2018,10,3,17.29
30.5,34.375,2014,8,31,20.96
30.5,35.0,2014,8,31,22.08
30.5,35.625,2011,5,5,15.17
30.5,34.375,2011,5,6,13.86
30.5,35.0,2011,5,6,14.59
30.5,34.375,2021,3,31,5.32
30.5,35.0,2018,4,3,11.74
30.5,34.375,2015,5,4,13.34
30.5,35.0,2015,5,4,13.7
30.5,35.625,2015,5,4,8.24
30.5,34.375,2010,9,3,20.3
30.5,35.0,2010,9,3,21.92
30.5,35.625,2010,9,3,17.48
30.5,34.375,2021,10,1,18.98
30.5,35.0,2021,10,1,19.42
30.5,35.625,2021,10,1,13.73
30.5,35.0,2021,3,31,6.66
30.5,34.375,2014,9,1,20.05
30.5,35.0,2021,4,1,8.13
30.5,35.625,2021,4,1,4.55
30.5,34.375,2011,5,5,20.03
30.5,34.375,2010,9,4,19.54
30.5,35.0,2010,9,4,20.93
30.5,35.625,2010,9,4,16.49
30.5,35.625,2024,10,4,13.06
30.5,35.625,2018,4,3,8.56
30.5,34.375,2015,5,3,12.62
30.5,35.0,2015,5,3,11.68
30.5,35.625,2015,5,3,7.08
30.5,34.375,2023,8,10,19.5
30.5,35.0,2023,8,10,21.76
30.5,35.625,2023,8,10,18.23
30.5,35.625,2018,10,2,18.48
30.5,35.0,2011,5,5,20.62
30.5,34.375,2021,4,2,5.62
30.5,35.0,2021,4,2,6.79
30.5,35.625,2021,4,2,1.88
30.5,34.375,2011,5,4,16.7
30.5,35.0,2011,5,4,18.01
30.5,35.625,2011,5,4,15.1
30.5,34.375,2023,9,5,20.43
30.5,35.0,2023,9,5,22.01
30.5,35.625,2023,9,5,19.71
30.5,34.375,2021,9,30,15.75
30.5,35.0,2021,9,30,16.81
30.5,35.625,2021,9,30,13.38
30.5,34.375,2014,9,2,19.44
30.5,35.0,2014,9,2,20.11
30.5,35.625,2014,9,2,15.58
30.5,34.375,2021,4,1,7.32
30.5,35.0,2011,5,3,14.93
30.5,35.625,2011,5,3,10.1
30.5,34.375,2021,9,29,17.62
30.5,35.0,2021,9,29,18.33
30.5,34.375,2015,5,2,10.98
30.5,35.0,2015,5,2,11.14
30.5,35.625,2015,5,2,9.03
30.5,35.625,2021,9,29,12.94
30.5,34.375,2010,9,5,20.39
30.5,35.0,2010,9,5,21.51
30.5,35.625,2010,9,5,17.6
30.5,34.375,2018,10,2,20.87
30.5,35.0,2018,10,2,22.48
30.5,34.375,2014,9,3,18.03
30.5,35.0,2014,9,3,19.09
30.5,35.625,2014,9,3,14.9
30.5,35.0,2014,9,4,19.26
30.5,35.625,2014,9,4,15.12
30.5,34.375,2014,9,5,19.88
30.5,35.0,2014,9,5,20.27
30.5,34.375,2018,9,30,23.43
30.5,34.375,2018,10,1,22.76
30.5,35.625,2018,4,4,6.74
30.5,34.375,2024,2,5,5.87
30.5,35.0,2024,2,5,6.38
30.5,35.625,2015,5,1,9.22
30.5,35.0,2015,4,30,12.96
30.5,35.0,2018,10,1,24.07
30.5,35.625,2018,10,1,19.48
30.5,34.375,2014,9,4,17.68
30.5,35.625,2023,4,1,1.83
30.5,34.375,2011,5,3,14.93
30.5,34.375,2011,5,2,14.93
30.5,35.0,2011,5,2,14.53
30.5,35.625,2011,5,2,11.66
30.5,35.625,2015,4,30,10.74
30.5,34.375,2015,5,1,10.79
30.5,35.0,2015,5,1,10.95
30.5,34.375,2018,4,4,9.96
30.5,35.0,2018,4,4,10.05
30.5,34.375,2010,9,6,18.3
30.5,35.0,2010,9,6,20.11
30.5,35.625,2010,9,6,15.64
30.5,34.375,2023,3,7,7.7
30.5,35.0,2023,3,7,8.87
30.5,34.375,2021,4,3,6.21
30.5,35.0,2021,4,3,6.37
30.5,35.625,2021,4,3,1.77
30.5,35.0,2011,5,1,12.67
30.5,35.625,2011,5,1,9.04
30.5,35.625,2023,3,7,3.98
30.5,35.625,2021,9,28,14.97
30.5,34.375,2018,4,5,12.97
30.5,35.0,2018,4,5,15.0
30.5,35.625,2018,4,5,11.94
30.5,34.375,2015,4,30,11.76
30.5,34.375,2010,9,7,20.38
30.5,35.0,2010,9,7,21.56
30.5,35.625,2010,9,7,15.81
30.5,35.0,2018,9,30,24.83
30.5,35.625,2018,9,30,20.49
30.5,34.375,2024,3,10,7.27
30.5,35.0,2024,3,10,8.06
30.5,35.625,2014,9,5,18.03
30.5,35.625,2024,8,31,15.54
30.5,34.375,2021,4,4,5.06
30.5,35.0,2021,4,4,7.11
30.5,35.625,2021,4,4,3.65
30.5,34.375,2018,4,6,12.25
30.5,35.0,2018,4,6,12.52
30.5,35.625,2018,4,6,8.23
30.5,34.375,2015,4,29,16.67
30.5,35.0,2015,4,29,18.36
30.5,35.625,2015,4,29,12.26
30.5,34.375,2021,9,28,16.71
30.5,35.0,2021,9,28,18.46
30.5,34.375,2014,9,6,19.56
30.5,35.0,2014,9,6,21.18
30.5,35.625,2014,9,6,16.45
30.5,34.375,2011,5,1,12.41
30.5,34.375,2023,8,11,20.27
30.5,34.375,2021,4,5,8.28
30.5,35.0,2021,4,5,8.76
30.5,35.625,2021,4,5,4.24
30.5,34.375,2011,4,30,13.05
30.5,35.0,2011,4,30,13.9
30.5,34.375,2010,9,8,19.64
30.5,35.0,2010,9,8,20.84
30.5,35.625,2010,9,8,15.72
30.5,34.375,2021,9,27,18.51
30.5,35.0,2021,9,27,19.96
30.5,35.625,2021,9,27,15.46
30.5,34.375,2010,9,9,18.18
30.5,35.625,2011,4,30,8.55
30.5,34.375,2018,9,29,19.56
30.5,35.0,2018,9,29,20.99
30.5,35.0,2021,4,6,14.26
30.5,35.625,2021,4,6,11.97
30.5,35.625,2023,9,4,16.61
30.5,34.375,2015,4,28,15.91
30.5,35.0,2015,4,28,17.18
30.5,35.625,2015,4,28,12.84
30.5,35.0,2010,9,9,20.29
30.5,35.625,2010,9,9,15.78
30.5,34.375,2010,9,10,18.72
30.5,35.0,2010,9,10,20.69
30.5,34.375,2021,9,26,16.75
30.5,34.375,2015,4,27,14.09
30.5,35.625,2018,9,29,18.25
30.5,34.375,2014,9,7,19.58
30.5,35.0,2014,9,7,20.57
30.5,35.625,2014,9,7,14.94
30.5,34.375,2024,10,4,15.68
30.5,35.0,2024,10,4,16.54
