LAT,LON,YEAR,MO,DY,T2M
31.0,35.625,2023,1,29,13.67
31.0,34.375,2023,8,12,28.07
31.0,35.0,2023,8,12,30.28
31.0,35.625,2023,8,12,32.29
31.0,34.375,2022,4,26,21.85
31.0,34.375,2024,11,20,17.14
31.0,35.0,2024,11,20,16.6
31.0,35.625,2024,11,20,15.26
31.0,35.0,2020,3,9,17.81
31.0,35.625,2020,3,9,17.13
31.0,35.0,2022,4,26,23.98
31.0,35.625,2022,4,26,23.78
31.0,34.375,2023,8,11,27.8
31.0,35.0,2023,8,11,28.85
31.0,35.625,2023,8,11,29.44
31.0,35.0,2022,7,18,28.68
31.0,35.625,2022,7,18,28.22
31.0,35.0,2023,1,29,13.35
31.0,34.375,2024,2,21,12.12
31.0,35.0,2024,2,21,12.55
31.0,35.625,2024,2,21,11.79
31.0,34.375,2021,6,8,22.84
31.0,35.0,2021,6,8,23.99
31.0,35.625,2021,6,8,23.34
31.0,34.375,2023,4,15,18.89
31.0,35.0,2023,4,15,19.92
31.0,35.625,2023,4,15,19.39
31.0,34.375,2022,11,10,18.41
31.0,34.375,2021,1,26,11.32
31.0,35.0,2021,1,26,11.45
31.0,35.625,2021,1,26,11.56
31.0,34.375,2021,6,7,22.95
31.0,35.0,2021,6,7,24.07
31.0,35.625,2021,6,7,23.5
31.0,35.625,2020,3,8,14.82
31.0,34.375,2022,7,19,28.71
31.0,35.0,2022,7,19,29.79
31.0,34.375,2022,4,27,18.96
31.0,35.0,2022,4,27,21.32
31.0,35.625,2022,4,27,22.91
31.0,34.375,2020,3,9,18.86
31.0,34.375,2024,5,10,27.63
31.0,35.0,2024,5,10,29.23
31.0,35.625,2024,5,10,28.25
31.0,34.375,2021,1,27,12.78
31.0,35.0,2021,1,27,13.37
31.0,35.625,2021,1,27,13.21
31.0,34.375,2021,6,6,22.75
31.0,35.0,2021,6,6,23.69
31.0,35.625,2021,6,6,22.79
31.0,34.375,2022,10,8,22.81
31.0,34.375,2023,1,30,13.15
31.0,35.0,2023,1,30,12.33
31.0,35.625,2023,1,30,11.41
31.0,34.375,2020,3,8,15.72
31.0,35.0,2020,3,8,16.35
31.0,34.375,2020,3,7,13.41
31.0,35.0,2020,3,7,13.5
31.0,35.625,2020,3,7,11.9
31.0,34.375,2024,11,21,17.05
31.0,35.0,2024,11,21,17.32
31.0,34.375,2022,4,28,18.27
31.0,35.0,2022,4,28,19.81
31.0,35.625,2022,4,28,21.67
31.0,34.375,2023,8,10,27.02
31.0,35.0,2023,8,10,28.48
31.0,35.625,2023,8,10,28.27
31.0,35.625,2024,11,21,15.99
31.0,35.0,2022,10,8,23.36
31.0,35.625,2022,10,8,22.14
31.0,34.375,2024,2,22,12.37
31.0,35.0,2024,2,22,12.46
31.0,35.625,2024,2,22,11.61
31.0,34.375,2021,1,28,11.06
31.0,35.0,2021,1,28,10.6
31.0,35.625,2021,1,28,8.46
31.0,34.375,2021,6,5,22.19
31.0,35.0,2021,6,5,23.02
31.0,35.625,2021,6,5,22.06
31.0,34.375,2024,5,9,23.64
31.0,35.0,2024,5,9,25.59
31.0,35.625,2024,5,9,25.41
31.0,34.375,2021,1,29,8.62
31.0,35.625,2020,3,6,11.45
31.0,34.375,2022,4,29,23.37
31.0,35.0,2022,4,29,24.86
31.0,35.625,2022,4,29,24.85
31.0,34.375,2024,11,22,19.23
31.0,35.0,2024,11,22,19.18
31.0,35.625,2024,11,22,17.52
31.0,34.375,2022,4,30,24.39
31.0,35.0,2022,4,30,24.47
31.0,34.375,2023,6,23,26.02
31.0,35.0,2023,6,23,27.32
31.0,35.625,2023,6,23,26.37
31.0,34.375,2020,3,6,13.31
31.0,35.0,2020,3,6,13.17
31.0,34.375,2022,11,9,17.72
31.0,34.375,2021,6,4,21.76
31.0,35.0,2021,6,4,22.73
31.0,35.625,2021,6,4,22.0
31.0,34.375,2024,2,23,12.0
31.0,35.0,2024,2,23,12.67
31.0,35.625,2024,2,23,12.15
31.0,35.0,2022,11,9,17.64
31.0,35.625,2022,11,9,15.87
31.0,35.0,2021,1,29,7.76
31.0,35.625,2021,1,29,5.28
31.0,35.0,2024,11,23,18.87
31.0,35.625,2024,11,23,18.78
31.0,34.375,2020,3,5,17.6
31.0,35.0,2020,3,5,18.22
31.0,34.375,2022,7,18,27.57
31.0,35.625,2022,4,30,24.68
31.0,34.375,2023,8,9,27.08
31.0,35.0,2023,8,9,28.29
31.0,35.625,2023,8,9,27.48
31.0,35.625,2020,3,5,17.45
31.0,34.375,2021,6,3,22.01
31.0,35.0,2021,6,3,22.84
31.0,35.625,2021,6,3,22.08
31.0,34.375,2021,1,30,9.71
31.0,35.0,2021,1,30,9.31
31.0,35.625,2021,1,30,7.44
31.0,34.375,2024,2,24,13.62
31.0,35.0,2024,2,24,13.77
31.0,35.625,2024,2,24,12.65
31.0,34.375,2024,5,8,19.53
31.0,35.0,2024,5,8,20.56
31.0,35.625,2024,5,8,19.78
31.0,34.375,2021,1,31,13.14
31.0,34.375,2020,3,4,16.54
31.0,35.0,2020,3,4,17.28
31.0,34.375,2022,5,1,19.08
31.0,35.0,2022,5,1,19.65
31.0,35.625,2022,5,1,18.54
31.0,35.625,2020,3,4,16.62
31.0,34.375,2024,11,23,18.82
31.0,35.0,2021,1,31,12.2
31.0,35.625,2021,1,31,10.99
31.0,34.375,2024,5,7,18.27
31.0,35.0,2024,5,7,18.75
31.0,35.625,2024,5,7,16.89
31.0,34.375,2023,4,16,19.73
31.0,35.0,2023,4,16,20.84
31.0,34.375,2023,8,8,27.99
31.0,35.0,2023,8,8,28.85
31.0,35.625,2023,8,8,28.37
31.0,34.375,2023,2,25,11.94
31.0,35.0,2023,2,25,12.31
31.0,35.625,2023,2,25,11.36
31.0,35.625,2023,4,16,20.54
31.0,34.375,2022,11,8,17.91
31.0,35.0,2022,11,8,17.9
31.0,35.625,2022,11,8,16.45
31.0,34.375,2021,6,2,22.68
31.0,35.0,2021,6,2,23.41
31.0,35.625,2021,6,2,22.86
31.0,35.0,2024,11,24,16.35
31.0,34.375,2022,5,2,21.08
31.0,35.0,2022,5,2,21.08
31.0,35.625,2022,5,2,21.36
31.0,34.375,2022,7,17,26.46
31.0,35.0,2022,7,17,27.45
31.0,35.625,2022,7,17,26.98
31.0,35.625,2024,11,24,14.71
31.0,34.375,2020,3,3,12.56
31.0,35.0,2020,3,3,13.0
31.0,35.625,2020,3,3,12.95
31.0,34.375,2021,2,1,14.67
31.0,35.0,2021,2,1,14.7
31.0,35.625,2021,2,1,13.7
31.0,34.375,2021,6,1,23.9
31.0,35.0,2021,6,1,25.31
31.0,35.625,2021,6,1,25.56
31.0,34.375,2021,2,2,16.35
31.0,35.0,2021,2,2,16.24
31.0,35.625,2020,3,2,10.18
31.0,34.375,2022,5,3,24.48
31.0,35.0,2022,5,3,25.4
31.0,35.625,2022,5,3,25.18
31.0,34.375,2024,11,24,16.44
31.0,35.625,2021,2,2,16.07
31.0,35.625,2021,5,31,29.48
31.0,34.375,2024,2,25,13.86
31.0,35.0,2024,2,25,13.69
31.0,35.625,2024,2,25,12.86
31.0,34.375,2023,5,4,23.48
31.0,35.0,2023,5,4,24.53
31.0,35.625,2023,5,4,24.32
31.0,34.375,2022,10,9,22.88
31.0,35.0,2022,10,9,23.23
31.0,35.625,2022,10,9,21.46
31.0,35.625,2023,2,24,10.76
31.0,34.375,2023,8,7,30.43
31.0,35.0,2023,8,7,30.61
31.0,35.625,2023,8,7,30.0
31.0,34.375,2022,5,4,18.69
31.0,35.0,2022,5,4,19.48
31.0,35.625,2022,5,4,18.3
31.0,34.375,2020,3,2,11.76
31.0,35.0,2020,3,2,11.6
31.0,34.375,2024,2,26,14.02
31.0,35.0,2024,2,26,14.53
31.0,35.625,2024,2,26,13.73
31.0,34.375,2021,5,31,28.57
31.0,35.0,2021,5,31,29.5
31.0,35.625,2020,3,1,9.72
31.0,34.375,2024,11,25,14.68
31.0,35.0,2024,11,25,13.67
31.0,35.625,2024,11,25,11.4
31.0,34.375,2023,1,31,9.87
31.0,35.0,2023,1,31,9.73
31.0,35.625,2023,1,31,7.92
31.0,34.375,2023,2,24,13.03
31.0,35.0,2023,2,24,12.04
31.0,34.375,2024,5,6,18.2
31.0,35.0,2024,5,6,18.39
31.0,35.625,2024,5,6,16.12
31.0,34.375,2021,5,30,25.2
31.0,35.0,2021,5,30,25.45
31.0,35.625,2021,5,30,24.92
31.0,34.375,2021,2,3,16.83
31.0,35.0,2021,2,3,17.76
31.0,34.375,2020,2,29,13.59
31.0,35.0,2020,2,29,13.39
31.0,34.375,2022,5,5,17.03
31.0,35.0,2022,5,5,17.46
31.0,35.625,2020,2,29,11.61
31.0,34.375,2020,3,1,12.42
31.0,35.0,2020,3,1,11.86
31.0,35.625,2021,2,3,16.25
31.0,35.0,2022,10,10,22.95
31.0,35.625,2022,10,10,21.35
31.0,35.0,2021,5,29,24.47
31.0,35.625,2021,5,29,23.54
31.0,34.375,2021,2,4,14.63
31.0,35.0,2021,2,4,14.94
31.0,35.625,2021,2,4,13.21
31.0,34.375,2024,5,5,19.68
31.0,35.0,2024,5,5,20.68
31.0,34.375,2023,2,1,10.8
31.0,35.625,2022,5,5,15.99
31.0,35.0,2023,2,1,10.24
31.0,35.625,2023,2,1,8.53
31.0,34.375,2024,11,26,12.8
31.0,35.0,2024,11,26,11.9
31.0,35.625,2024,11,26,9.64
31.0,35.625,2024,5,5,19.27
31.0,34.375,2024,2,27,13.72
31.0,35.0,2024,2,27,14.24
31.0,35.625,2024,2,27,13.57
31.0,34.375,2021,5,29,23.46
31.0,34.375,2022,10,10,22.75
31.0,34.375,2021,2,5,15.06
31.0,35.0,2021,2,5,14.25
31.0,35.625,2020,2,28,15.38
31.0,34.375,2023,8,6,29.59
31.0,35.0,2023,8,6,29.59
31.0,35.625,2023,8,6,28.45
31.0,34.375,2022,5,6,17.48
31.0,35.0,2022,5,6,17.34
31.0,35.625,2022,5,6,15.13
31.0,34.375,2023,8,5,28.69
31.0,35.0,2023,8,5,29.0
31.0,35.625,2023,8,5,27.6
31.0,35.625,2021,2,5,11.37
31.0,34.375,2021,5,28,25.1
31.0,35.0,2021,5,28,26.2
31.0,35.625,2021,5,28,25.68
31.0,35.0,2020,2,27,14.64
31.0,35.625,2020,2,27,13.03
31.0,34.375,2022,5,7,17.73
31.0,35.0,2022,5,7,17.71
31.0,35.625,2022,5,7,16.25
31.0,34.375,2020,2,28,16.31
31.0,35.0,2020,2,28,16.2
31.0,34.375,2024,5,4,20.6
31.0,35.0,2024,5,4,21.53
31.0,35.625,2024,5,4,20.04
31.0,34.375,2024,2,28,13.99
31.0,35.0,2024,2,28,13.9
31.0,35.625,2024,2,28,12.91
31.0,34.375,2021,5,27,25.86
31.0,35.0,2021,5,27,26.95
31.0,35.625,2021,5,27,27.17
31.0,34.375,2021,2,6,14.97
31.0,35.0,2021,2,6,14.8
31.0,35.625,2020,2,26,11.07
31.0,34.375,2024,11,27,12.54
31.0,35.0,2024,11,27,11.88
31.0,35.625,2024,11,27,9.49
31.0,34.375,2022,5,8,19.64
31.0,35.0,2022,5,8,19.61
31.0,35.625,2022,5,8,18.87
31.0,34.375,2020,2,27,14.43
31.0,35.625,2021,2,6,12.76
31.0,34.375,2022,11,7,20.0
31.0,35.0,2022,11,7,19.9
31.0,35.625,2022,11,7,18.35
31.0,34.375,2021,2,7,14.03
31.0,35.0,2021,2,7,14.46
31.0,34.375,2022,7,16,25.72
31.0,34.375,2024,11,28,14.1
31.0,35.0,2024,11,28,13.84
31.0,35.625,2024,11,28,11.76
31.0,34.375,2020,2,26,11.79
31.0,35.0,2020,2,26,12.03
31.0,35.625,2021,2,7,13.47
31.0,34.375,2023,5,3,19.52
31.0,35.0,2023,5,3,20.29
31.0,35.625,2023,5,3,20.61
31.0,34.375,2022,10,11,23.04
31.0,34.375,2021,5,26,25.71
31.0,35.0,2021,5,26,26.79
31.0,35.625,2021,5,26,27.26
31.0,34.375,2024,5,3,20.22
31.0,34.375,2020,2,25,12.18
31.0,35.0,2020,2,25,11.86
31.0,35.0,2022,7,16,26.7
31.0,35.625,2022,7,16,26.26
31.0,34.375,2023,8,4,27.81
31.0,35.0,2023,8,4,28.3
31.0,35.625,2023,8,4,27.7
31.0,34.375,2022,5,9,22.31
31.0,35.0,2022,5,9,22.66
31.0,35.625,2020,2,25,9.6
31.0,35.0,2024,5,3,21.21
31.0,35.625,2024,5,3,20.09
31.0,34.375,2021,2,8,16.19
31.0,35.0,2021,2,8,16.22
31.0,35.625,2021,2,8,14.9
31.0,34.375,2024,2,29,14.27
31.0,35.0,2024,2,29,13.07
31.0,35.625,2024,2,29,12.69
31.0,35.625,2022,11,6,20.38
31.0,35.625,2022,5,9,22.55
31.0,34.375,2022,5,10,20.37
31.0,35.0,2022,5,10,20.7
31.0,35.625,2022,5,10,20.73
31.0,34.375,2023,8,3,28.06
31.0,35.0,2023,8,3,29.23
31.0,34.375,2023,4,17,21.97
31.0,35.0,2023,4,17,22.86
31.0,35.625,2023,4,17,23.42
31.0,34.375,2021,5,24,22.57
31.0,35.0,2021,5,24,23.06
31.0,35.625,2021,5,24,21.5
31.0,34.375,2021,5,25,23.82
31.0,35.0,2021,5,25,25.1
31.0,35.625,2021,5,25,24.7
31.0,34.375,2020,2,24,11.73
31.0,35.0,2020,2,24,12.13
31.0,35.625,2020,2,24,10.7
31.0,35.625,2023,8,3,29.26
31.0,34.375,2022,7,15,26.17
31.0,35.0,2022,7,15,26.97
31.0,35.625,2022,7,15,25.89
31.0,34.375,2023,6,24,26.45
31.0,35.0,2023,6,24,27.47
31.0,35.625,2023,6,24,27.18
31.0,34.375,2021,2,9,17.98
31.0,35.0,2021,2,9,17.68
31.0,35.625,2021,2,9,16.61
31.0,34.375,2024,3,1,15.75
31.0,35.0,2024,3,1,14.15
31.0,35.625,2024,3,1,13.75
31.0,34.375,2024,5,2,20.11
31.0,34.375,2020,2,23,11.36
31.0,35.0,2020,2,23,11.75
31.0,35.625,2020,2,23,10.51
31.0,34.375,2022,5,11,20.62
31.0,35.0,2022,5,11,20.51
31.0,35.625,2022,5,11,20.63
31.0,34.375,2024,11,29,14.45
31.0,35.0,2024,11,29,14.91
31.0,35.625,2024,11,29,13.13
31.0,35.0,2024,5,2,21.47
31.0,35.625,2024,5,2,20.38
31.0,34.375,2021,2,10,16.52
31.0,35.0,2022,10,11,23.5
31.0,35.625,2022,10,11,22.29
31.0,35.0,2021,2,10,16.76
31.0,35.625,2021,2,10,15.33
31.0,34.375,2024,5,1,20.42
31.0,35.0,2024,5,1,21.6
31.0,35.625,2024,5,1,20.26
31.0,34.375,2023,2,2,10.8
31.0,35.0,2023,2,2,9.51
31.0,35.625,2023,2,2,7.55
31.0,34.375,2023,8,2,29.76
31.0,35.0,2023,8,2,30.6
31.0,35.0,2022,11,5,20.09
31.0,35.625,2022,11,5,19.71
31.0,34.375,2021,5,23,21.09
31.0,35.0,2021,5,23,21.71
31.0,35.625,2021,5,23,20.16
31.0,34.375,2022,11,6,20.48
31.0,35.0,2022,11,6,20.83
31.0,34.375,2024,11,30,13.66
31.0,35.0,2024,11,30,13.64
31.0,35.625,2024,11,30,12.85
31.0,35.625,2023,8,2,29.95
31.0,34.375,2022,5,12,20.02
31.0,35.0,2022,5,12,20.14
31.0,35.625,2022,5,12,20.33
31.0,34.375,2020,2,22,11.49
31.0,35.0,2020,2,22,11.05
31.0,35.625,2020,2,22,9.11
31.0,34.375,2021,2,11,13.56
31.0,35.0,2021,2,11,13.8
31.0,35.625,2021,2,11,14.77
31.0,34.375,2021,5,22,21.03
31.0,35.0,2021,5,22,22.04
31.0,35.625,2021,5,22,20.79
31.0,34.375,2023,6,25,26.79
31.0,35.0,2023,6,25,27.44
31.0,35.625,2023,6,25,27.07
31.0,34.375,2022,5,13,21.87
31.0,35.0,2022,5,13,22.89
31.0,35.625,2024,3,2,15.32
31.0,34.375,2022,10,12,23.18
31.0,35.0,2022,10,12,23.61
31.0,35.625,2022,10,12,22.96
31.0,34.375,2021,2,12,13.3
31.0,35.0,2021,2,12,13.33
31.0,35.625,2021,2,12,13.15
31.0,34.375,2024,4,30,20.35
31.0,35.0,2024,4,30,21.6
31.0,35.625,2024,4,30,20.2
31.0,35.625,2022,5,13,23.09
31.0,34.375,2023,8,1,28.74
31.0,35.0,2023,8,1,30.08
31.0,35.625,2023,8,1,29.4
31.0,34.375,2022,5,14,24.36
31.0,35.0,2022,5,14,26.21
31.0,34.375,2020,2,21,12.93
31.0,35.0,2020,2,21,12.44
31.0,35.625,2020,2,21,10.38
31.0,34.375,2024,3,3,13.18
31.0,35.0,2024,3,3,13.43
31.0,35.625,2024,3,3,12.17
31.0,34.375,2021,5,21,22.7
31.0,35.0,2021,5,21,24.36
31.0,35.625,2021,5,21,23.45
31.0,34.375,2024,3,2,15.21
31.0,35.0,2024,3,2,15.49
31.0,35.0,2023,2,23,12.03
31.0,35.625,2023,2,23,10.47
31.0,35.625,2022,5,14,27.91
31.0,34.375,2023,2,3,11.21
31.0,35.625,2020,2,20,10.34
31.0,34.375,2024,12,1,12.99
31.0,35.0,2024,12,1,13.12
31.0,35.625,2024,12,1,12.56
31.0,34.375,2021,2,13,13.11
31.0,35.0,2021,2,13,12.99
31.0,35.625,2021,2,13,12.07
31.0,34.375,2021,5,20,23.4
31.0,35.0,2021,5,20,25.84
31.0,35.625,2021,5,20,27.09
31.0,34.375,2021,2,14,12.92
31.0,35.0,2021,2,14,13.69
31.0,34.375,2023,4,18,24.55
31.0,34.375,2020,2,19,12.19
31.0,35.0,2020,2,19,11.86
31.0,35.625,2020,2,19,9.8
31.0,34.375,2022,5,15,20.44
31.0,35.0,2022,5,15,21.48
31.0,35.625,2022,5,15,20.91
31.0,34.375,2020,2,20,12.98
31.0,35.0,2020,2,20,12.32
31.0,34.375,2023,2,23,12.3
31.0,35.0,2023,4,18,24.68
31.0,35.625,2023,4,18,23.68
31.0,35.625,2021,5,19,24.65
31.0,34.375,2022,11,5,19.79
31.0,35.625,2021,2,14,14.32
31.0,34.375,2024,4,29,20.92
31.0,35.0,2024,4,29,21.89
31.0,35.625,2024,4,29,20.21
31.0,34.375,2023,7,31,28.05
31.0,35.0,2023,7,31,29.34
31.0,35.625,2023,7,31,28.26
31.0,34.375,2022,5,16,19.82
31.0,35.0,2022,5,16,20.26
31.0,35.625,2022,5,16,19.38
31.0,34.375,2023,7,30,27.56
31.0,35.0,2023,7,30,28.76
31.0,35.625,2023,7,30,28.26
31.0,34.375,2022,7,14,25.67
31.0,35.0,2022,7,14,26.78
31.0,35.625,2022,7,14,25.85
31.0,34.375,2020,2,18,13.01
31.0,35.0,2020,2,18,13.22
31.0,35.625,2020,2,18,11.93
31.0,34.375,2024,12,2,13.5
31.0,35.0,2024,12,2,13.13
31.0,35.625,2024,12,2,12.86
31.0,35.625,2021,5,18,22.0
31.0,34.375,2024,3,4,13.88
31.0,35.0,2024,3,4,13.7
31.0,35.625,2024,3,4,12.65
31.0,34.375,2021,5,19,22.89
31.0,35.0,2021,5,19,24.97
31.0,34.375,2021,2,15,12.97
31.0,35.0,2021,2,15,13.02
31.0,35.625,2021,2,15,11.93
31.0,34.375,2023,5,2,17.71
31.0,35.0,2023,5,2,18.54
31.0,35.625,2023,5,2,18.17
31.0,34.375,2021,5,18,21.69
31.0,35.0,2021,5,18,23.14
31.0,34.375,2020,2,17,13.5
31.0,35.0,2020,2,17,12.63
31.0,35.625,2020,2,17,11.5
31.0,34.375,2022,5,17,21.38
31.0,35.0,2022,5,17,22.23
31.0,35.625,2022,5,17,21.53
31.0,34.375,2024,4,28,21.01
31.0,35.0,2024,4,28,21.89
31.0,35.625,2024,4,28,19.94
31.0,35.625,2024,3,5,14.33
31.0,34.375,2021,5,17,22.45
31.0,35.0,2021,5,17,24.42
31.0,35.625,2021,5,17,24.34
31.0,34.375,2021,2,16,12.13
31.0,35.0,2021,2,16,12.95
31.0,35.625,2021,2,16,11.48
31.0,35.0,2023,2,3,10.26
31.0,35.625,2023,2,3,8.79
31.0,34.375,2022,5,18,21.58
31.0,35.0,2022,5,18,22.38
31.0,35.625,2022,5,18,21.73
31.0,34.375,2023,2,4,10.31
31.0,35.0,2023,2,4,9.68
31.0,34.375,2022,11,4,19.65
31.0,35.0,2022,11,4,20.08
31.0,35.625,2022,11,4,18.91
31.0,34.375,2024,3,5,14.25
31.0,35.0,2024,3,5,14.84
31.0,35.0,2024,12,4,13.86
31.0,35.625,2024,12,4,12.27
31.0,34.375,2020,2,16,12.18
31.0,35.0,2022,7,13,27.77
31.0,35.625,2022,7,13,27.11
31.0,35.0,2020,2,16,12.36
31.0,35.625,2020,2,16,11.08
31.0,34.375,2024,12,3,13.79
31.0,35.0,2024,12,3,12.97
31.0,35.625,2024,12,3,11.86
31.0,34.375,2021,2,17,7.5
31.0,35.0,2021,2,17,7.13
31.0,35.625,2021,2,17,4.94
31.0,34.375,2021,5,16,24.27
31.0,35.0,2021,5,16,24.51
31.0,35.625,2021,5,16,24.0
31.0,34.375,2024,4,27,19.82
31.0,35.0,2024,4,27,21.49
31.0,35.625,2024,4,27,20.53
31.0,34.375,2020,2,15,14.61
31.0,35.0,2020,2,15,14.66
31.0,35.625,2020,2,15,15.03
31.0,34.375,2023,7,29,28.02
31.0,35.0,2023,7,29,29.25
31.0,35.625,2023,7,29,29.06
31.0,34.375,2024,12,4,14.09
31.0,34.375,2021,2,18,8.6
31.0,35.0,2021,2,18,7.66
31.0,35.625,2021,2,18,4.49
31.0,35.625,2024,3,6,14.38
31.0,34.375,2022,10,13,22.98
31.0,35.0,2022,10,13,23.09
31.0,35.625,2022,10,13,21.72
31.0,34.375,2023,5,1,17.0
31.0,35.0,2023,5,1,16.78
31.0,35.625,2023,5,1,15.72
31.0,34.375,2023,2,22,11.65
31.0,35.0,2023,2,22,12.15
31.0,35.625,2023,2,22,11.39
31.0,34.375,2022,5,19,22.01
31.0,35.0,2022,5,19,22.67
31.0,35.625,2022,5,19,22.51
31.0,34.375,2022,5,20,24.66
31.0,35.0,2022,5,20,26.22
31.0,35.625,2022,5,20,24.42
31.0,35.625,2021,5,14,21.72
31.0,34.375,2021,5,15,21.59
31.0,35.0,2021,5,15,22.55
31.0,35.625,2021,5,15,22.08
31.0,34.375,2024,3,6,14.0
31.0,35.0,2024,3,6,14.73
31.0,35.0,2024,12,5,14.63
31.0,35.625,2024,12,5,13.47
31.0,34.375,2020,2,14,13.34
31.0,35.0,2020,2,14,13.69
31.0,35.625,2020,2,14,13.41
31.0,34.375,2023,7,28,31.94
31.0,35.0,2023,7,28,32.97
31.0,35.625,2023,7,28,32.84
31.0,35.625,2023,2,4,8.05
31.0,35.625,2020,2,13,12.42
31.0,34.375,2023,6,26,24.95
31.0,35.0,2023,6,26,25.97
31.0,35.625,2023,6,26,25.03
31.0,34.375,2022,7,13,26.8
31.0,34.375,2022,5,21,23.85
31.0,35.0,2022,5,21,26.69
31.0,35.625,2022,5,21,25.79
31.0,34.375,2024,12,5,14.55
31.0,34.375,2021,2,19,9.59
31.0,35.0,2021,2,19,8.87
31.0,35.0,2022,10,14,22.81
31.0,35.625,2022,10,14,21.15
31.0,34.375,2024,3,7,13.7
31.0,35.0,2024,3,7,13.59
31.0,35.625,2024,3,7,11.87
31.0,34.375,2021,5,14,21.42
31.0,35.0,2021,5,14,22.4
31.0,35.625,2021,2,19,6.67
31.0,34.375,2022,10,14,22.61
31.0,34.375,2024,4,26,20.57
31.0,35.0,2024,4,26,22.69
31.0,35.625,2024,4,26,23.3
31.0,34.375,2021,2,20,11.09
31.0,35.0,2021,2,20,10.38
31.0,35.625,2020,2,12,9.76
31.0,34.375,2023,2,5,11.11
31.0,35.0,2023,2,5,10.51
31.0,35.625,2023,2,5,9.06
31.0,34.375,2020,2,13,13.42
31.0,35.0,2020,2,13,13.05
31.0,34.375,2024,12,6,17.02
31.0,35.0,2024,12,6,17.12
31.0,35.625,2024,12,6,15.89
31.0,34.375,2023,7,27,32.62
31.0,35.0,2023,7,27,33.48
31.0,35.625,2023,7,27,33.14
31.0,34.375,2022,5,22,21.65
31.0,35.0,2022,5,22,22.54
31.0,35.625,2022,5,22,20.56
31.0,34.375,2020,2,12,12.24
31.0,35.0,2020,2,12,11.74
31.0,35.625,2021,2,20,8.2
31.0,34.375,2024,4,25,27.12
31.0,35.0,2024,4,25,28.24
31.0,35.625,2024,4,25,27.56
31.0,34.375,2021,5,13,21.61
31.0,35.0,2021,5,13,22.69
31.0,35.625,2021,5,13,22.08
31.0,34.375,2021,2,21,10.79
31.0,35.0,2021,2,21,10.06
31.0,35.625,2021,2,21,8.94
31.0,34.375,2021,5,12,22.43
31.0,35.0,2021,5,12,23.82
31.0,35.625,2021,5,12,23.27
31.0,34.375,2021,2,22,11.9
31.0,35.0,2021,2,22,11.91
31.0,35.625,2020,2,11,7.04
31.0,34.375,2022,5,23,21.22
31.0,35.0,2022,5,23,21.81
31.0,35.625,2022,5,23,20.05
31.0,35.625,2021,2,22,10.83
31.0,34.375,2024,3,9,13.44
31.0,35.0,2024,3,9,13.31
31.0,35.625,2024,3,9,12.3
31.0,34.375,2021,5,11,23.19
31.0,35.0,2021,5,11,24.72
31.0,35.625,2021,5,11,24.15
31.0,34.375,2024,3,8,13.55
31.0,35.0,2024,3,8,13.36
31.0,35.625,2024,3,8,12.18
31.0,35.625,2024,12,7,16.66
31.0,34.375,2023,7,26,31.32
31.0,35.0,2023,7,26,32.42
31.0,35.625,2023,7,26,32.22
31.0,34.375,2022,5,24,22.68
31.0,34.375,2022,7,12,26.96
31.0,34.375,2020,2,11,10.22
31.0,35.0,2020,2,11,9.28
31.0,34.375,2022,11,3,20.29
31.0,35.625,2021,5,10,25.84
31.0,35.0,2022,11,3,19.7
31.0,35.625,2022,11,3,18.34
31.0,34.375,2024,4,24,27.96
31.0,35.0,2024,4,24,27.92
31.0,35.625,2024,4,24,26.73
31.0,35.625,2020,2,9,5.09
31.0,35.0,2022,7,12,27.48
31.0,35.625,2022,7,12,27.15
31.0,35.0,2022,5,24,23.57
31.0,35.625,2022,5,24,22.69
31.0,34.375,2020,2,10,8.31
31.0,35.0,2020,2,10,6.72
31.0,35.625,2020,2,10,4.61
31.0,34.375,2024,12,7,16.43
31.0,35.0,2024,12,7,16.41
31.0,34.375,2021,2,23,12.88
31.0,35.0,2021,2,23,13.37
31.0,34.375,2021,5,10,24.2
31.0,35.0,2021,5,10,26.14
31.0,35.625,2021,2,23,11.62
31.0,34.375,2021,2,24,13.31
31.0,35.0,2021,2,24,12.68
31.0,34.375,2024,12,8,15.75
31.0,35.0,2024,12,8,15.17
31.0,35.625,2024,12,8,13.91
31.0,34.375,2022,5,25,23.12
31.0,35.0,2022,5,25,24.69
31.0,35.625,2022,5,25,24.36
31.0,34.375,2020,2,9,9.11
31.0,35.0,2020,2,9,7.91
31.0,35.625,2021,2,24,10.6
31.0,34.375,2024,4,23,24.61
31.0,35.0,2024,4,23,25.41
31.0,35.625,2024,4,23,24.31
31.0,34.375,2022,11,2,19.41
31.0,35.0,2022,11,2,19.65
31.0,35.625,2022,11,2,17.92
31.0,34.375,2023,4,19,25.99
31.0,35.0,2023,4,19,26.72
31.0,34.375,2023,7,25,30.51
31.0,35.0,2023,7,25,31.64
31.0,35.625,2023,7,25,31.49
31.0,34.375,2022,5,26,22.98
31.0,35.0,2022,5,26,25.57
31.0,35.625,2023,4,19,24.99
31.0,34.375,2024,3,10,13.37
31.0,35.0,2024,3,10,13.0
31.0,35.625,2024,3,10,12.43
31.0,34.375,2021,5,9,27.84
31.0,35.0,2021,5,9,28.52
31.0,35.625,2021,5,9,28.11
31.0,34.375,2021,2,25,12.65
31.0,35.0,2021,2,25,12.6
