LAT,LON,YEAR,MO,DY,WD10M
31.0,35.0,2023,9,13,317.2
31.0,35.625,2023,9,13,296.7
31.0,34.375,2022,3,3,265.8
31.0,35.0,2022,3,3,268.6
31.0,35.625,2022,3,3,246.5
31.0,34.375,2020,5,2,264.7
31.0,35.0,2020,5,2,284.5
31.0,35.625,2020,12,2,169.1
31.0,34.375,2024,6,12,346.1
31.0,35.0,2024,6,12,334.5
31.0,35.625,2024,6,12,336.6
31.0,34.375,2021,8,1,309.6
31.0,35.0,2021,8,1,309.1
31.0,35.625,2021,8,1,273.8
31.0,34.375,2020,12,3,55.3
31.0,35.0,2020,12,3,39.9
31.0,35.625,2020,12,3,121.9
31.0,34.375,2021,7,31,306.5
31.0,35.0,2021,7,31,311.5
31.0,35.625,2021,7,31,285.6
31.0,34.375,2020,12,4,280.8
31.0,35.0,2020,12,4,318.9
31.0,35.625,2020,5,1,247.5
31.0,34.375,2022,3,4,306.5
31.0,35.0,2022,3,4,302.2
31.0,35.625,2022,3,4,270.0
31.0,35.625,2020,12,4,150.4
31.0,34.375,2024,1,21,186.5
31.0,35.0,2024,1,21,186.4
31.0,35.625,2024,1,21,169.4
31.0,34.375,2021,7,30,284.4
31.0,35.0,2021,7,30,293.5
31.0,35.625,2021,7,30,271.4
31.0,34.375,2024,1,20,125.4
31.0,35.0,2024,1,20,72.6
31.0,35.625,2024,1,20,155.7
31.0,35.625,2024,10,20,57.1
31.0,34.375,2023,9,12,244.7
31.0,35.0,2023,9,12,248.1
31.0,35.625,2023,9,12,225.3
31.0,34.375,2022,3,5,62.0
31.0,34.375,2022,8,1,295.9
31.0,34.375,2020,5,1,245.8
31.0,35.0,2020,5,1,275.5
31.0,34.375,2022,11,23,29.8
31.0,35.625,2021,7,29,290.9
31.0,35.0,2022,11,23,4.2
31.0,35.625,2022,11,23,106.4
31.0,34.375,2024,6,11,329.8
31.0,35.0,2024,6,11,324.8
31.0,35.625,2024,6,11,317.4
31.0,35.625,2020,4,29,289.8
31.0,35.0,2022,8,1,300.7
31.0,35.625,2022,8,1,276.0
31.0,35.0,2022,3,5,30.1
31.0,35.625,2022,3,5,42.3
31.0,34.375,2020,4,30,317.4
31.0,35.0,2020,4,30,317.6
31.0,35.625,2020,4,30,297.2
31.0,34.375,2024,10,20,21.5
31.0,35.0,2024,10,20,5.5
31.0,34.375,2020,12,5,254.1
31.0,35.0,2020,12,5,276.3
31.0,34.375,2021,7,29,302.0
31.0,35.0,2021,7,29,304.5
31.0,35.625,2020,12,5,248.4
31.0,34.375,2020,12,6,241.0
31.0,35.0,2020,12,6,250.4
31.0,34.375,2024,10,21,5.1
31.0,35.0,2024,10,21,351.1
31.0,35.625,2024,10,21,340.8
31.0,34.375,2022,3,6,217.1
31.0,35.0,2022,3,6,238.3
31.0,35.625,2022,3,6,206.7
31.0,34.375,2020,4,29,318.6
31.0,35.0,2020,4,29,313.7
31.0,35.625,2020,12,6,215.3
31.0,34.375,2024,6,10,303.9
31.0,35.0,2024,6,10,309.1
31.0,35.625,2024,6,10,290.4
31.0,34.375,2022,11,22,319.5
31.0,35.0,2022,11,22,319.0
31.0,35.625,2022,11,22,224.6
31.0,34.375,2023,4,7,211.7
31.0,35.0,2023,4,7,233.7
31.0,34.375,2023,9,11,171.8
31.0,35.0,2023,9,11,223.4
31.0,35.625,2023,9,11,260.1
31.0,34.375,2022,3,7,329.6
31.0,35.0,2022,3,7,315.7
31.0,35.625,2023,4,7,204.4
31.0,34.375,2024,1,22,231.2
31.0,35.0,2024,1,22,241.8
31.0,35.625,2024,1,22,212.8
31.0,34.375,2021,7,28,322.0
31.0,35.0,2021,7,28,318.9
31.0,35.625,2021,7,28,308.1
31.0,34.375,2020,12,7,167.9
31.0,35.0,2020,12,7,170.7
31.0,35.625,2020,4,28,295.7
31.0,35.625,2022,3,7,280.6
31.0,34.375,2023,9,10,310.9
31.0,35.0,2023,9,10,310.1
31.0,35.625,2023,9,10,284.9
31.0,34.375,2023,6,15,317.9
31.0,35.0,2023,6,15,314.6
31.0,35.625,2023,6,15,301.4
31.0,34.375,2022,7,31,297.5
31.0,35.0,2022,7,31,302.3
31.0,35.625,2022,7,31,282.1
31.0,35.625,2020,12,7,175.4
31.0,34.375,2021,7,27,335.0
31.0,35.0,2021,7,27,326.3
31.0,35.625,2021,7,27,318.0
31.0,34.375,2024,6,9,277.1
31.0,34.375,2020,4,27,217.4
31.0,35.0,2020,4,27,265.3
31.0,35.625,2020,4,27,237.1
31.0,34.375,2022,3,8,79.1
31.0,35.0,2022,3,8,3.6
31.0,35.625,2022,3,8,206.4
31.0,34.375,2020,4,28,354.6
31.0,35.0,2020,4,28,329.9
31.0,35.0,2024,6,9,282.7
31.0,34.375,2021,7,26,324.0
31.0,35.0,2021,7,26,318.7
31.0,35.625,2021,7,26,309.9
31.0,34.375,2022,9,25,19.7
31.0,35.0,2022,9,25,357.2
31.0,35.625,2022,9,25,17.2
31.0,35.625,2024,6,9,270.3
31.0,34.375,2020,12,8,241.3
31.0,35.0,2020,12,8,251.8
31.0,35.625,2020,12,8,213.5
31.0,35.625,2023,3,5,196.0
31.0,34.375,2023,1,17,235.3
31.0,35.0,2023,1,17,341.5
31.0,35.625,2023,1,17,66.8
31.0,34.375,2022,3,9,323.6
31.0,35.0,2022,3,9,318.8
31.0,35.625,2022,3,9,277.4
31.0,34.375,2024,1,23,261.0
31.0,35.0,2024,1,23,263.4
31.0,35.625,2024,1,23,239.5
31.0,34.375,2023,4,8,281.2
31.0,35.0,2023,4,8,294.1
31.0,35.625,2023,4,8,244.3
31.0,35.0,2020,4,26,287.8
31.0,35.625,2020,4,26,268.9
31.0,34.375,2024,10,22,13.5
31.0,35.0,2024,10,22,6.1
31.0,35.625,2024,10,22,24.0
31.0,34.375,2023,3,5,201.9
31.0,35.0,2023,3,5,214.2
31.0,34.375,2020,12,9,305.8
31.0,35.0,2020,12,9,318.2
31.0,34.375,2021,7,25,310.8
31.0,35.0,2021,7,25,315.1
31.0,35.625,2021,7,25,316.8
31.0,35.625,2020,12,9,262.3
31.0,34.375,2024,6,8,293.5
31.0,35.625,2020,4,25,268.3
31.0,34.375,2023,9,9,306.0
31.0,35.0,2023,9,9,304.6
31.0,35.625,2023,9,9,283.6
31.0,34.375,2024,10,23,60.1
31.0,35.0,2024,10,23,60.8
31.0,35.625,2024,10,23,96.5
31.0,34.375,2020,4,26,285.1
31.0,35.0,2024,6,8,299.6
31.0,35.625,2024,6,8,283.3
31.0,34.375,2020,12,10,71.3
31.0,35.0,2020,12,10,17.9
31.0,34.375,2022,9,26,8.3
31.0,35.625,2021,7,24,275.3
31.0,34.375,2024,1,24,264.1
31.0,35.0,2024,1,24,269.3
31.0,35.625,2024,1,24,252.0
31.0,35.625,2020,12,10,150.0
31.0,34.375,2022,3,10,254.3
31.0,35.0,2022,3,10,266.2
31.0,35.625,2022,3,10,252.5
31.0,34.375,2020,4,25,285.4
31.0,35.0,2020,4,25,287.7
31.0,34.375,2021,7,24,287.4
31.0,35.0,2021,7,24,288.8
31.0,34.375,2023,5,12,285.8
31.0,35.0,2023,5,12,283.9
31.0,35.625,2023,5,12,249.3
31.0,34.375,2020,12,11,188.5
31.0,35.0,2020,12,11,204.7
31.0,34.375,2023,1,18,68.3
31.0,34.375,2022,3,11,269.5
31.0,35.0,2022,3,11,271.3
31.0,35.625,2022,3,11,254.1
31.0,34.375,2023,9,8,338.9
31.0,35.0,2023,9,8,328.7
31.0,35.625,2023,9,8,324.2
31.0,35.0,2023,1,18,56.3
31.0,35.625,2023,1,18,133.2
31.0,35.0,2020,4,24,237.9
31.0,35.625,2020,4,24,210.1
31.0,35.625,2020,12,11,198.8
31.0,34.375,2021,7,23,273.6
31.0,35.0,2021,7,23,279.9
31.0,35.625,2021,7,23,266.0
31.0,34.375,2024,6,7,319.3
31.0,35.0,2024,6,7,315.4
31.0,35.625,2024,6,7,292.0
31.0,35.625,2020,4,23,241.9
31.0,34.375,2022,3,12,295.8
31.0,35.0,2022,3,12,293.3
31.0,35.625,2022,3,12,271.2
31.0,34.375,2024,10,24,74.3
31.0,35.0,2024,10,24,71.0
31.0,35.625,2024,10,24,103.8
31.0,34.375,2020,4,24,226.1
31.0,34.375,2020,12,12,193.4
31.0,35.0,2020,12,12,199.8
31.0,35.625,2020,12,12,183.5
31.0,34.375,2024,6,6,318.2
31.0,35.0,2024,6,6,317.2
31.0,34.375,2021,7,22,297.5
31.0,35.0,2021,7,22,299.4
31.0,35.625,2021,7,22,273.3
31.0,34.375,2024,1,25,268.8
31.0,35.0,2024,1,25,273.9
31.0,35.625,2024,1,25,265.6
31.0,35.625,2024,6,6,290.2
31.0,35.0,2022,7,30,323.1
31.0,35.625,2022,7,30,322.5
31.0,34.375,2023,9,7,12.6
31.0,35.0,2023,9,7,341.4
31.0,35.625,2023,9,7,331.4
31.0,34.375,2020,4,23,270.5
31.0,35.0,2020,4,23,277.0
31.0,34.375,2022,11,21,148.5
31.0,35.0,2022,11,21,140.2
31.0,35.625,2022,11,21,140.1
31.0,34.375,2020,12,13,187.1
31.0,35.0,2020,12,13,194.4
31.0,34.375,2024,10,25,86.2
31.0,35.0,2024,10,25,85.1
31.0,35.625,2024,10,25,119.2
31.0,34.375,2020,4,22,219.7
31.0,35.0,2020,4,22,234.1
31.0,35.625,2020,4,22,215.5
31.0,34.375,2022,3,13,313.4
31.0,35.0,2022,3,13,314.5
31.0,35.625,2022,3,13,301.3
31.0,34.375,2022,7,30,322.7
31.0,35.625,2020,12,13,189.3
31.0,34.375,2022,9,27,355.1
31.0,35.0,2022,9,27,332.3
31.0,34.375,2021,7,21,318.8
31.0,35.0,2021,7,21,314.2
31.0,35.625,2021,7,21,289.8
31.0,34.375,2020,12,14,211.1
31.0,34.375,2020,4,21,350.6
31.0,35.0,2020,4,21,323.4
31.0,35.625,2020,4,21,264.8
31.0,34.375,2022,3,14,332.2
31.0,35.0,2022,3,14,330.9
31.0,35.625,2022,3,14,319.3
31.0,35.0,2020,12,14,223.9
31.0,35.625,2020,12,14,196.4
31.0,35.0,2021,7,20,323.8
31.0,35.625,2021,7,20,303.8
31.0,34.375,2024,1,26,258.8
31.0,35.0,2024,1,26,260.3
31.0,35.625,2024,1,26,238.7
31.0,35.0,2022,9,26,340.9
31.0,35.625,2022,9,26,328.4
31.0,35.0,2022,11,20,100.3
31.0,34.375,2023,9,6,12.1
31.0,35.0,2023,9,6,348.2
31.0,35.625,2023,9,6,346.5
31.0,34.375,2022,3,15,333.3
31.0,35.0,2022,3,15,329.4
31.0,35.625,2022,3,15,316.2
31.0,34.375,2023,3,4,141.7
31.0,35.0,2023,3,4,315.0
31.0,35.625,2023,3,4,205.9
31.0,34.375,2023,1,19,122.7
31.0,35.625,2022,11,20,119.6
31.0,34.375,2024,1,27,276.2
31.0,35.0,2024,1,27,276.6
31.0,35.625,2024,1,27,265.6
31.0,34.375,2021,7,20,338.8
31.0,34.375,2024,6,5,298.0
31.0,35.0,2024,6,5,303.7
31.0,35.625,2024,6,5,280.9
31.0,35.0,2020,4,20,327.5
31.0,35.625,2020,4,20,133.9
31.0,35.625,2022,7,29,314.5
31.0,34.375,2023,6,16,346.5
31.0,35.0,2023,6,16,332.7
31.0,35.625,2023,6,16,315.0
31.0,34.375,2024,10,26,27.9
31.0,35.0,2024,10,26,21.5
31.0,35.625,2024,10,26,112.8
31.0,34.375,2021,7,19,328.5
31.0,35.0,2021,7,19,321.6
31.0,35.625,2021,7,19,318.4
31.0,34.375,2020,12,15,221.5
31.0,35.0,2020,12,15,229.7
31.0,35.625,2020,12,15,218.4
31.0,34.375,2020,12,16,255.1
31.0,34.375,2022,3,16,6.0
31.0,35.0,2022,3,16,356.7
31.0,35.625,2022,3,16,353.4
31.0,34.375,2020,4,19,338.0
31.0,35.0,2020,4,19,337.6
31.0,35.625,2020,4,19,124.5
31.0,34.375,2020,4,20,334.7
31.0,35.0,2020,12,16,260.0
31.0,35.625,2020,12,16,234.8
31.0,35.625,2022,9,27,310.5
31.0,34.375,2023,5,11,291.4
31.0,35.0,2023,5,11,290.4
31.0,35.625,2023,5,11,203.3
31.0,34.375,2024,6,4,292.5
31.0,35.0,2024,6,4,297.9
31.0,35.625,2024,6,4,270.0
31.0,35.625,2023,1,19,130.7
31.0,34.375,2023,9,5,357.8
31.0,35.0,2023,9,5,334.6
31.0,35.625,2023,9,5,315.3
31.0,34.375,2022,3,17,1.1
31.0,34.375,2024,10,27,33.3
31.0,35.0,2024,10,27,39.7
31.0,35.625,2024,10,27,106.7
31.0,35.0,2020,4,18,332.2
31.0,35.625,2020,4,18,333.9
31.0,35.0,2022,3,17,348.7
31.0,35.625,2022,3,17,322.5
31.0,34.375,2023,9,4,320.7
31.0,35.0,2023,9,4,321.2
31.0,35.625,2023,9,4,305.6
31.0,35.0,2022,7,28,328.1
31.0,35.625,2022,7,28,324.9
31.0,35.0,2023,1,19,116.5
31.0,34.375,2024,1,28,252.8
31.0,35.0,2024,1,28,256.0
31.0,35.625,2024,1,28,228.9
31.0,34.375,2021,7,18,350.3
31.0,35.0,2021,7,18,332.2
31.0,35.625,2021,7,18,326.9
31.0,34.375,2023,4,9,214.4
31.0,35.0,2023,4,9,213.5
31.0,35.625,2023,4,9,185.9
31.0,34.375,2022,11,20,110.2
31.0,34.375,2020,12,17,323.0
31.0,35.0,2020,12,17,314.7
31.0,35.625,2020,12,17,266.8
31.0,34.375,2021,7,17,341.0
31.0,35.0,2021,7,17,326.7
31.0,35.625,2021,7,17,302.7
31.0,35.625,2020,4,17,295.0
31.0,34.375,2022,7,29,331.8
31.0,35.0,2022,7,29,325.1
31.0,34.375,2022,3,18,286.0
31.0,35.0,2022,3,18,307.1
31.0,35.625,2022,3,18,283.3
31.0,34.375,2020,4,18,337.4
31.0,34.375,2024,6,3,312.2
31.0,35.0,2024,6,3,308.6
31.0,35.625,2024,6,3,237.7
31.0,34.375,2020,12,18,344.6
31.0,35.0,2020,12,18,344.9
31.0,35.625,2020,12,18,90.8
31.0,34.375,2021,7,16,294.0
31.0,35.0,2021,7,16,298.5
31.0,35.625,2021,7,16,281.2
31.0,34.375,2022,9,28,347.1
31.0,34.375,2023,1,20,146.8
31.0,35.0,2023,1,20,91.1
31.0,35.625,2023,1,20,143.5
31.0,34.375,2020,4,17,298.7
31.0,35.0,2020,4,17,304.5
31.0,34.375,2020,4,16,258.2
31.0,35.0,2020,4,16,269.2
31.0,35.625,2020,4,16,225.4
31.0,34.375,2024,10,28,8.5
31.0,35.0,2024,10,28,350.8
31.0,34.375,2022,3,19,312.5
31.0,35.0,2022,3,19,309.2
31.0,35.625,2022,3,19,286.8
31.0,34.375,2023,9,3,318.5
31.0,35.0,2023,9,3,318.1
31.0,35.625,2023,9,3,308.3
31.0,35.625,2024,10,28,126.4
31.0,35.0,2022,9,28,330.9
31.0,35.625,2022,9,28,310.5
31.0,34.375,2024,1,29,249.2
31.0,35.0,2024,1,29,249.7
31.0,35.625,2024,1,29,220.8
31.0,34.375,2020,12,19,52.6
31.0,35.0,2020,12,19,40.7
31.0,35.625,2020,12,19,125.5
31.0,34.375,2021,7,15,304.4
31.0,35.0,2021,7,15,309.6
31.0,35.625,2021,7,15,298.2
31.0,34.375,2024,6,2,351.4
31.0,35.0,2024,6,2,339.4
31.0,35.625,2024,6,2,65.0
31.0,34.375,2020,12,20,30.2
31.0,35.625,2020,4,15,149.5
31.0,34.375,2022,3,20,22.8
31.0,35.0,2022,3,20,8.6
31.0,35.625,2022,3,20,13.2
31.0,34.375,2024,10,29,349.8
31.0,35.0,2024,10,29,330.7
31.0,35.625,2024,10,29,271.2
31.0,34.375,2022,3,21,7.0
31.0,35.0,2022,3,21,343.5
31.0,34.375,2023,6,17,261.6
31.0,35.0,2023,6,17,276.7
31.0,35.625,2023,6,17,256.3
31.0,34.375,2020,4,15,34.2
31.0,35.0,2020,4,15,10.6
31.0,34.375,2022,11,19,73.2
31.0,34.375,2021,7,14,313.6
31.0,35.0,2021,7,14,315.3
31.0,35.625,2021,7,14,306.4
31.0,34.375,2024,1,30,243.4
31.0,35.0,2024,1,30,247.1
31.0,35.625,2024,1,30,226.9
31.0,35.0,2022,11,19,69.5
31.0,35.625,2022,11,19,109.3
31.0,35.0,2020,12,20,5.7
31.0,35.625,2020,12,20,148.3
31.0,35.0,2024,10,30,333.4
31.0,35.625,2024,10,30,325.8
31.0,34.375,2020,4,14,354.6
31.0,35.0,2020,4,14,1.7
31.0,34.375,2022,7,28,341.3
31.0,35.625,2022,3,21,305.9
31.0,34.375,2023,9,2,322.1
31.0,35.0,2023,9,2,318.8
31.0,35.625,2023,9,2,302.2
31.0,35.625,2020,4,14,82.6
31.0,34.375,2021,7,13,322.0
31.0,35.0,2021,7,13,318.0
31.0,35.625,2021,7,13,309.6
31.0,34.375,2020,12,21,72.5
31.0,35.0,2020,12,21,13.8
31.0,35.625,2020,12,21,144.2
31.0,34.375,2024,1,31,240.0
31.0,35.0,2024,1,31,267.7
31.0,35.625,2024,1,31,246.2
31.0,34.375,2024,6,1,18.7
31.0,35.0,2024,6,1,1.7
31.0,35.625,2024,6,1,11.4
31.0,34.375,2020,12,22,329.1
31.0,34.375,2020,4,13,3.1
31.0,35.0,2020,4,13,350.3
31.0,34.375,2022,3,22,347.9
31.0,35.0,2022,3,22,334.8
31.0,35.625,2022,3,22,313.5
31.0,35.625,2020,4,13,5.5
31.0,34.375,2024,10,30,339.6
31.0,35.0,2020,12,22,329.1
31.0,35.625,2020,12,22,265.7
31.0,34.375,2024,5,31,350.4
31.0,35.0,2024,5,31,333.0
31.0,35.625,2024,5,31,313.8
31.0,34.375,2023,4,10,229.9
31.0,35.0,2023,4,10,245.2
31.0,34.375,2023,9,1,336.9
31.0,35.0,2023,9,1,328.8
31.0,35.625,2023,9,1,327.0
31.0,34.375,2023,3,3,247.0
31.0,35.0,2023,3,3,260.5
31.0,35.625,2023,3,3,222.0
31.0,35.625,2023,4,10,174.8
31.0,34.375,2022,11,18,29.2
31.0,35.0,2022,11,18,10.3
31.0,35.625,2022,11,18,113.0
31.0,34.375,2021,7,12,315.3
31.0,35.0,2021,7,12,315.4
31.0,35.625,2021,7,12,308.9
31.0,35.0,2024,10,31,331.1
31.0,34.375,2022,3,23,261.9
31.0,35.0,2022,3,23,277.6
31.0,35.625,2022,3,23,251.2
31.0,34.375,2022,7,27,352.1
31.0,35.0,2022,7,27,336.8
31.0,35.625,2022,7,27,340.2
31.0,35.625,2024,10,31,333.4
31.0,34.375,2020,4,12,338.1
31.0,35.0,2020,4,12,339.7
31.0,35.625,2020,4,12,336.7
31.0,34.375,2020,12,23,293.5
31.0,35.0,2020,12,23,296.3
31.0,35.625,2020,12,23,262.2
31.0,34.375,2021,7,11,314.0
31.0,35.0,2021,7,11,312.6
31.0,35.625,2021,7,11,301.3
31.0,34.375,2020,12,24,305.9
31.0,35.0,2020,12,24,306.7
31.0,35.625,2020,4,11,267.4
31.0,34.375,2022,3,24,250.1
31.0,35.0,2022,3,24,255.6
31.0,35.625,2022,3,24,234.4
31.0,34.375,2024,10,31,321.9
31.0,35.625,2020,12,24,273.7
31.0,35.625,2021,7,10,289.7
31.0,34.375,2024,2,1,234.8
31.0,35.0,2024,2,1,246.5
31.0,35.625,2024,2,1,225.8
31.0,34.375,2023,5,10,11.2
31.0,35.0,2023,5,10,342.6
31.0,35.625,2023,5,10,303.2
31.0,34.375,2022,9,29,10.0
31.0,35.0,2022,9,29,355.5
31.0,35.625,2022,9,29,0.1
31.0,35.625,2023,3,2,169.2
31.0,34.375,2023,8,31,350.3
31.0,35.0,2023,8,31,337.8
31.0,35.625,2023,8,31,341.5
31.0,34.375,2022,3,25,268.7
31.0,35.0,2022,3,25,273.0
31.0,35.625,2022,3,25,257.0
31.0,34.375,2020,4,11,284.8
31.0,35.0,2020,4,11,285.5
31.0,34.375,2024,2,2,239.5
31.0,35.0,2024,2,2,243.8
31.0,35.625,2024,2,2,220.5
31.0,34.375,2021,7,10,307.0
31.0,35.0,2021,7,10,307.1
31.0,35.625,2020,4,10,256.9
31.0,34.375,2024,11,1,329.2
31.0,35.0,2024,11,1,327.9
31.0,35.625,2024,11,1,328.2
31.0,34.375,2023,1,21,320.7
31.0,35.0,2023,1,21,332.4
31.0,35.625,2023,1,21,352.5
31.0,34.375,2023,3,2,162.7
31.0,35.0,2023,3,2,155.4
31.0,34.375,2024,5,30,311.2
31.0,35.0,2024,5,30,311.9
31.0,35.625,2024,5,30,292.7
31.0,34.375,2021,7,9,322.8
31.0,35.0,2021,7,9,317.5
31.0,35.625,2021,7,9,301.4
31.0,34.375,2020,12,25,61.6
31.0,35.0,2020,12,25,64.0
31.0,34.375,2020,4,9,290.3
31.0,35.0,2020,4,9,302.6
31.0,34.375,2022,3,26,299.9
31.0,35.0,2022,3,26,310.3
31.0,35.625,2020,4,9,278.6
31.0,34.375,2020,4,10,270.9
31.0,35.0,2020,4,10,275.2
31.0,35.625,2020,12,25,122.0
31.0,35.0,2022,9,30,8.1
31.0,35.625,2022,9,30,45.2
31.0,35.0,2021,7,8,318.0
31.0,35.625,2021,7,8,304.4
31.0,34.375,2020,12,26,107.4
31.0,35.0,2020,12,26,100.8
31.0,35.625,2020,12,26,121.7
31.0,34.375,2024,5,29,316.3
31.0,35.0,2024,5,29,314.4
31.0,34.375,2023,1,22,332.2
31.0,35.625,2022,3,26,295.7
31.0,35.0,2023,1,22,337.5
31.0,35.625,2023,1,22,134.3
31.0,34.375,2024,11,2,289.1
31.0,35.0,2024,11,2,297.4
31.0,35.625,2024,11,2,232.5
31.0,35.625,2024,5,29,299.8
31.0,34.375,2024,2,3,236.6
31.0,35.0,2024,2,3,256.9
31.0,35.625,2024,2,3,230.7
31.0,34.375,2021,7,8,322.6
31.0,34.375,2022,9,30,21.1
31.0,34.375,2020,12,27,118.7
31.0,35.0,2020,12,27,99.9
31.0,35.625,2020,4,8,303.2
31.0,34.375,2023,8,30,321.7
31.0,35.0,2023,8,30,328.1
31.0,35.625,2023,8,30,331.6
31.0,34.375,2022,3,27,295.1
31.0,35.0,2022,3,27,313.9
31.0,35.625,2022,3,27,292.1
31.0,34.375,2023,8,29,286.0
31.0,35.0,2023,8,29,292.4
31.0,35.625,2023,8,29,277.9
31.0,35.625,2020,12,27,121.5
31.0,34.375,2021,7,7,327.9
31.0,35.0,2021,7,7,323.7
31.0,35.625,2021,7,7,317.6
31.0,35.0,2020,4,7,315.7
31.0,35.625,2020,4,7,298.1
31.0,34.375,2022,3,28,42.8
31.0,35.0,2022,3,28,42.9
31.0,35.625,2022,3,28,95.2
31.0,34.375,2020,4,8,324.5
31.0,35.0,2020,4,8,320.4
31.0,34.375,2024,5,28,316.8
31.0,35.0,2024,5,28,314.2
31.0,35.625,2024,5,28,290.9
31.0,34.375,2024,2,4,248.6
31.0,35.0,2024,2,4,261.6
31.0,35.625,2024,2,4,233.2
31.0,34.375,2021,7,6,287.4
31.0,35.0,2021,7,6,291.6
31.0,35.625,2021,7,6,272.8
31.0,34.375,2020,12,28,135.4
31.0,35.0,2020,12,28,98.9
31.0,35.625,2020,4,6,300.7
31.0,34.375,2024,11,3,308.4
31.0,35.0,2024,11,3,313.2
31.0,35.625,2024,11,3,295.3
31.0,34.375,2022,3,29,157.0
31.0,35.0,2022,3,29,154.3
31.0,35.625,2022,3,29,142.6
31.0,34.375,2020,4,7,319.8
31.0,35.625,2020,12,28,132.0
31.0,34.375,2022,11,17,253.8
31.0,35.0,2022,11,17,302.5
31.0,35.625,2022,11,17,273.4
31.0,34.375,2020,12,29,95.2
31.0,35.0,2020,12,29,58.5
31.0,34.375,2022,7,26,321.6
31.0,34.375,2024,11,4,351.3
31.0,35.0,2024,11,4,336.6
31.0,35.625,2024,11,4,306.4
31.0,34.375,2020,4,6,328.7
31.0,35.0,2020,4,6,323.8
31.0,35.625,2020,12,29,127.4
31.0,34.375,2023,5,9,350.1
31.0,35.0,2023,5,9,335.6
31.0,35.625,2023,5,9,323.9
31.0,34.375,2022,10,1,344.8
31.0,34.375,2021,7,5,299.0
31.0,35.0,2021,7,5,297.7
31.0,35.625,2021,7,5,283.9
31.0,34.375,2024,5,27,254.0
31.0,34.375,2020,4,5,187.3
31.0,35.0,2020,4,5,232.5
31.0,35.0,2022,7,26,317.5
31.0,35.625,2022,7,26,287.2
31.0,34.375,2023,8,28,282.1
31.0,35.0,2023,8,28,289.5
31.0,35.625,2023,8,28,267.3
31.0,34.375,2022,3,30,280.9
31.0,35.0,2022,3,30,294.1
31.0,35.625,2020,4,5,146.3
31.0,35.0,2024,5,27,275.9
31.0,35.625,2024,5,27,244.1
31.0,34.375,2020,12,30,115.5
31.0,35.0,2020,12,30,55.1
31.0,35.625,2020,12,30,128.5
31.0,34.375,2024,2,5,250.9
31.0,35.0,2024,2,5,257.7
31.0,35.625,2024,2,5,229.9
31.0,35.625,2022,11,16,287.5
31.0,35.625,2022,3,30,258.6
31.0,34.375,2022,3,31,73.1
31.0,35.0,2022,3,31,29.2
31.0,35.625,2022,3,31,84.2
31.0,34.375,2023,8,27,288.6
31.0,35.0,2023,8,27,296.0
31.0,34.375,2023,4,11,297.5
31.0,35.0,2023,4,11,296.0
31.0,35.625,2023,4,11,273.8
31.0,34.375,2021,7,3,271.0
31.0,35.0,2021,7,3,279.4
31.0,35.625,2021,7,3,260.6
31.0,34.375,2021,7,4,297.9
31.0,35.0,2021,7,4,298.4
31.0,35.625,2021,7,4,279.7
31.0,34.375,2020,4,4,99.0
31.0,35.0,2020,4,4,85.9
31.0,35.625,2020,4,4,117.0
31.0,35.625,2023,8,27,268.6
31.0,34.375,2022,7,25,329.7
31.0,35.0,2022,7,25,318.5
31.0,35.625,2022,7,25,288.5
31.0,34.375,2023,6,18,294.9
31.0,35.0,2023,6,18,300.8
31.0,35.625,2023,6,18,274.5
31.0,34.375,2020,12,31,160.5
31.0,35.0,2020,12,31,66.2
31.0,35.625,2020,12,31,135.7
31.0,34.375,2024,2,6,282.1
31.0,35.0,2024,2,6,288.9
31.0,35.625,2024,2,6,262.8
31.0,34.375,2024,5,26,267.8
31.0,34.375,2020,4,3,62.1
31.0,35.0,2020,4,3,358.7
31.0,35.625,2020,4,3,304.1
31.0,34.375,2022,4,1,160.9
31.0,35.0,2022,4,1,67.1
31.0,35.625,2022,4,1,140.2
31.0,34.375,2024,11,5,356.6
31.0,35.0,2024,11,5,357.4
31.0,35.625,2024,11,5,50.0
31.0,35.0,2024,5,26,290.7
31.0,35.625,2024,5,26,257.6
31.0,34.375,2021,1,1,233.4
31.0,35.0,2022,10,1,335.8
31.0,35.625,2022,10,1,358.4
31.0,35.0,2021,1,1,324.7
31.0,35.625,2021,1,1,147.6
31.0,34.375,2024,5,25,290.0
31.0,35.0,2024,5,25,289.0
31.0,35.625,2024,5,25,267.9
31.0,34.375,2023,1,23,52.8
31.0,35.0,2023,1,23,54.9
31.0,35.625,2023,1,23,116.5
31.0,34.375,2023,8,26,312.9
31.0,35.0,2023,8,26,312.5
31.0,35.0,2022,11,15,327.5
31.0,35.625,2022,11,15,317.3
31.0,34.375,2021,7,2,299.9
31.0,35.0,2021,7,2,307.8
31.0,35.625,2021,7,2,286.2
31.0,34.375,2022,11,16,279.9
31.0,35.0,2022,11,16,294.6
31.0,34.375,2024,11,6,63.2
31.0,35.0,2024,11,6,75.0
31.0,35.625,2024,11,6,117.7
31.0,35.625,2023,8,26,295.5
31.0,34.375,2022,4,2,208.3
31.0,35.0,2022,4,2,277.9
31.0,35.625,2022,4,2,223.3
31.0,34.375,2020,4,2,279.3
31.0,35.0,2020,4,2,292.5
31.0,35.625,2020,4,2,253.3
31.0,34.375,2021,1,2,315.8
31.0,35.0,2021,1,2,338.3
